rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	13976
2	Smoke____	13541
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1248
16	KeruNatsema	1113
17	LeauVox4921	983
18	Di_infiri	941
19	KarlKaek	923
20	ShedJr_	892
21	HesDemonPants	835
22	Marbz_	799
23	HellsSponge	755
24	YungMaki	752
25	ROY4LE	701
26	claivin	697
27	Jimi7hits	690
28	Merv__	629
29	Gamergirl420628	609
30	Werbe	598
31	Jeteight	516
32	EcksD	514
33	TheShyPig	502
34	The_slideV3	469
35	noam464	445
36	Deerfoot	410
37	Fullut	409
38	CollinMH06	403
39	kyouma777	396
40	Bandito_Roamer	394
41	intropass	364
42	SlayerCrypto	359
43	Skylord_Luke	343
44	500am	332
45	Snowflowe	313
46	Akoot_	310
47	Tommhh	284
48	Ryker	282
49	Chazama	274
50	tuckerdoodle	249
51	ewsophie	240
52	NameGenerat0r	239
53	swag_bro2004	236
54	kekhon	228
55	titanlax	220
56	hcb238	216
57	Onennon	214
58	RoskobiOne	213
59	DkansK	210
60	Enderslayerxz3	204
61	boog4loo	201
62	r123moore	197
63	Awyrlas	195
63	Freak_Genius	195
65	Frozil12	192
66	Kubeusz2010	190
67	rarrq	186
68	Steven1282598	178
69	Optiprimus	175
70	diggydog67	174
71	CACTUSLAD	159
72	TechnoNinja64	155
73	Blaiku	153
73	lordpipe	153
75	wwwwinnebagoooo	152
76	CarltheCuck	151
77	lcvezra	148
78	SSytex_X	138
79	SaucyDark	135
80	killmeiamtraitor	129
80	Deguns123	129
82	The_Quack_Dealer	128
83	Steelynan	125
83	FelixPSY375	125
85	PortlyPete69	123
86	ChillenChiggen	121
86	Katthaj	121
88	FroggoTheDoggo	117
88	eitanzaki	117
90	jnp_gaming	113
91	ese_wn_po	111
92	Mr_Byzantine	110
92	Syropatathe	110
94	___James____	109
95	EllaBellaChu	108
95	Lord_Jord	108
97	DarkFisto	100
98	FishyBoy3811	99
99	Cryptacity	87
99	eclipseboi	87
99	DemTechAlpha	87
102	oreee	86
103	ImpavidArcher	85
103	TheEnderman548	85
105	seramalen	84
106	ssleepless	83
107	xxPipperDipperxx	80
108	Hermanni__	76
109	Inbefour	75
110	Hiryu27	72
111	CompoundMedic	70
111	ToastedGamingYT	70
113	Racengan	68
114	EcksDofficial	66
115	M_Patata	65
115	MasterNueve	65
117	sp00ky_ghost977	63
118	InfernalMound	60
119	bigstankyy	59
119	ApophisNova	59
119	MyNamaSheff	59
122	Nycteus_	56
122	RadarHz	56
124	TinMaster	55
124	Arceus1975	55
126	the_russell1611	54
126	Jij0	54
128	Meatlaugh	52
129	hollowww	51
129	NoChumpChange	51
129	El_Jalapeno	51
129	Hylo482y	51
133	KnightmareD	50
133	Russiancat1	50
135	_stets	48
135	soundad	48
135	CliffEmAll	48
135	WyngGoy	48
139	djancak	47
139	h2p_emrld	47
141	jacxhadow	46
141	surfinggiraffejp	46
141	Bumpy419	46
141	MightyWertu	46
145	platinumzero	45
145	MelodyGaysharks	45
147	G1ldor	44
147	SullyhS	44
149	master9067	43
149	MangoSalad316	43
151	I_Am_Mushkin	40
152	PegLegPete93	38
152	TableTim	38
152	The11thDoctor	38
155	_czarny	37
156	burbankbuilder28	36
156	Eraxa	36
156	oxfordschool	36
159	TheSecondLord	35
159	CSG_Haru	35
161	_Dean_123	34
162	LordlessAbyss	33
162	ThePoliteG	33
162	tsitrawhy	33
165	Jiminie	30
166	stahouo	28
167	thescout7	25
167	Donutt	25
167	Leyna3	25
170	NotMeanttoChange	24
170	GoofyBread	24
172	VanJosh	23
172	TheSeismicDuck	23
174	Ao_Ken	22
174	SpaceGrenadier	22
174	Mimiir345	22
174	Auseawesome	22
174	loveseeker	22
179	Travasaur	20
179	Hoid_the_Roamer	20
179	BRRRN179	20
182	TheBiggestFeller	19
182	Blackberry1310	19
182	PigDab	19
185	TheMaster972	18
185	epiksk8erduck	18
187	ElderRifken	17
187	Dusk_95	17
187	Pickel_Lord	17
187	stellarjay	17
191	Dipjol	16
191	H72l9w	16
191	Megarboh	16
191	TheDankPlatypus	16
191	RyuNeko932000	16
191	AlphaWolfPlaysMC	16
191	IAmTheWalrus910	16
191	MakeHistory157	16
191	stavgod	16
200	chipklip	15
200	Blu3beast	15
200	Luigipunch989	15
203	Wooptey	14
203	TheThomas69	14
203	RobotMinion101	14
203	wobn	14
207	littlesophiagirl	13
207	set67	13
207	StinkyDiplomat	13
210	SaltineDream	12
210	NinjaKnifeKill	12
210	Kakolbus	12
210	Deathkob	12
214	OG_Songsee	11
214	Kowcio_	11
214	ZeroKraken	11
217	Rich_Kat	10
217	SoftSix	10
217	__tomato	10
220	Alteriity	9
220	SuperPooch06	9
220	KartivGal	9
220	cedric72	9
224	Menthas	8
224	AustinAuranymph	8
224	PhantomsGhost_	8
224	dimondking777	8
224	Prismyst	8
224	Da_Boss_Rani	8
224	masskedman	8
224	radioactv_jelly	8
224	PlzNoBM	8
224	MusicMe1005	8
234	Swexti	7
234	Kubelz	7
234	audiocracked	7
