rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13433
2	EveryonesUncle	8331
3	Mahoose	7543
4	Ezekson	4448
5	Cowison	3512
6	CoffeeNoir	3147
7	Legendosh	3141
8	Miko_Fullbuster	2661
9	beeperbeeper5	2224
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1438
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	921
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
25	AssEatrAndLicker	598
27	EcksD	512
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	Snowflowe	313
38	Akoot_	309
39	Skylord_Luke	286
40	Chazama	274
41	Tommhh	251
42	ewsophie	240
43	NameGenerat0r	239
44	swag_bro2004	236
45	kekhon	228
46	titanlax	220
47	hcb238	216
48	Onennon	214
49	DkansK	210
50	boog4loo	201
51	r123moore	197
52	Awyrlas	195
52	Freak_Genius	195
54	Frozil12	192
55	Kubeusz2010	190
56	rarrq	186
57	Steven1282598	178
58	Optiprimus	175
59	diggydog67	174
60	CACTUSLAD	159
61	TechnoNinja64	155
62	Blaiku	153
63	CarltheCuck	151
64	lcvezra	148
65	OtariCharlie	146
66	thewindmillman	144
67	SSytex_X	138
68	SaucyDark	135
69	killmeiamtraitor	129
69	Deguns123	129
71	The_Quack_Dealer	128
72	sebastiensaborio	125
72	FelixPSY375	125
74	PortlyPete69	123
75	ChillenChiggen	121
75	Katthaj	121
77	FroggoTheDoggo	117
77	eitanzaki	117
79	jnp_gaming	113
80	ese_wn_po	111
81	Mr_Byzantine	110
81	Syropatathe	110
83	___James____	109
84	EllaBellaChu	108
85	lordpipe	103
86	DarkFisto	100
87	FishyBoy3811	99
88	Enderslayerxz3	92
89	Cryptacity	87
89	eclipseboi	87
89	DemTechAlpha	87
92	oreee	86
93	ImpavidArcher	85
93	TheEnderman548	85
95	seramalen	84
96	ssleepless	83
97	xxPipperDipperxx	80
98	Hermanni__	76
99	Inbefour	75
100	Hiryu27	72
101	CompoundMedic	70
102	Racengan	68
103	EcksDofficial	66
104	M_Patata	65
104	MasterNueve	65
106	sp00ky_ghost977	63
107	InfernalMound	60
108	bigstankyy	59
108	ApophisNova	59
108	MyNamaSheff	59
111	Nycteus_	56
111	RadarHz	56
113	TinMaster	55
114	the_russell1611	54
114	Jij0	54
116	Meatlaugh	52
117	hollowww	51
117	NoChumpChange	51
117	El_Jalapeno	51
120	KnightmareD	50
120	Russiancat1	50
122	_stets	48
122	soundad	48
122	CliffEmAll	48
122	WyngGoy	48
126	djancak	47
126	h2p_emrld	47
128	jacxhadow	46
128	surfinggiraffejp	46
128	Bumpy419	46
128	MightyWertu	46
132	platinumzero	45
132	Arceus1975	45
132	MelodyGaysharks	45
135	G1ldor	44
135	SullyhS	44
137	master9067	43
137	MangoSalad316	43
139	I_Am_Mushkin	40
139	500am	40
141	PegLegPete93	38
141	TableTim	38
141	The11thDoctor	38
144	_czarny	37
145	burbankbuilder28	36
145	Eraxa	36
145	oxfordschool	36
148	TheSecondLord	35
148	CSG_Haru	35
150	_Dean_123	34
151	LordlessAbyss	33
151	ThePoliteG	33
153	stahouo	28
154	thescout7	25
154	Donutt	25
154	Leyna3	25
157	NotMeanttoChange	24
157	GoofyBread	24
159	VanJosh	23
159	TheSeismicDuck	23
161	Ao_Ken	22
161	SpaceGrenadier	22
161	Mimiir345	22
161	Auseawesome	22
161	loveseeker	22
166	Travasaur	20
166	Hoid_the_Roamer	20
166	BRRRN179	20
169	TheBiggestFeller	19
169	Blackberry1310	19
169	PigDab	19
172	TheMaster972	18
172	epiksk8erduck	18
174	ElderRifken	17
174	Dusk_95	17
174	Pickel_Lord	17
174	stellarjay	17
178	H72l9w	16
178	RyuNeko932000	16
178	AlphaWolfPlaysMC	16
178	IAmTheWalrus910	16
178	MakeHistory157	16
178	stavgod	16
184	chipklip	15
184	Blu3beast	15
184	Luigipunch989	15
187	Wooptey	14
187	TheThomas69	14
187	RobotMinion101	14
187	wobn	14
191	littlesophiagirl	13
191	set67	13
193	SaltineDream	12
193	NinjaKnifeKill	12
193	Kakolbus	12
193	Deathkob	12
197	OG_Songsee	11
197	Kowcio_	11
197	ZeroKraken	11
200	Rich_Kat	10
200	SoftSix	10
200	__tomato	10
203	SuperPooch06	9
203	KartivGal	9
203	cedric72	9
206	AustinAuranymph	8
206	PhantomsGhost_	8
206	Natofthese	8
206	TheDankPlatypus	8
206	masskedman	8
206	radioactv_jelly	8
206	PlzNoBM	8
206	MusicMe1005	8
214	Swexti	7
214	Kubelz	7
214	audiocracked	7
214	Nagasaki_Riku	7
214	VentiHilton	7
219	Historical_Sand	6
219	XxCookiequeenxX	6
219	Darkgon	6
219	ProfessorDiaper	6
219	07shiny	6
219	Yahrto	6
225	SlowMoNinja1994	5
225	Natty	5
225	Simon_Lowell	5
225	MSK__	5
225	Zythose	5
225	Warlord324	5
225	BreadBacon	5
225	Earlesstrain4	5
233	Ailmast	4
233	Reamdin	4
233	bloodbiter	4
233	ProfessorBee	4
233	TheDiamondCG	4
233	CarbonatedCola	4
