rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13434
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3185
7	CoffeeNoir	3147
8	beeperbeeper5	2719
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1581
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
25	AssEatrAndLicker	598
27	EcksD	513
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	kyouma777	396
35	Bandito_Roamer	394
36	intropass	364
37	SlayerCrypto	359
38	500am	332
39	Snowflowe	313
40	Akoot_	309
41	Skylord_Luke	286
42	Tommhh	284
43	Chazama	274
44	ewsophie	240
45	NameGenerat0r	239
46	swag_bro2004	236
47	kekhon	228
48	titanlax	220
49	hcb238	216
50	Onennon	214
51	DkansK	210
52	Enderslayerxz3	203
53	boog4loo	201
54	r123moore	197
55	Awyrlas	195
55	Freak_Genius	195
57	Frozil12	192
58	Kubeusz2010	190
59	rarrq	186
60	Steven1282598	178
61	Optiprimus	175
62	diggydog67	174
63	Marbz_	164
64	CACTUSLAD	159
65	TechnoNinja64	155
66	Blaiku	153
67	CarltheCuck	151
68	lcvezra	148
69	PlasticOtari	146
70	thewindmillman	144
71	SSytex_X	138
72	SaucyDark	135
73	killmeiamtraitor	129
73	Deguns123	129
75	The_Quack_Dealer	128
76	sebastiensaborio	125
76	FelixPSY375	125
78	PortlyPete69	123
79	ChillenChiggen	121
79	Katthaj	121
81	FroggoTheDoggo	117
81	eitanzaki	117
83	jnp_gaming	113
84	ese_wn_po	111
85	Mr_Byzantine	110
85	Syropatathe	110
87	___James____	109
88	EllaBellaChu	108
89	lordpipe	103
90	DarkFisto	100
91	FishyBoy3811	99
92	Cryptacity	87
92	eclipseboi	87
92	DemTechAlpha	87
95	oreee	86
96	ImpavidArcher	85
96	TheEnderman548	85
98	seramalen	84
99	ssleepless	83
100	xxPipperDipperxx	80
101	Hermanni__	76
102	Inbefour	75
103	Hiryu27	72
104	CompoundMedic	70
105	Racengan	68
106	EcksDofficial	66
107	M_Patata	65
107	MasterNueve	65
109	sp00ky_ghost977	63
110	InfernalMound	60
111	bigstankyy	59
111	ApophisNova	59
111	MyNamaSheff	59
114	Nycteus_	56
114	RadarHz	56
116	TinMaster	55
117	the_russell1611	54
117	Jij0	54
119	Meatlaugh	52
120	hollowww	51
120	NoChumpChange	51
120	El_Jalapeno	51
120	Hylo482y	51
124	KnightmareD	50
124	Russiancat1	50
126	_stets	48
126	soundad	48
126	CliffEmAll	48
126	WyngGoy	48
130	djancak	47
130	h2p_emrld	47
132	jacxhadow	46
132	surfinggiraffejp	46
132	Bumpy419	46
132	MightyWertu	46
136	platinumzero	45
136	Arceus1975	45
136	MelodyGaysharks	45
139	G1ldor	44
139	SullyhS	44
141	master9067	43
141	MangoSalad316	43
143	I_Am_Mushkin	40
144	PegLegPete93	38
144	TableTim	38
144	The11thDoctor	38
147	_czarny	37
