rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13563
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2980
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	LeonelSalamanca	1863
18	Jackattack53	1847
19	joethahobo	1639
20	pintsizedrogue	1426
21	LeauVox4921	1116
22	KeruNatsema	1113
23	Di_infiri	941
24	KarlKaek	923
25	Merv__	915
26	ShedJr_	892
27	HesDemonPants	835
28	Soplight	807
29	Marbz_	799
30	HellsSponge	755
31	YungMaki	753
32	ROY4LE	701
33	oscminus	697
33	claivin	697
35	Jimi7hits	690
36	Skylord_Luke	624
37	Gamergirl420628	609
38	Werbe	598
39	JETrotter	575
40	RoskobiOne	547
41	EcksD	515
42	TheShyPig	502
43	The_slideV3	469
44	ImpavidArcher	451
45	noam464	445
46	Deerfoot	410
47	Fullut	409
48	CollinMH06	403
49	kyouma777	396
50	Bandito_Roamer	394
51	Lez_	384
52	Mr_Byzantine	371
53	intropass	364
54	SlayerCrypto	359
55	wwwwinnebagoooo	350
56	500am	332
57	hanaryheatwave	326
58	Snowflowe	314
59	Akoot_	310
60	Krowuss	286
61	Tommhh	284
62	Ryker	282
63	Chazama	274
64	nattybears	269
65	tuckerdoodle	249
66	Rebytre	246
67	ewsophie	240
68	NameGenerat0r	239
69	swag_bro2004	236
70	kekhon	228
71	Enderxz3	223
72	titanlax	220
73	hcb238	216
74	CarryLine	215
75	Onennon	214
76	RebelAndroid	213
77	PazinGaming	211
78	DkansK	210
79	boog4loo	201
80	r123moore	197
81	Awyrlas	195
81	FreakGenius	195
83	Frozil20	192
84	Kubeusz2010	190
85	rarrq	186
86	parodypatient	181
86	pixelviolin	181
88	Steve897	178
89	Optiprimus	175
90	diggydog67	174
91	luseis	162
92	CACTUSLAD	159
93	TechnoNinja64	155
94	Blaiku	153
94	lordpipe	153
96	CarltheCuck	151
97	lcvezra	148
98	TheALV	146
99	SSytex_X	138
100	SaucyDark	135
101	Kowcio_	133
102	killmeiamtraitor	129
102	Deguns123	129
104	The_Quack_Dealer	128
105	Steelynan	125
105	FelixPSY375	125
107	groofles	123
