rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	13976
2	Smoke____	13541
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1248
16	KeruNatsema	1113
17	LeauVox4921	983
18	Di_infiri	941
19	KarlKaek	923
20	ShedJr_	892
21	HesDemonPants	835
22	Marbz_	799
23	HellsSponge	755
24	YungMaki	752
25	ROY4LE	701
26	claivin	697
27	Jimi7hits	690
28	Merv__	629
29	Gamergirl420628	609
30	Werbe	598
31	Jeteight	575
32	EcksD	514
33	TheShyPig	502
34	The_slideV3	469
35	noam464	445
36	Deerfoot	410
37	Fullut	409
38	CollinMH06	403
39	kyouma777	396
40	Bandito_Roamer	394
41	intropass	364
42	SlayerCrypto	359
43	Skylord_Luke	353
44	500am	332
45	Snowflowe	313
46	Akoot_	310
47	Tommhh	284
48	Ryker	282
49	Chazama	274
50	tuckerdoodle	249
51	ewsophie	240
52	NameGenerat0r	239
53	swag_bro2004	236
54	kekhon	228
55	titanlax	220
56	hcb238	216
57	Onennon	214
58	RoskobiOne	213
58	RebelAndroid	213
60	DkansK	210
61	Enderslayerxz3	204
62	boog4loo	201
63	r123moore	197
64	Awyrlas	195
64	Freak_Genius	195
66	Frozil12	192
67	Kubeusz2010	190
68	rarrq	186
69	Steven1282598	178
70	Optiprimus	175
71	diggydog67	174
72	CACTUSLAD	159
73	TechnoNinja64	155
74	Blaiku	153
74	lordpipe	153
76	wwwwinnebagoooo	152
77	CarltheCuck	151
78	lcvezra	148
79	SSytex_X	138
80	SaucyDark	135
81	killmeiamtraitor	129
81	Deguns123	129
83	The_Quack_Dealer	128
84	Steelynan	125
84	FelixPSY375	125
86	PortlyPete69	123
87	groofles	122
88	ChillenChiggen	121
88	Katthaj	121
90	FroggoTheDoggo	117
90	eitanzaki	117
92	jnp_gaming	113
93	ese_wn_po	111
94	Mr_Byzantine	110
94	Syropatathe	110
96	___James____	109
97	EllaBellaChu	108
97	Lord_Jord	108
99	DarkFisto	100
100	FishyBoy3811	99
101	itburb	91
102	ImpavidArcher	89
103	Cryptacity	87
103	eclipseboi	87
103	DemTechAlpha	87
106	oreee	86
107	TheEnderman548	85
108	seramalen	84
109	ssleepless	83
109	microcrisp	83
111	xxPipperDipperxx	80
112	Hermanni__	76
113	Inbefour	75
114	Hiryu27	72
115	CompoundMedic	70
115	ToastedGamingYT	70
117	Racengan	68
118	EcksDofficial	66
119	M_Patata	65
119	MasterNueve	65
121	sp00ky_ghost977	63
122	InfernalMound	60
123	bigstankyy	59
123	ApophisNova	59
123	MyNamaSheff	59
126	Nycteus_	56
126	RadarHz	56
128	TinMaster	55
128	Arceus1975	55
130	the_russell1611	54
130	Jij0	54
132	Meatlaugh	52
133	hollowww	51
133	NoChumpChange	51
133	El_Jalapeno	51
133	Hylo482y	51
137	KnightmareD	50
137	Russiancat1	50
139	_stets	48
139	soundad	48
139	CliffEmAll	48
139	WyngGoy	48
143	djancak	47
143	h2p_emrld	47
145	jacxhadow	46
145	surfinggiraffejp	46
145	Bumpy419	46
145	MightyWertu	46
149	platinumzero	45
149	MelodyGaysharks	45
151	G1ldor	44
151	SullyhS	44
153	master9067	43
153	MangoSalad316	43
155	I_Am_Mushkin	40
156	PegLegPete93	38
156	TableTim	38
156	The11thDoctor	38
159	_czarny	37
160	burbankbuilder28	36
160	Eraxa	36
160	oxfordschool	36
163	TheSecondLord	35
163	CSG_Haru	35
165	_Dean_123	34
166	LordlessAbyss	33
166	ThePoliteG	33
166	tsitrawhy	33
169	Jiminie	30
170	stahouo	28
171	thescout7	25
171	Donutt	25
171	Leyna3	25
174	NotMeanttoChange	24
174	GoofyBread	24
176	VanJosh	23
176	TheSeismicDuck	23
178	Ao_Ken	22
178	SpaceGrenadier	22
178	Mimiir345	22
178	Auseawesome	22
178	loveseeker	22
183	Travasaur	20
183	Hoid_the_Roamer	20
183	BRRRN179	20
186	TheBiggestFeller	19
186	Blackberry1310	19
186	PigDab	19
189	TheMaster972	18
189	epiksk8erduck	18
191	ElderRifken	17
191	Dusk_95	17
191	Pickel_Lord	17
191	stellarjay	17
195	Dipjol	16
195	H72l9w	16
195	Megarboh	16
195	TheDankPlatypus	16
195	RyuNeko932000	16
195	AlphaWolfPlaysMC	16
195	IAmTheWalrus910	16
195	MakeHistory157	16
195	stavgod	16
204	chipklip	15
204	Blu3beast	15
204	Luigipunch989	15
207	Wooptey	14
207	TheThomas69	14
207	RobotMinion101	14
207	wobn	14
211	littlesophiagirl	13
211	set67	13
211	StinkyDiplomat	13
214	SaltineDream	12
214	NinjaKnifeKill	12
214	Kakolbus	12
214	Deathkob	12
218	Touched_Bread	11
218	OG_Songsee	11
218	Kowcio_	11
218	ZeroKraken	11
222	Rich_Kat	10
222	SoftSix	10
222	__tomato	10
225	Alteriity	9
225	SuperPooch06	9
225	KartivGal	9
225	cedric72	9
225	00000000-0000-0000-0009-01f7965f8059	9
230	Menthas	8
230	AustinAuranymph	8
230	PhantomsGhost_	8
230	dimondking777	8
230	Prismyst	8
230	Da_Boss_Rani	8
