rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Yamdalorian	14271
2	thewindmillman	14041
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Enderxz3	5484
8	Ezekson	4448
9	SpacesickPrism	4092
10	Cowison	3512
11	Legendosh	3399
12	CoffeeNoir	3147
13	beeperbeeper5	2993
14	Manaateee	2716
15	Hyp3rion_	2465
16	ee_echo_oo	2311
17	Spacewardharpy7	2211
18	Kowcio_	2117
19	gcaisawesome	2006
20	Jackattack53	1872
21	EdGalbraith	1863
22	BeardBois	1843
23	joethahobo	1639
24	oscminus	1544
25	pintsizedrogue	1428
26	Caribouse	1155
27	Mr_Byzantine	1124
28	DrowsyOracle	1116
29	KeruNatsema	1113
30	Spaghettatron	1054
31	Merv__	971
32	Di_infiri	941
33	ShedJr_	892
34	HesDemonPants	835
35	Soplight	808
36	Marbz_	799
37	wwwwinnebagoooo	762
38	HellsSponge	755
39	doublemaki	753
40	royal_2	701
40	ROY4LE	701
42	claivin	697
43	Jimi7hits	690
44	Werbe	687
45	Skylord_Luke	624
46	Gamergirl420628	609
47	JETrotter	575
48	RoskobiOne	547
49	EcksD	516
50	TheShyPig	502
51	noam464	500
52	The_slideV3	469
53	Buuck_	467
54	ImpavidArcher	461
55	Fullut	422
56	Deerfoot	410
57	CollinMH06	403
58	kyouma777	396
59	Bandito_Roamer	394
60	Lez_	384
61	intropass	364
62	SlayerCrypto	359
63	NatalieTW	346
64	hanaryheatwave	333
65	500am	332
66	Snowflowe	314
67	Akoot_	310
68	Krowuss	287
69	Tommhh	284
70	Ryker	282
71	Chazama	274
72	nattybears	269
73	tuckerdoodle	249
74	Rebytre	246
75	ewsophie	240
76	NameGenerat0r	239
77	swag_bro2004	236
78	Steelynan	231
79	kekhon	228
80	titanlax	220
81	hcb238	216
82	CarryLine	215
83	PazinGaming	214
83	Onennon	214
85	RebelAndroid	213
86	DinoDoctor_	212
87	DkansK	210
88	i2f8x4h8ro	201
88	OreTheBear	201
90	parodypatient	199
91	r123moore	197
91	Blaiku	197
93	Awyrlas	195
93	FreakGenius	195
95	pixelviolin	193
96	Frozil20	192
97	Kubeusz2010	190
98	rarrq	186
99	Hoid_the_Roamer	184
100	Gus2005	178
101	Optiprimus	175
102	diggydog67	174
103	luseis	162
104	_witch_craft_	159
104	CACTUSLAD	159
106	lordpipe	156
107	TechnoNinja64	155
108	CarltheCuck	151
109	miramyu	148
110	TheALV	146
111	Pumpkin_P_Patch	140
112	SSytex_X	138
113	SaucyDark	135
114	killmeiamtraitor	129
114	Deguns123	129
116	Archsam	128
116	The_Quack_Dealer	128
116	cutelilreno	128
119	FelixPSY375	125
120	Sleepy_Evelyn	124
121	groofles	123
121	PortlyPete69	123
123	ChillenChiggen	121
123	Katthaj	121
125	TheKingK_	119
126	FroggoTheDoggo	117
126	eitanzaki	117
128	jnp_gaming	113
129	ese_wn_po	111
130	Syropatathe	110
131	Jimbboo	109
132	JewelIssac	108
132	Lord_Jord	108
134	craaaash	106
135	skroobiez	102
135	Vol_Rod33	102
137	DarkFisto	100
138	FishyBoy3811	99
139	AlexxO_o	98
140	robonya_	97
141	SammiWolfGirl	95
142	horrayhorray123	91
143	Cryptacity	87
143	eclipseboi	87
143	DemTechAlpha	87
146	oreee	86
147	StinkyDiplomat	85
147	TheEnderMan548	85
149	seramalen	84
150	ssleepless	83
150	LeEricc	83
152	xxPipperDipperxx	80
153	Lazy_geniusig	78
154	hermmm_	76
155	Inbefour	75
156	Hiryu27	72
157	CompoundMedic	70
157	zToasty69z	70
159	TheWickedBird	69
160	Racengan	68
161	M_Patata	65
161	MasterNueve	65
163	XxCookiequeenxX	64
164	milltesco	63
164	sp00ky_ghost977	63
166	H0UNDFRMH3LL	62
167	InfernalMound	60
168	bigstankyy	59
168	ApophisNova	59
168	MyNamaSheff	59
171	Secret_Canary	57
172	blackeemperor	56
172	RadarHz	56
174	TinMaster	55
174	Arceus1975	55
176	TheSecondLord	54
176	the_russell1611	54
176	Jij0	54
179	Meatlaugh	52
179	CacheOut	52
181	BPTY4618	51
181	hollowww	51
181	MattieHD	51
181	NoChumpChange	51
181	El_Jalapeno	51
186	ReSynced	50
186	Russiancat1	50
188	Killercatty78	49
189	_stets	48
189	soundad	48
189	CliffEmAll	48
189	WyngGoy	48
193	djancak	47
193	h2p_emrld	47
195	Napoleonpancake	46
195	jacxhadow	46
195	surfinggiraffejp	46
195	Bumpy419	46
195	MightyWertu	46
200	platinumzero	45
200	MelodyGaysharks	45
202	G1ldor	44
202	SullyhS	44
204	SyntheticSurgeon	43
204	master9067	43
204	MangoSalad316	43
207	Pofen	42
208	I_Am_Mushkin	40
209	PegLegPete93	38
209	TableTim	38
209	The11thDoctor	38
212	Megarboh	37
212	bananowySigma	37
214	burbankbuilder28	36
214	Eraxa	36
214	ConnorDanky_	36
217	Burge_r	35
218	_Dean_123	34
219	LordlessAbyss	33
219	ThePoliteG	33
219	MC_Skribble	33
222	k_ce	30
222	philandr	30
224	_Huge_Male_	29
225	xzvu	28
226	corvidpartyfor6	27
226	MAns_44	27
226	mihimihimihi	27
229	MrKrabOnCoke	25
229	thescout7	25
229	Donutt	25
229	Leyna3	25
233	Tersea_	24
233	NotMeanttoChange	24
233	GoofyBread	24
236	VanJosh	23
236	TheSeismicDuck	23
238	Ao_Ken	22
238	SpaceGrenadier	22
238	Mimiir345	22
238	Auseawesome	22
238	legal_tax_evader	22
238	Mattesco	22
244	Travasaur	20
244	BRRRN179	20
246	TheBiggestFeller	19
246	Blackberry1310	19
246	PigDab	19
249	Zee_zey	18
249	TheMaster972	18
249	epiksk8erduck	18
252	ElderRifken	17
252	Druid95	17
252	Pickel_Lord	17
252	IlkeCookes_	17
252	stellarjay	17
257	Dipjol	16
257	Gregward_Smith	16
257	TheDankPlatypus	16
257	RyuNeko932000	16
257	AlphaWolfPlaysMC	16
257	IAmTheWalrus910	16
257	MakeHistory157	16
257	stavgod	16
265	Alteriity	15
265	Arivana	15
265	Tyrannosplart	15
265	Blu3beast	15
265	Luigipunch989	15
270	ECstardust	14
270	Wooptey	14
270	TheThomas69	14
270	theonlymagikarp	14
270	RobotMinion101	14
270	wobn	14
270	NATE_the_HALO	14
277	vvhing	13
277	Niklas20114552	13
277	set67	13
280	SaltineDream	12
280	NinjaKnifeKill	12
280	Kakolbus	12
280	Deathkob	12
280	FiguraDei	12
285	Touched_Bread	11
285	OG_Songsee	11
285	ZeroKraken	11
288	Rich_Kat	10
288	SoftSix	10
288	__tomato	10
291	Rani_R	9
291	SuperPooch06	9
291	KartivGal	9
291	cedric72	9
295	Auranymph	8
295	PhantomsGhost_	8
295	dimondking777	8
295	MyMawgDonaldsGon	8
295	Prismyst	8
295	catandmoose	8
