rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13435
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3185
7	CoffeeNoir	3147
8	beeperbeeper5	2719
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1581
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
26	EcksD	513
27	TheShyPig	502
28	The_slideV3	469
29	noam464	445
30	Deerfoot	410
31	Fullut	409
32	CollinMH06	403
33	kyouma777	396
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	500am	332
38	Snowflowe	313
39	Akoot_	309
40	Skylord_Luke	286
41	Tommhh	284
42	Chazama	274
43	ewsophie	240
44	NameGenerat0r	239
45	swag_bro2004	236
46	kekhon	228
47	titanlax	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	Enderslayerxz3	203
52	boog4loo	201
53	r123moore	197
54	Awyrlas	195
54	Freak_Genius	195
56	Frozil12	192
57	Kubeusz2010	190
58	rarrq	186
59	Steven1282598	178
60	Optiprimus	175
61	diggydog67	174
62	Marbz_	164
63	CACTUSLAD	159
64	TechnoNinja64	155
65	Blaiku	153
66	CarltheCuck	151
67	lcvezra	148
68	PlasticOtari	146
69	thewindmillman	144
70	SSytex_X	138
71	SaucyDark	135
72	killmeiamtraitor	129
72	Deguns123	129
74	The_Quack_Dealer	128
75	sebastiensaborio	125
75	FelixPSY375	125
77	PortlyPete69	123
78	ChillenChiggen	121
78	Katthaj	121
80	FroggoTheDoggo	117
80	eitanzaki	117
82	jnp_gaming	113
83	ese_wn_po	111
84	Mr_Byzantine	110
84	Syropatathe	110
86	___James____	109
87	EllaBellaChu	108
88	lordpipe	103
89	DarkFisto	100
90	FishyBoy3811	99
91	Cryptacity	87
91	eclipseboi	87
91	DemTechAlpha	87
94	oreee	86
95	ImpavidArcher	85
95	TheEnderman548	85
97	seramalen	84
98	ssleepless	83
99	xxPipperDipperxx	80
100	Hermanni__	76
101	Inbefour	75
102	Hiryu27	72
103	CompoundMedic	70
104	Racengan	68
105	EcksDofficial	66
106	M_Patata	65
106	MasterNueve	65
108	sp00ky_ghost977	63
109	InfernalMound	60
110	bigstankyy	59
110	ApophisNova	59
110	MyNamaSheff	59
113	Nycteus_	56
113	RadarHz	56
115	TinMaster	55
116	the_russell1611	54
116	Jij0	54
118	Meatlaugh	52
119	hollowww	51
119	NoChumpChange	51
119	El_Jalapeno	51
119	Hylo482y	51
123	KnightmareD	50
123	Russiancat1	50
125	_stets	48
125	soundad	48
125	CliffEmAll	48
125	WyngGoy	48
129	djancak	47
129	h2p_emrld	47
131	jacxhadow	46
131	surfinggiraffejp	46
131	Bumpy419	46
131	MightyWertu	46
135	platinumzero	45
135	Arceus1975	45
135	MelodyGaysharks	45
138	G1ldor	44
138	SullyhS	44
140	master9067	43
140	MangoSalad316	43
142	I_Am_Mushkin	40
143	PegLegPete93	38
143	TableTim	38
143	The11thDoctor	38
146	_czarny	37
147	burbankbuilder28	36
147	Eraxa	36
147	oxfordschool	36
150	TheSecondLord	35
150	CSG_Haru	35
152	_Dean_123	34
153	LordlessAbyss	33
153	ThePoliteG	33
155	stahouo	28
156	thescout7	25
156	Donutt	25
156	Leyna3	25
159	NotMeanttoChange	24
159	GoofyBread	24
161	VanJosh	23
161	TheSeismicDuck	23
163	Ao_Ken	22
163	SpaceGrenadier	22
163	Mimiir345	22
163	Auseawesome	22
163	loveseeker	22
168	Travasaur	20
168	Hoid_the_Roamer	20
168	BRRRN179	20
171	TheBiggestFeller	19
171	Blackberry1310	19
171	PigDab	19
174	TheMaster972	18
174	epiksk8erduck	18
176	ElderRifken	17
176	Dusk_95	17
176	Pickel_Lord	17
176	stellarjay	17
180	H72l9w	16
180	Megarboh	16
180	RyuNeko932000	16
180	AlphaWolfPlaysMC	16
180	IAmTheWalrus910	16
180	MakeHistory157	16
180	stavgod	16
187	chipklip	15
187	Blu3beast	15
187	Luigipunch989	15
190	Wooptey	14
190	TheThomas69	14
190	RobotMinion101	14
190	wobn	14
194	littlesophiagirl	13
194	set67	13
196	SaltineDream	12
196	NinjaKnifeKill	12
196	Kakolbus	12
196	Deathkob	12
200	OG_Songsee	11
200	Kowcio_	11
200	ZeroKraken	11
203	Rich_Kat	10
203	SoftSix	10
203	__tomato	10
206	SuperPooch06	9
206	KartivGal	9
206	cedric72	9
209	AustinAuranymph	8
209	PhantomsGhost_	8
209	Natofthese	8
209	TheDankPlatypus	8
209	masskedman	8
209	radioactv_jelly	8
209	PlzNoBM	8
209	MusicMe1005	8
217	Swexti	7
217	Kubelz	7
217	audiocracked	7
217	Nagasaki_Riku	7
217	VentiHilton	7
222	Historical_Sand	6
222	Inchef	6
222	XxCookiequeenxX	6
222	Darkgon	6
222	ProfessorDiaper	6
222	07shiny	6
222	Yahrto	6
229	SlowMoNinja1994	5
229	Natty	5
229	Simon_Lowell	5
229	MSK__	5
229	Zythose	5
229	Warlord324	5
229	BreadBacon	5
229	Earlesstrain4	5
237	Ailmast	4
237	Reamdin	4
237	bloodbiter	4
237	ProfessorBee	4
237	TheDiamondCG	4
237	CarbonatedCola	4
237	CruncyIsTaken	4
