rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Yamdalorian	14116
2	thewindmillman	14040
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2985
13	Manaateee	2716
14	Hyp3rion_	2465
15	ee_echo_oo	2311
16	Spacewardharpy7	2211
17	gcaisawesome	2006
18	Kowcio_	1874
19	Jackattack53	1872
20	EdGalbraith	1863
21	BeardBois	1843
22	joethahobo	1639
23	oscminus	1544
24	pintsizedrogue	1428
25	KarlKaek	1150
26	LeauVox4921	1116
27	KeruNatsema	1113
28	skitzxo	1052
29	Merv__	971
30	Mr_Byzantine	970
31	Di_infiri	941
32	ShedJr_	892
33	HesDemonPants	835
34	Soplight	808
35	Marbz_	799
36	wwwwinnebagoooo	762
37	HellsSponge	755
38	YungMaki	753
39	royal_2	701
39	ROY4LE	701
41	claivin	697
42	Jimi7hits	690
43	Werbe	687
44	Skylord_Luke	624
45	Gamergirl420628	609
46	JETrotter	575
47	RoskobiOne	547
48	EcksD	516
49	TheShyPig	502
50	noam464	500
51	The_slideV3	469
52	ImpavidArcher	461
53	Buuck_	423
54	Fullut	422
55	Deerfoot	410
56	CollinMH06	403
57	kyouma777	396
58	Bandito_Roamer	394
59	Lez_	384
60	intropass	364
61	SlayerCrypto	359
62	NatalieTW	346
63	hanaryheatwave	333
64	500am	332
65	Snowflowe	314
66	Akoot_	310
67	Krowuss	287
68	Tommhh	284
69	Ryker	282
70	Chazama	274
71	nattybears	269
72	Enderxz3	256
73	tuckerdoodle	249
74	RebytreGT	246
75	ewsophie	240
76	NameGenerat0r	239
77	swag_bro2004	236
78	kekhon	228
79	titanlax	220
80	hcb238	216
81	CarryLine	215
82	PazinGaming	214
82	Onennon	214
84	RebelAndroid	213
85	DinoDoctor_	212
86	DkansK	210
87	i2f8x4h8ro	201
87	OreTheBear	201
89	parodypatient	199
90	r123moore	197
90	Blaiku	197
92	Awyrlas	195
92	FreakGenius	195
94	pixelviolin	193
95	Frozil20	192
96	Kubeusz2010	190
97	rarrq	186
98	Gus2005	178
99	Optiprimus	175
100	diggydog67	174
101	Steelynan	173
102	luseis	162
103	CACTUSLAD	159
104	lordpipe	156
105	TechnoNinja64	155
106	CarltheCuck	151
107	miramyu	148
108	TheALV	146
109	Pumpkin_P_Patch	140
110	SSytex_X	138
111	SaucyDark	135
112	killmeiamtraitor	129
112	Deguns123	129
114	Archsam	128
114	The_Quack_Dealer	128
116	pretty_pink_reno	127
117	FelixPSY375	125
118	Sleepy_Evelyn	124
119	groofles	123
119	PortlyPete69	123
121	ChillenChiggen	121
121	Katthaj	121
123	FroggoTheDoggo	117
123	eitanzaki	117
123	TheKingK_	117
126	jnp_gaming	113
127	ese_wn_po	111
128	Syropatathe	110
129	l_James_	109
130	Minehrider	108
130	Lord_Jord	108
132	skroobiez	102
132	Vol_Rod33	102
134	DarkFisto	100
135	FishyBoy3811	99
136	crashomon	98
136	AlexxO_o	98
138	SammiWolfGirl	95
139	77Holly7	91
140	Cryptacity	87
140	eclipseboi	87
140	DemTechAlpha	87
143	oreee	86
144	StinkyDiplomat	85
144	TheEnderMan548	85
146	seramalen	84
147	ssleepless	83
147	LeEricc	83
149	xxPipperDipperxx	80
150	Lazy_geniusig	78
151	hermmm_	76
152	Inbefour	75
153	Hiryu27	72
154	CompoundMedic	70
154	zToasty69z	70
156	TheWickedBird	69
157	Racengan	68
158	M_Patata	65
158	MasterNueve	65
160	XxCookiequeenxX	64
161	fragrantmonke444	63
161	sp00ky_ghost977	63
163	H0UNDFRMH3LL	62
164	InfernalMound	60
165	bigstankyy	59
165	ApophisNova	59
165	MyNamaSheff	59
168	Secret_Canary	57
169	blackeemperor	56
169	RadarHz	56
171	TinMaster	55
171	Arceus1975	55
173	the_russell1611	54
173	Jij0	54
175	Meatlaugh	52
176	BPTY4618	51
176	hollowww	51
176	TheSecondLord	51
176	MattieHD	51
176	NoChumpChange	51
176	El_Jalapeno	51
182	ReSynced	50
182	Russiancat1	50
184	Killercatty78	49
185	_stets	48
185	soundad	48
185	CliffEmAll	48
185	WyngGoy	48
189	djancak	47
189	h2p_emrld	47
191	Napoleonpancake	46
191	jacxhadow	46
191	surfinggiraffejp	46
191	Bumpy419	46
191	MightyWertu	46
196	platinumzero	45
196	MelodyGaysharks	45
198	G1ldor	44
198	SullyhS	44
200	SyntheticSurgeon	43
200	master9067	43
200	MangoSalad316	43
203	Pofen	42
204	I_Am_Mushkin	40
205	PegLegPete93	38
205	TableTim	38
205	The11thDoctor	38
208	Hoid_the_Roamer	37
208	KevinLevrone9983	37
210	burbankbuilder28	36
210	Eraxa	36
210	ConnorDanky_	36
213	Burge_r	35
214	_Dean_123	34
215	LordlessAbyss	33
215	ThePoliteG	33
215	tsitrawhy	33
218	k_ce	30
218	philandr	30
220	_Huge_Male_	29
221	xzvu	28
222	MAns_44	27
222	mihimihimihi	27
224	corvidpartyfor6	26
225	MrKrabOnCoke	25
225	thescout7	25
225	Donutt	25
225	Leyna3	25
229	NotMeanttoChange	24
229	GoofyBread	24
231	VanJosh	23
231	TheSeismicDuck	23
233	Ao_Ken	22
233	SpaceGrenadier	22
233	Mimiir345	22
233	Auseawesome	22
233	legal_tax_evader	22
233	Mattesco	22
239	Travasaur	20
239	BRRRN179	20
241	TheBiggestFeller	19
241	Blackberry1310	19
241	PigDab	19
244	Zee_zey	18
244	TheMaster972	18
244	epiksk8erduck	18
247	ElderRifken	17
247	Druid95	17
247	Pickel_Lord	17
247	StarCookiees_	17
247	stellarjay	17
252	Dipjol	16
252	Gregward_Smith	16
252	Megarboh	16
252	TheDankPlatypus	16
252	RyuNeko932000	16
252	AlphaWolfPlaysMC	16
252	IAmTheWalrus910	16
252	MakeHistory157	16
252	stavgod	16
261	Alteriity	15
261	Arivana	15
261	Tyrannosplart	15
261	Blu3beast	15
261	Luigipunch989	15
266	ECstardust	14
266	Wooptey	14
266	TheThomas69	14
266	RobotMinion101	14
266	wobn	14
266	NATE_the_HALO	14
272	ganyuganyu	13
272	set67	13
274	SaltineDream	12
274	NinjaKnifeKill	12
274	Tersea_	12
274	Kakolbus	12
274	Deathkob	12
279	Touched_Bread	11
279	OG_Songsee	11
279	ZeroKraken	11
