rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13563
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2983
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	LeonelSalamanca	1863
18	Jackattack53	1859
19	SkinnyBois	1843
20	joethahobo	1639
21	oscminus	1544
22	pintsizedrogue	1428
23	LeauVox4921	1116
24	KeruNatsema	1113
25	KarlKaek	981
26	Merv__	971
27	Di_infiri	941
28	Mr_Byzantine	935
29	ShedJr_	892
30	HesDemonPants	835
31	Soplight	808
32	Marbz_	799
33	HellsSponge	755
34	YungMaki	753
35	ROY4LE	701
36	claivin	697
37	Jimi7hits	690
38	Werbe	687
39	Skylord_Luke	624
40	Gamergirl420628	609
41	JETrotter	575
42	RoskobiOne	547
43	EcksD	516
44	TheShyPig	502
45	noam464	500
46	The_slideV3	469
47	ImpavidArcher	451
48	Fullut	422
49	Deerfoot	410
50	CollinMH06	403
51	kyouma777	396
52	Bandito_Roamer	394
53	Lez_	384
54	intropass	364
55	SlayerCrypto	359
56	wwwwinnebagoooo	353
57	NatalieTW	346
58	500am	332
59	hanaryheatwave	326
60	Snowflowe	314
61	Akoot_	310
62	Krowuss	287
63	Tommhh	284
64	Ryker	282
65	Chazama	274
66	nattybears	269
67	Enderxz3	256
68	tuckerdoodle	249
69	Rebytre	246
70	ewsophie	240
71	NameGenerat0r	239
72	swag_bro2004	236
73	kekhon	228
74	titanlax	220
75	hcb238	216
76	CarryLine	215
77	PazinGaming	214
77	Onennon	214
79	RebelAndroid	213
80	DkansK	210
81	boog4loo	201
81	OreTheBear	201
83	parodypatient	199
84	r123moore	197
85	Awyrlas	195
85	FreakGenius	195
87	pixelviolin	193
88	Frozil20	192
89	Kubeusz2010	190
90	rarrq	186
91	Steve897	178
92	Optiprimus	175
93	diggydog67	174
94	Steelynan	173
95	luseis	162
96	CACTUSLAD	159
97	TechnoNinja64	155
98	Blaiku	153
98	lordpipe	153
100	CarltheCuck	151
101	lcvezra	148
102	TheALV	146
103	SSytex_X	138
104	SaucyDark	135
105	Kowcio_	134
106	killmeiamtraitor	129
106	Deguns123	129
