rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13437
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3192
7	CoffeeNoir	3147
8	beeperbeeper5	2725
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1581
13	pintsizedrogue	1237
14	KeruNatsema	1113
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
26	EcksD	513
27	TheShyPig	502
28	The_slideV3	469
29	noam464	445
30	Deerfoot	410
31	Fullut	409
32	CollinMH06	403
33	kyouma777	396
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	500am	332
38	Snowflowe	313
39	Akoot_	309
40	Skylord_Luke	286
41	Tommhh	284
42	Chazama	274
43	ewsophie	240
44	NameGenerat0r	239
45	swag_bro2004	236
46	kekhon	228
47	titanlax	220
48	hcb238	216
49	Onennon	214
50	RoskobiOne	213
51	DkansK	210
52	Enderslayerxz3	203
53	boog4loo	201
54	r123moore	197
55	Awyrlas	195
55	Freak_Genius	195
57	Frozil12	192
58	Kubeusz2010	190
59	rarrq	186
60	Steven1282598	178
61	Optiprimus	175
62	diggydog67	174
63	Marbz_	164
64	PlasticOtari	160
65	CACTUSLAD	159
66	TechnoNinja64	155
67	Blaiku	153
68	CarltheCuck	151
69	lcvezra	148
70	thewindmillman	144
71	SSytex_X	138
72	SaucyDark	135
73	killmeiamtraitor	129
73	Deguns123	129
75	The_Quack_Dealer	128
76	sebastiensaborio	125
76	FelixPSY375	125
78	PortlyPete69	123
79	ChillenChiggen	121
79	Katthaj	121
81	FroggoTheDoggo	117
81	eitanzaki	117
83	jnp_gaming	113
84	ese_wn_po	111
85	Mr_Byzantine	110
85	Syropatathe	110
87	___James____	109
88	EllaBellaChu	108
89	lordpipe	103
90	DarkFisto	100
91	FishyBoy3811	99
92	Cryptacity	87
92	eclipseboi	87
