rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13563
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2983
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	LeonelSalamanca	1863
18	Jackattack53	1855
19	SkinnyBois	1843
20	joethahobo	1639
21	pintsizedrogue	1426
22	LeauVox4921	1116
23	KeruNatsema	1113
24	Di_infiri	941
25	Mr_Byzantine	929
26	KarlKaek	923
27	Merv__	915
28	ShedJr_	892
29	HesDemonPants	835
30	Soplight	807
31	Marbz_	799
32	oscminus	796
33	HellsSponge	755
34	YungMaki	753
35	ROY4LE	701
36	claivin	697
37	Jimi7hits	690
38	Skylord_Luke	624
39	Gamergirl420628	609
40	Werbe	598
41	JETrotter	575
42	RoskobiOne	547
43	EcksD	515
44	TheShyPig	502
45	The_slideV3	469
46	ImpavidArcher	451
47	noam464	445
48	Fullut	422
49	Deerfoot	410
50	CollinMH06	403
51	kyouma777	396
52	Bandito_Roamer	394
53	Lez_	384
54	intropass	364
55	SlayerCrypto	359
56	wwwwinnebagoooo	353
57	500am	332
58	hanaryheatwave	326
59	Snowflowe	314
60	Akoot_	310
61	Krowuss	286
62	Tommhh	284
63	Ryker	282
64	Chazama	274
65	nattybears	269
66	tuckerdoodle	249
67	Rebytre	246
68	ewsophie	240
69	NameGenerat0r	239
70	swag_bro2004	236
71	kekhon	228
72	Enderxz3	223
73	titanlax	220
74	hcb238	216
75	CarryLine	215
76	Onennon	214
77	RebelAndroid	213
78	PazinGaming	211
79	DkansK	210
80	boog4loo	201
81	parodypatient	199
82	r123moore	197
83	Awyrlas	195
83	FreakGenius	195
85	Frozil20	192
86	Kubeusz2010	190
87	rarrq	186
88	pixelviolin	181
89	Steve897	178
90	Optiprimus	175
91	diggydog67	174
92	luseis	162
93	CACTUSLAD	159
94	TechnoNinja64	155
95	Blaiku	153
95	lordpipe	153
97	CarltheCuck	151
98	lcvezra	148
99	TheALV	146
100	SSytex_X	138
101	SaucyDark	135
102	Kowcio_	133
103	killmeiamtraitor	129
103	Deguns123	129
105	The_Quack_Dealer	128
106	Steelynan	125
106	FelixPSY375	125
