rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Smoke____	13541
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7659
6	Miko_Fullbuster	6340
7	Ezekson	4448
8	Cowison	3512
9	Legendosh	3193
10	CoffeeNoir	3147
11	beeperbeeper5	2951
12	Hyp3rion_	2458
13	Spacewardharpy7	2210
14	gcaisawesome	2006
15	Jackattack53	1839
16	joethahobo	1639
17	pintsizedrogue	1266
18	LeauVox4921	1116
19	KeruNatsema	1113
20	Di_infiri	941
21	KarlKaek	923
22	ShedJr_	892
23	HesDemonPants	835
24	Marbz_	799
25	HellsSponge	755
26	YungMaki	752
27	ROY4LE	701
28	claivin	697
29	Jimi7hits	690
30	Merv__	629
31	Gamergirl420628	609
32	Werbe	598
33	Jeteight	575
34	Skylord_Luke	541
35	EcksD	514
36	TheShyPig	502
37	The_slideV3	469
38	noam464	445
39	Deerfoot	410
40	Fullut	409
41	CollinMH06	403
42	kyouma777	396
43	Bandito_Roamer	394
44	intropass	364
45	SlayerCrypto	359
46	500am	332
47	Snowflowe	314
48	Akoot_	310
49	Tommhh	284
50	Ryker	282
51	Chazama	274
52	Lez_	252
53	tuckerdoodle	249
54	ewsophie	240
55	NameGenerat0r	239
56	swag_bro2004	236
57	kekhon	228
58	titanlax	220
59	hcb238	216
60	Onennon	214
61	RoskobiOne	213
61	RebelAndroid	213
63	DkansK	210
64	Enderslayerxz3	208
65	boog4loo	201
66	r123moore	197
67	Awyrlas	195
67	Freak_Genius	195
69	Frozil12	192
70	Kubeusz2010	190
71	rarrq	186
72	parodypatient	181
73	Steven1282598	178
74	Optiprimus	175
75	diggydog67	174
76	CACTUSLAD	159
77	wwwwinnebagoooo	156
78	TechnoNinja64	155
79	Blaiku	153
79	lordpipe	153
81	CarltheCuck	151
82	lcvezra	148
83	SSytex_X	138
84	SaucyDark	135
85	killmeiamtraitor	129
85	Deguns123	129
87	The_Quack_Dealer	128
