rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	13976
2	Smoke____	13541
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2210
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1248
16	KeruNatsema	1113
17	LeauVox4921	983
18	Di_infiri	941
19	KarlKaek	923
20	ShedJr_	892
21	HesDemonPants	835
22	Marbz_	799
23	HellsSponge	755
24	YungMaki	752
25	ROY4LE	701
26	claivin	697
27	Jimi7hits	690
28	Merv__	629
29	Gamergirl420628	609
30	Werbe	598
31	Jeteight	575
32	EcksD	514
33	TheShyPig	502
34	The_slideV3	469
35	noam464	445
36	Deerfoot	410
37	Fullut	409
38	CollinMH06	403
39	kyouma777	396
40	Bandito_Roamer	394
41	Skylord_Luke	372
42	intropass	364
43	SlayerCrypto	359
44	500am	332
45	Snowflowe	313
46	Akoot_	310
47	Tommhh	284
48	Ryker	282
49	Chazama	274
50	tuckerdoodle	249
51	ewsophie	240
52	NameGenerat0r	239
53	swag_bro2004	236
54	kekhon	228
55	titanlax	220
56	hcb238	216
57	Onennon	214
58	RoskobiOne	213
58	RebelAndroid	213
60	DkansK	210
61	Enderslayerxz3	204
62	boog4loo	201
63	r123moore	197
64	Awyrlas	195
64	Freak_Genius	195
66	Frozil12	192
67	Kubeusz2010	190
68	rarrq	186
69	Steven1282598	178
70	Optiprimus	175
71	diggydog67	174
72	CACTUSLAD	159
73	wwwwinnebagoooo	156
74	TechnoNinja64	155
75	Blaiku	153
75	lordpipe	153
77	Lez_	152
78	CarltheCuck	151
79	lcvezra	148
80	SSytex_X	138
81	SaucyDark	135
82	killmeiamtraitor	129
82	Deguns123	129
84	The_Quack_Dealer	128
85	Steelynan	125
85	FelixPSY375	125
87	PortlyPete69	123
88	groofles	122
89	ChillenChiggen	121
89	Katthaj	121
91	FroggoTheDoggo	117
91	eitanzaki	117
93	jnp_gaming	113
94	ese_wn_po	111
95	Mr_Byzantine	110
95	Syropatathe	110
97	___James____	109
98	EllaBellaChu	108
98	Lord_Jord	108
100	DarkFisto	100
101	FishyBoy3811	99
102	itburb	91
103	ImpavidArcher	89
104	Cryptacity	87
104	eclipseboi	87
104	DemTechAlpha	87
107	oreee	86
108	TheEnderman548	85
109	seramalen	84
110	ssleepless	83
110	microcrisp	83
112	xxPipperDipperxx	80
113	Hermanni__	76
114	Inbefour	75
115	Hiryu27	72
116	CompoundMedic	70
116	ToastedGamingYT	70
118	Racengan	68
119	EcksDofficial	66
120	M_Patata	65
120	MasterNueve	65
122	sp00ky_ghost977	63
123	InfernalMound	60
124	bigstankyy	59
124	ApophisNova	59
124	MyNamaSheff	59
127	Nycteus_	56
127	RadarHz	56
129	TinMaster	55
129	Arceus1975	55
131	the_russell1611	54
131	Jij0	54
133	Meatlaugh	52
134	hollowww	51
134	NoChumpChange	51
134	El_Jalapeno	51
134	Hylo482y	51
138	KnightmareD	50
138	Russiancat1	50
140	_stets	48
140	soundad	48
140	CliffEmAll	48
140	WyngGoy	48
144	djancak	47
144	h2p_emrld	47
146	jacxhadow	46
146	surfinggiraffejp	46
146	Bumpy419	46
146	MightyWertu	46
150	platinumzero	45
150	MelodyGaysharks	45
152	G1ldor	44
152	SullyhS	44
154	master9067	43
154	MangoSalad316	43
156	I_Am_Mushkin	40
157	PegLegPete93	38
157	TableTim	38
157	The11thDoctor	38
160	_czarny	37
161	burbankbuilder28	36
161	Eraxa	36
161	oxfordschool	36
164	TheSecondLord	35
164	CSG_Haru	35
166	_Dean_123	34
167	LordlessAbyss	33
167	ThePoliteG	33
167	tsitrawhy	33
170	Jiminie	30
171	stahouo	28
172	thescout7	25
172	Donutt	25
172	Leyna3	25
175	NotMeanttoChange	24
175	GoofyBread	24
177	VanJosh	23
177	TheSeismicDuck	23
179	Ao_Ken	22
179	SpaceGrenadier	22
179	Mimiir345	22
179	Auseawesome	22
179	loveseeker	22
184	Travasaur	20
184	Hoid_the_Roamer	20
184	BRRRN179	20
187	TheBiggestFeller	19
187	Blackberry1310	19
187	PigDab	19
190	TheMaster972	18
190	epiksk8erduck	18
192	ElderRifken	17
192	Dusk_95	17
192	Pickel_Lord	17
192	stellarjay	17
196	Dipjol	16
196	H72l9w	16
196	Megarboh	16
196	TheDankPlatypus	16
196	RyuNeko932000	16
196	AlphaWolfPlaysMC	16
196	IAmTheWalrus910	16
196	MakeHistory157	16
196	stavgod	16
205	chipklip	15
205	Blu3beast	15
205	Luigipunch989	15
208	Wooptey	14
208	TheThomas69	14
208	RobotMinion101	14
208	wobn	14
212	littlesophiagirl	13
212	set67	13
212	StinkyDiplomat	13
215	SaltineDream	12
215	NinjaKnifeKill	12
215	Kakolbus	12
215	Deathkob	12
219	Touched_Bread	11
219	OG_Songsee	11
219	Kowcio_	11
219	ZeroKraken	11
223	Rich_Kat	10
223	SoftSix	10
223	__tomato	10
226	Alteriity	9
226	SuperPooch06	9
226	KartivGal	9
226	cedric72	9
226	00000000-0000-0000-0009-01f7965f8059	9
231	Menthas	8
231	AustinAuranymph	8
231	PhantomsGhost_	8
231	dimondking777	8
231	Prismyst	8
