rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13434
2	EveryonesUncle	8331
3	Mahoose	7543
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3185
7	CoffeeNoir	3147
8	beeperbeeper5	2718
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1520
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	921
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
25	AssEatrAndLicker	598
27	EcksD	512
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	Snowflowe	313
38	Akoot_	309
39	Skylord_Luke	286
40	Chazama	274
41	Tommhh	251
42	ewsophie	240
43	NameGenerat0r	239
44	swag_bro2004	236
45	kekhon	228
46	titanlax	220
46	500am	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	boog4loo	201
52	r123moore	197
53	Awyrlas	195
53	Freak_Genius	195
55	Frozil12	192
56	Kubeusz2010	190
57	rarrq	186
58	Steven1282598	178
59	Optiprimus	175
60	diggydog67	174
61	kyouma777	166
62	Marbz_	164
63	CACTUSLAD	159
64	TechnoNinja64	155
65	Blaiku	153
66	CarltheCuck	151
67	lcvezra	148
68	PlasticOtari	146
69	thewindmillman	144
70	SSytex_X	138
71	SaucyDark	135
72	killmeiamtraitor	129
72	Deguns123	129
74	The_Quack_Dealer	128
75	sebastiensaborio	125
75	FelixPSY375	125
77	PortlyPete69	123
78	ChillenChiggen	121
78	Katthaj	121
80	FroggoTheDoggo	117
80	eitanzaki	117
82	jnp_gaming	113
83	ese_wn_po	111
84	Mr_Byzantine	110
84	Syropatathe	110
86	___James____	109
87	EllaBellaChu	108
88	lordpipe	103
89	DarkFisto	100
90	FishyBoy3811	99
91	Enderslayerxz3	92
92	Cryptacity	87
92	eclipseboi	87
92	DemTechAlpha	87
95	oreee	86
96	ImpavidArcher	85
96	TheEnderman548	85
98	seramalen	84
99	ssleepless	83
100	xxPipperDipperxx	80
101	Hermanni__	76
102	Inbefour	75
103	Hiryu27	72
104	CompoundMedic	70
105	Racengan	68
106	EcksDofficial	66
107	M_Patata	65
107	MasterNueve	65
109	sp00ky_ghost977	63
110	InfernalMound	60
111	bigstankyy	59
111	ApophisNova	59
111	MyNamaSheff	59
114	Nycteus_	56
114	RadarHz	56
116	TinMaster	55
117	the_russell1611	54
117	Jij0	54
119	Meatlaugh	52
120	hollowww	51
120	NoChumpChange	51
120	El_Jalapeno	51
120	Hylo482y	51
124	KnightmareD	50
124	Russiancat1	50
126	_stets	48
126	soundad	48
126	CliffEmAll	48
126	WyngGoy	48
130	djancak	47
130	h2p_emrld	47
132	jacxhadow	46
132	surfinggiraffejp	46
132	Bumpy419	46
132	MightyWertu	46
136	platinumzero	45
136	Arceus1975	45
136	MelodyGaysharks	45
139	G1ldor	44
139	SullyhS	44
141	master9067	43
141	MangoSalad316	43
143	I_Am_Mushkin	40
144	PegLegPete93	38
144	TableTim	38
144	The11thDoctor	38
147	_czarny	37
