rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Smoke____	13541
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7670
6	Iamthejo	6340
7	Ezekson	4448
8	Cowison	3512
9	Legendosh	3399
10	CoffeeNoir	3147
11	beeperbeeper5	2977
12	Hyp3rion_	2465
13	Spacewardharpy7	2211
14	gcaisawesome	2006
15	binman420	1863
16	Jackattack53	1847
17	joethahobo	1639
18	pintsizedrogue	1426
19	LeauVox4921	1116
20	KeruNatsema	1113
21	Di_infiri	941
22	KarlKaek	923
23	Merv__	915
24	SpacesickPrism	893
25	ShedJr_	892
26	HesDemonPants	835
27	Soplight	807
28	Marbz_	799
29	HellsSponge	755
30	YungMaki	752
31	ROY4LE	701
32	claivin	697
33	Jimi7hits	690
34	Gamergirl420628	609
35	Werbe	598
36	Jeteight	575
37	Skylord_Luke	541
38	EcksD	515
39	TheShyPig	502
40	The_slideV3	469
41	ImpavidArcher	451
42	noam464	445
43	Deerfoot	410
44	Fullut	409
45	CollinMH06	403
46	kyouma777	396
47	Bandito_Roamer	394
48	Lez_	384
49	intropass	364
50	SlayerCrypto	359
51	500am	332
52	Snowflowe	314
53	Akoot_	310
54	Tommhh	284
55	Ryker	282
56	wwwwinnebagoooo	278
57	Chazama	274
58	nattybears	269
59	tuckerdoodle	249
60	ewsophie	240
61	NameGenerat0r	239
62	swag_bro2004	236
63	kekhon	228
64	titanlax	220
65	hcb238	216
66	CarryLine	215
66	Enderxz3	215
68	Onennon	214
69	RoskobiOne	213
69	RebelAndroid	213
71	DkansK	210
72	PazinGaming	202
73	boog4loo	201
74	r123moore	197
75	Awyrlas	195
75	FreakGenius	195
77	Frozil20	192
78	Kubeusz2010	190
79	rarrq	186
80	parodypatient	181
81	GoofySilly	178
82	Optiprimus	175
83	diggydog67	174
84	pixelviolin	165
85	RoofTyler	162
86	Mr_Byzantine	161
87	CACTUSLAD	159
88	luseis	155
