rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Smoke____	13541
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7670
6	Iamthejo	6340
7	Ezekson	4448
8	Cowison	3512
9	Legendosh	3193
10	CoffeeNoir	3147
11	beeperbeeper5	2977
12	Hyp3rion_	2458
13	Spacewardharpy7	2211
14	gcaisawesome	2006
15	binman420	1863
16	Jackattack53	1844
17	joethahobo	1639
18	pintsizedrogue	1266
19	LeauVox4921	1116
20	KeruNatsema	1113
21	Di_infiri	941
22	KarlKaek	923
23	Merv__	915
24	SpacesickPrism	893
25	ShedJr_	892
26	HesDemonPants	835
27	Soplight	807
28	Marbz_	799
29	HellsSponge	755
30	YungMaki	752
31	ROY4LE	701
32	claivin	697
33	Jimi7hits	690
34	Gamergirl420628	609
35	Werbe	598
36	Jeteight	575
37	Skylord_Luke	541
38	EcksD	515
39	TheShyPig	502
40	The_slideV3	469
41	ImpavidArcher	451
42	noam464	445
43	Deerfoot	410
44	Fullut	409
45	CollinMH06	403
46	kyouma777	396
47	Bandito_Roamer	394
48	intropass	364
49	SlayerCrypto	359
50	500am	332
51	Snowflowe	314
52	Akoot_	310
53	Tommhh	284
54	Lez_	283
55	Ryker	282
56	Chazama	274
57	wwwwinnebagoooo	261
58	tuckerdoodle	249
59	ewsophie	240
60	NameGenerat0r	239
61	swag_bro2004	236
62	kekhon	228
63	titanlax	220
64	hcb238	216
65	CarryLine	215
66	Onennon	214
67	RoskobiOne	213
67	RebelAndroid	213
69	DkansK	210
70	Enderxz3	208
71	boog4loo	201
72	r123moore	197
73	Awyrlas	195
73	FreakGenius	195
75	Frozil20	192
76	Kubeusz2010	190
77	rarrq	186
78	parodypatient	181
79	GoofySilly	178
80	Optiprimus	175
81	diggydog67	174
82	Mr_Byzantine	161
83	CACTUSLAD	159
84	TechnoNinja64	155
85	Blaiku	153
85	lordpipe	153
87	CarltheCuck	151
88	lcvezra	148
