rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13541
2	EveryonesUncle	8331
3	Mahoose	7655
4	thewindmillman	4491
5	Ezekson	4448
6	Cowison	3512
7	Legendosh	3193
8	CoffeeNoir	3147
9	beeperbeeper5	2725
10	Miko_Fullbuster	2661
11	Spacewardharpy7	2209
12	gcaisawesome	2006
13	joethahobo	1639
14	pintsizedrogue	1237
15	KeruNatsema	1113
16	Di_infiri	941
17	KarlKaek	923
18	ShedJr_	892
19	HesDemonPants	835
20	Marbz_	799
21	HellsSponge	755
22	YungMaki	752
23	ROY4LE	701
24	claivin	697
25	Merv__	629
26	Gamergirl420628	609
27	Werbe	598
28	EcksD	513
29	TheShyPig	502
30	The_slideV3	469
31	noam464	445
32	Deerfoot	410
33	Fullut	409
34	CollinMH06	403
35	kyouma777	396
36	Bandito_Roamer	394
37	intropass	364
38	SlayerCrypto	359
39	500am	332
40	Snowflowe	313
41	Akoot_	309
42	Skylord_Luke	286
43	Tommhh	284
44	Ryker	282
45	Chazama	274
46	tuckerdoodle	249
47	ewsophie	240
48	NameGenerat0r	239
49	swag_bro2004	236
50	kekhon	228
51	titanlax	220
52	hcb238	216
53	Onennon	214
54	RoskobiOne	213
55	DkansK	210
56	Enderslayerxz3	203
57	boog4loo	201
58	r123moore	197
59	Awyrlas	195
59	Freak_Genius	195
61	Frozil12	192
62	Kubeusz2010	190
63	rarrq	186
64	Steven1282598	178
65	Optiprimus	175
66	diggydog67	174
67	CACTUSLAD	159
68	TechnoNinja64	155
69	Blaiku	153
70	CarltheCuck	151
71	lcvezra	148
72	lordpipe	143
73	SSytex_X	138
74	SaucyDark	135
75	killmeiamtraitor	129
75	Deguns123	129
77	The_Quack_Dealer	128
78	Steelynan	125
78	FelixPSY375	125
80	PortlyPete69	123
81	ChillenChiggen	121
81	Katthaj	121
83	FroggoTheDoggo	117
83	eitanzaki	117
85	jnp_gaming	113
86	ese_wn_po	111
87	Mr_Byzantine	110
87	Syropatathe	110
89	___James____	109
90	EllaBellaChu	108
90	Lord_Jord	108
92	DarkFisto	100
93	FishyBoy3811	99
94	Cryptacity	87
94	eclipseboi	87
94	DemTechAlpha	87
97	oreee	86
98	ImpavidArcher	85
98	TheEnderman548	85
100	seramalen	84
101	ssleepless	83
101	wwwwinnebagoooo	83
103	xxPipperDipperxx	80
104	Hermanni__	76
105	Inbefour	75
106	Hiryu27	72
107	CompoundMedic	70
108	Racengan	68
109	EcksDofficial	66
110	M_Patata	65
110	MasterNueve	65
112	sp00ky_ghost977	63
113	InfernalMound	60
114	bigstankyy	59
114	ApophisNova	59
114	MyNamaSheff	59
117	Nycteus_	56
117	RadarHz	56
119	TinMaster	55
119	Arceus1975	55
121	the_russell1611	54
121	Jij0	54
123	Meatlaugh	52
124	hollowww	51
124	NoChumpChange	51
124	El_Jalapeno	51
124	Hylo482y	51
128	KnightmareD	50
128	Russiancat1	50
130	PlasticOtari	49
131	_stets	48
131	soundad	48
131	CliffEmAll	48
131	WyngGoy	48
135	djancak	47
135	h2p_emrld	47
137	jacxhadow	46
137	surfinggiraffejp	46
137	Bumpy419	46
137	MightyWertu	46
141	platinumzero	45
141	MelodyGaysharks	45
143	G1ldor	44
143	SullyhS	44
145	master9067	43
145	MangoSalad316	43
147	I_Am_Mushkin	40
148	PegLegPete93	38
148	TableTim	38
148	The11thDoctor	38
151	_czarny	37
152	burbankbuilder28	36
152	Eraxa	36
152	oxfordschool	36
155	TheSecondLord	35
155	CSG_Haru	35
157	_Dean_123	34
158	LordlessAbyss	33
158	ThePoliteG	33
160	stahouo	28
161	thescout7	25
161	Donutt	25
161	Leyna3	25
164	NotMeanttoChange	24
164	GoofyBread	24
166	VanJosh	23
166	TheSeismicDuck	23
168	Ao_Ken	22
168	SpaceGrenadier	22
168	Mimiir345	22
168	Auseawesome	22
168	loveseeker	22
173	Travasaur	20
173	Hoid_the_Roamer	20
173	BRRRN179	20
173	ToastedGamingYT	20
177	TheBiggestFeller	19
177	Blackberry1310	19
177	PigDab	19
180	TheMaster972	18
180	epiksk8erduck	18
182	ElderRifken	17
182	Dusk_95	17
182	Pickel_Lord	17
182	stellarjay	17
186	Dipjol	16
186	H72l9w	16
186	Megarboh	16
186	RyuNeko932000	16
186	AlphaWolfPlaysMC	16
186	IAmTheWalrus910	16
186	MakeHistory157	16
186	stavgod	16
194	chipklip	15
194	Blu3beast	15
194	Luigipunch989	15
197	Wooptey	14
197	TheThomas69	14
197	RobotMinion101	14
197	wobn	14
201	littlesophiagirl	13
201	set67	13
203	SaltineDream	12
203	NinjaKnifeKill	12
203	Kakolbus	12
203	Deathkob	12
207	OG_Songsee	11
207	Kowcio_	11
207	ZeroKraken	11
210	Rich_Kat	10
210	SoftSix	10
210	__tomato	10
213	SuperPooch06	9
213	KartivGal	9
213	cedric72	9
216	Menthas	8
216	AustinAuranymph	8
216	PhantomsGhost_	8
216	TheDankPlatypus	8
216	masskedman	8
216	radioactv_jelly	8
216	PlzNoBM	8
216	MusicMe1005	8
224	Swexti	7
224	Kubelz	7
224	audiocracked	7
224	Nagasaki_Riku	7
224	VentiHilton	7
224	00000000-0000-0000-0009-01f898304150	7
230	Historical_Sand	6
230	Inchef	6
230	XxCookiequeenxX	6
230	Darkgon	6
230	ProfessorDiaper	6
230	07shiny	6
230	Yahrto	6
237	SlowMoNinja1994	5
237	Natty	5
237	Simon_Lowell	5
237	MSK__	5
237	Zythose	5
237	Warlord324	5
237	BreadBacon	5
237	Earlesstrain4	5
245	Ailmast	4
245	Reamdin	4
245	bloodbiter	4
245	ProfessorBee	4
245	TheDiamondCG	4
245	CarbonatedCola	4
245	CruncyIsTaken	4
245	RodSerlingCringe	4
245	wezzzi	4
245	DTwenty	4
245	KingMatthew506	4
245	Kiki_Majiki	4
257	RebelAndroid	3
257	Myszoaz	3
257	Da_Boss_Rani	3
257	12Magner05	3
257	Scathra	3
257	egglapras	3
257	DC_XII	3
257	Xclax101	3
257	Nargotah	3
266	BlancoFlaco	2
266	Flores991	2
266	Incinere	2
266	T045RTY	2
266	heckface	2
266	benediktine1	2
266	Jackattack53	2
266	regulator75	2
266	Kouridragon	2
266	_naturell	2
266	HolyVenom	2
266	Wowful	2
266	lillips	2
266	JESS_THE_RERE	2
266	Cocoamallows	2
266	2blox	2
282	Jovaphobic	1
