rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13435
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3185
7	CoffeeNoir	3147
8	beeperbeeper5	2725
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1581
13	pintsizedrogue	1142
14	KeruNatsema	1113
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
26	EcksD	513
27	TheShyPig	502
28	The_slideV3	469
29	noam464	445
30	Deerfoot	410
31	Fullut	409
32	CollinMH06	403
33	kyouma777	396
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	500am	332
38	Snowflowe	313
39	Akoot_	309
40	Skylord_Luke	286
41	Tommhh	284
42	Chazama	274
43	ewsophie	240
44	NameGenerat0r	239
45	swag_bro2004	236
46	kekhon	228
47	titanlax	220
48	hcb238	216
49	Onennon	214
50	RoskobiOne	213
51	DkansK	210
52	Enderslayerxz3	203
53	boog4loo	201
54	r123moore	197
55	Awyrlas	195
55	Freak_Genius	195
57	Frozil12	192
58	Kubeusz2010	190
59	rarrq	186
60	Steven1282598	178
61	Optiprimus	175
62	diggydog67	174
63	Marbz_	164
64	CACTUSLAD	159
65	TechnoNinja64	155
66	Blaiku	153
67	CarltheCuck	151
68	lcvezra	148
69	PlasticOtari	146
70	thewindmillman	144
71	SSytex_X	138
72	SaucyDark	135
73	killmeiamtraitor	129
73	Deguns123	129
75	The_Quack_Dealer	128
76	sebastiensaborio	125
76	FelixPSY375	125
78	PortlyPete69	123
79	ChillenChiggen	121
79	Katthaj	121
81	FroggoTheDoggo	117
81	eitanzaki	117
83	jnp_gaming	113
84	ese_wn_po	111
85	Mr_Byzantine	110
85	Syropatathe	110
87	___James____	109
88	EllaBellaChu	108
89	lordpipe	103
90	DarkFisto	100
91	FishyBoy3811	99
92	Cryptacity	87
92	eclipseboi	87
92	DemTechAlpha	87
95	oreee	86
96	ImpavidArcher	85
96	TheEnderman548	85
98	seramalen	84
99	ssleepless	83
100	xxPipperDipperxx	80
101	Hermanni__	76
102	Inbefour	75
103	Hiryu27	72
104	CompoundMedic	70
105	Racengan	68
106	EcksDofficial	66
107	M_Patata	65
107	MasterNueve	65
109	sp00ky_ghost977	63
110	InfernalMound	60
111	bigstankyy	59
111	ApophisNova	59
111	MyNamaSheff	59
114	Nycteus_	56
114	RadarHz	56
116	TinMaster	55
117	the_russell1611	54
117	Jij0	54
119	Meatlaugh	52
120	hollowww	51
120	NoChumpChange	51
120	El_Jalapeno	51
120	Hylo482y	51
124	KnightmareD	50
124	Russiancat1	50
126	_stets	48
126	soundad	48
126	CliffEmAll	48
126	WyngGoy	48
130	djancak	47
130	h2p_emrld	47
132	jacxhadow	46
132	surfinggiraffejp	46
132	Bumpy419	46
132	MightyWertu	46
136	platinumzero	45
136	Arceus1975	45
136	MelodyGaysharks	45
139	G1ldor	44
139	SullyhS	44
141	master9067	43
141	MangoSalad316	43
143	I_Am_Mushkin	40
144	PegLegPete93	38
144	TableTim	38
144	The11thDoctor	38
147	_czarny	37
148	burbankbuilder28	36
148	Eraxa	36
148	oxfordschool	36
151	TheSecondLord	35
151	CSG_Haru	35
153	_Dean_123	34
154	LordlessAbyss	33
154	ThePoliteG	33
156	stahouo	28
157	wwwwinnebagoooo	27
158	thescout7	25
158	Donutt	25
158	Leyna3	25
161	NotMeanttoChange	24
161	GoofyBread	24
163	VanJosh	23
163	TheSeismicDuck	23
165	Ao_Ken	22
165	SpaceGrenadier	22
165	Mimiir345	22
165	Auseawesome	22
165	loveseeker	22
170	Travasaur	20
170	Hoid_the_Roamer	20
170	BRRRN179	20
173	TheBiggestFeller	19
173	Blackberry1310	19
173	PigDab	19
176	TheMaster972	18
176	epiksk8erduck	18
178	ElderRifken	17
178	Dusk_95	17
178	Pickel_Lord	17
178	stellarjay	17
182	H72l9w	16
182	Megarboh	16
182	RyuNeko932000	16
182	AlphaWolfPlaysMC	16
182	IAmTheWalrus910	16
182	MakeHistory157	16
182	stavgod	16
189	chipklip	15
189	Blu3beast	15
189	Luigipunch989	15
192	Wooptey	14
192	TheThomas69	14
192	RobotMinion101	14
192	wobn	14
196	littlesophiagirl	13
196	set67	13
198	SaltineDream	12
198	NinjaKnifeKill	12
198	Kakolbus	12
198	Deathkob	12
202	OG_Songsee	11
202	Kowcio_	11
202	ZeroKraken	11
205	Rich_Kat	10
205	SoftSix	10
205	__tomato	10
208	SuperPooch06	9
208	KartivGal	9
208	cedric72	9
211	Menthas	8
211	AustinAuranymph	8
211	PhantomsGhost_	8
211	TheDankPlatypus	8
211	masskedman	8
211	radioactv_jelly	8
211	PlzNoBM	8
211	MusicMe1005	8
219	Swexti	7
219	Kubelz	7
219	audiocracked	7
219	Nagasaki_Riku	7
219	VentiHilton	7
224	Historical_Sand	6
224	Inchef	6
224	XxCookiequeenxX	6
224	Darkgon	6
224	ProfessorDiaper	6
224	07shiny	6
224	Yahrto	6
231	SlowMoNinja1994	5
231	Natty	5
231	Simon_Lowell	5
231	MSK__	5
231	Zythose	5
231	Warlord324	5
231	BreadBacon	5
231	Earlesstrain4	5
239	Ailmast	4
239	Reamdin	4
239	bloodbiter	4
239	ProfessorBee	4
239	TheDiamondCG	4
