rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13433
2	EveryonesUncle	8331
3	Mahoose	7543
4	Ezekson	4448
5	Cowison	3512
6	CoffeeNoir	3147
7	Legendosh	3141
8	Miko_Fullbuster	2661
9	beeperbeeper5	2350
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1520
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	921
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
25	AssEatrAndLicker	598
27	EcksD	512
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	Snowflowe	313
38	Akoot_	309
39	Skylord_Luke	286
40	Chazama	274
41	Tommhh	251
42	ewsophie	240
43	NameGenerat0r	239
44	swag_bro2004	236
45	kekhon	228
46	titanlax	220
46	500am	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	boog4loo	201
52	r123moore	197
53	Awyrlas	195
53	Freak_Genius	195
55	Frozil12	192
56	Kubeusz2010	190
57	rarrq	186
58	Steven1282598	178
59	Optiprimus	175
60	diggydog67	174
61	Marbz_	163
62	CACTUSLAD	159
63	TechnoNinja64	155
64	Blaiku	153
65	CarltheCuck	151
66	lcvezra	148
67	OtariCharlie	146
68	thewindmillman	144
69	SSytex_X	138
70	SaucyDark	135
71	killmeiamtraitor	129
71	Deguns123	129
73	The_Quack_Dealer	128
74	sebastiensaborio	125
74	FelixPSY375	125
76	PortlyPete69	123
77	ChillenChiggen	121
77	Katthaj	121
79	FroggoTheDoggo	117
79	eitanzaki	117
81	jnp_gaming	113
82	ese_wn_po	111
83	Mr_Byzantine	110
83	Syropatathe	110
85	___James____	109
86	EllaBellaChu	108
87	lordpipe	103
88	DarkFisto	100
89	FishyBoy3811	99
90	Enderslayerxz3	92
91	Cryptacity	87
91	eclipseboi	87
91	DemTechAlpha	87
94	oreee	86
95	ImpavidArcher	85
95	TheEnderman548	85
97	seramalen	84
98	ssleepless	83
99	xxPipperDipperxx	80
100	Hermanni__	76
101	Inbefour	75
102	Hiryu27	72
103	CompoundMedic	70
104	Racengan	68
105	EcksDofficial	66
106	M_Patata	65
106	MasterNueve	65
108	sp00ky_ghost977	63
109	InfernalMound	60
110	bigstankyy	59
110	ApophisNova	59
110	MyNamaSheff	59
113	Nycteus_	56
113	RadarHz	56
115	TinMaster	55
116	the_russell1611	54
116	Jij0	54
118	Meatlaugh	52
119	hollowww	51
119	NoChumpChange	51
119	El_Jalapeno	51
119	Kossac	51
123	KnightmareD	50
123	Russiancat1	50
125	_stets	48
125	soundad	48
125	CliffEmAll	48
125	WyngGoy	48
129	djancak	47
129	h2p_emrld	47
131	jacxhadow	46
131	surfinggiraffejp	46
131	Bumpy419	46
131	MightyWertu	46
135	platinumzero	45
135	Arceus1975	45
135	MelodyGaysharks	45
138	G1ldor	44
138	SullyhS	44
140	master9067	43
140	MangoSalad316	43
142	I_Am_Mushkin	40
143	PegLegPete93	38
143	TableTim	38
143	The11thDoctor	38
146	_czarny	37
147	burbankbuilder28	36
147	Eraxa	36
147	oxfordschool	36
150	TheSecondLord	35
150	CSG_Haru	35
150	kyouma777	35
153	_Dean_123	34
154	LordlessAbyss	33
154	ThePoliteG	33
156	stahouo	28
157	thescout7	25
157	Donutt	25
157	Leyna3	25
160	NotMeanttoChange	24
160	GoofyBread	24
162	VanJosh	23
162	TheSeismicDuck	23
164	Ao_Ken	22
164	SpaceGrenadier	22
164	Mimiir345	22
164	Auseawesome	22
164	loveseeker	22
169	Travasaur	20
169	Hoid_the_Roamer	20
169	BRRRN179	20
172	TheBiggestFeller	19
172	Blackberry1310	19
172	PigDab	19
175	TheMaster972	18
175	epiksk8erduck	18
177	ElderRifken	17
177	Dusk_95	17
177	Pickel_Lord	17
177	stellarjay	17
181	H72l9w	16
181	RyuNeko932000	16
181	AlphaWolfPlaysMC	16
181	IAmTheWalrus910	16
181	MakeHistory157	16
181	stavgod	16
187	chipklip	15
187	Blu3beast	15
187	Luigipunch989	15
190	Wooptey	14
190	TheThomas69	14
190	RobotMinion101	14
190	wobn	14
194	littlesophiagirl	13
194	set67	13
196	SaltineDream	12
196	NinjaKnifeKill	12
196	Kakolbus	12
196	Deathkob	12
200	OG_Songsee	11
200	Kowcio_	11
200	ZeroKraken	11
203	Rich_Kat	10
203	SoftSix	10
203	__tomato	10
206	SuperPooch06	9
206	KartivGal	9
206	cedric72	9
209	AustinAuranymph	8
209	PhantomsGhost_	8
209	Natofthese	8
209	TheDankPlatypus	8
209	masskedman	8
209	radioactv_jelly	8
209	PlzNoBM	8
209	MusicMe1005	8
217	Swexti	7
217	Kubelz	7
217	audiocracked	7
217	Nagasaki_Riku	7
217	VentiHilton	7
222	Historical_Sand	6
222	XxCookiequeenxX	6
222	Darkgon	6
222	ProfessorDiaper	6
222	07shiny	6
222	Yahrto	6
228	SlowMoNinja1994	5
228	Natty	5
228	Simon_Lowell	5
228	MSK__	5
228	Zythose	5
228	Warlord324	5
228	BreadBacon	5
228	Earlesstrain4	5
236	Ailmast	4
236	Reamdin	4
236	bloodbiter	4
236	ProfessorBee	4
