rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	13976
2	Smoke____	13541
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1248
16	KeruNatsema	1113
17	LeauVox4921	983
18	Di_infiri	941
19	KarlKaek	923
20	ShedJr_	892
21	HesDemonPants	835
22	Marbz_	799
23	HellsSponge	755
24	YungMaki	752
25	ROY4LE	701
26	claivin	697
27	Jimi7hits	690
28	Merv__	629
29	Gamergirl420628	609
30	Werbe	598
31	Jeteight	516
32	EcksD	514
33	TheShyPig	502
34	The_slideV3	469
35	noam464	445
36	Deerfoot	410
37	Fullut	409
38	CollinMH06	403
39	kyouma777	396
40	Bandito_Roamer	394
41	intropass	364
42	SlayerCrypto	359
43	Skylord_Luke	343
44	500am	332
45	Snowflowe	313
46	Akoot_	310
47	Tommhh	284
48	Ryker	282
49	Chazama	274
50	tuckerdoodle	249
51	ewsophie	240
52	NameGenerat0r	239
53	swag_bro2004	236
54	kekhon	228
55	titanlax	220
56	hcb238	216
57	Onennon	214
58	RoskobiOne	213
58	RebelAndroid	213
60	DkansK	210
61	Enderslayerxz3	204
62	boog4loo	201
63	r123moore	197
64	Awyrlas	195
64	Freak_Genius	195
66	Frozil12	192
67	Kubeusz2010	190
68	rarrq	186
69	Steven1282598	178
70	Optiprimus	175
71	diggydog67	174
72	CACTUSLAD	159
73	TechnoNinja64	155
74	Blaiku	153
74	lordpipe	153
76	wwwwinnebagoooo	152
77	CarltheCuck	151
78	lcvezra	148
79	SSytex_X	138
80	SaucyDark	135
81	killmeiamtraitor	129
81	Deguns123	129
83	The_Quack_Dealer	128
84	Steelynan	125
84	FelixPSY375	125
86	PortlyPete69	123
87	ChillenChiggen	121
87	Katthaj	121
89	FroggoTheDoggo	117
89	eitanzaki	117
91	jnp_gaming	113
92	ese_wn_po	111
93	Mr_Byzantine	110
93	Syropatathe	110
95	___James____	109
96	EllaBellaChu	108
96	Lord_Jord	108
98	DarkFisto	100
99	FishyBoy3811	99
100	Cryptacity	87
100	eclipseboi	87
100	DemTechAlpha	87
103	oreee	86
104	ImpavidArcher	85
104	TheEnderman548	85
106	seramalen	84
107	ssleepless	83
108	xxPipperDipperxx	80
109	Hermanni__	76
110	Inbefour	75
111	Hiryu27	72
112	CompoundMedic	70
112	ToastedGamingYT	70
114	Racengan	68
115	EcksDofficial	66
116	M_Patata	65
116	MasterNueve	65
118	sp00ky_ghost977	63
119	InfernalMound	60
120	bigstankyy	59
120	ApophisNova	59
120	MyNamaSheff	59
123	Nycteus_	56
123	RadarHz	56
125	TinMaster	55
125	Arceus1975	55
127	the_russell1611	54
127	Jij0	54
129	Meatlaugh	52
130	hollowww	51
130	NoChumpChange	51
130	El_Jalapeno	51
130	Hylo482y	51
134	KnightmareD	50
134	Russiancat1	50
136	_stets	48
136	soundad	48
136	CliffEmAll	48
136	WyngGoy	48
140	djancak	47
140	h2p_emrld	47
142	jacxhadow	46
142	surfinggiraffejp	46
142	Bumpy419	46
142	MightyWertu	46
146	platinumzero	45
146	MelodyGaysharks	45
148	G1ldor	44
148	SullyhS	44
150	master9067	43
150	MangoSalad316	43
152	I_Am_Mushkin	40
153	PegLegPete93	38
153	TableTim	38
153	The11thDoctor	38
156	_czarny	37
157	burbankbuilder28	36
157	Eraxa	36
157	oxfordschool	36
160	TheSecondLord	35
160	CSG_Haru	35
162	_Dean_123	34
163	LordlessAbyss	33
163	ThePoliteG	33
163	tsitrawhy	33
166	Jiminie	30
167	stahouo	28
168	thescout7	25
168	Donutt	25
168	Leyna3	25
171	NotMeanttoChange	24
171	GoofyBread	24
173	VanJosh	23
173	TheSeismicDuck	23
175	Ao_Ken	22
175	SpaceGrenadier	22
175	Mimiir345	22
175	Auseawesome	22
175	loveseeker	22
180	Travasaur	20
180	Hoid_the_Roamer	20
180	BRRRN179	20
183	TheBiggestFeller	19
183	Blackberry1310	19
183	PigDab	19
186	TheMaster972	18
186	epiksk8erduck	18
188	ElderRifken	17
188	Dusk_95	17
188	Pickel_Lord	17
188	stellarjay	17
192	Dipjol	16
192	H72l9w	16
192	Megarboh	16
192	TheDankPlatypus	16
192	RyuNeko932000	16
192	AlphaWolfPlaysMC	16
192	IAmTheWalrus910	16
192	MakeHistory157	16
192	stavgod	16
201	chipklip	15
201	Blu3beast	15
201	Luigipunch989	15
204	Wooptey	14
204	TheThomas69	14
204	RobotMinion101	14
204	wobn	14
208	littlesophiagirl	13
208	set67	13
208	StinkyDiplomat	13
211	SaltineDream	12
211	NinjaKnifeKill	12
211	Kakolbus	12
211	Deathkob	12
215	OG_Songsee	11
215	Kowcio_	11
215	ZeroKraken	11
218	Rich_Kat	10
218	SoftSix	10
218	__tomato	10
221	Alteriity	9
221	SuperPooch06	9
221	KartivGal	9
221	cedric72	9
225	Menthas	8
225	AustinAuranymph	8
225	PhantomsGhost_	8
225	dimondking777	8
225	Prismyst	8
225	Da_Boss_Rani	8
225	masskedman	8
225	radioactv_jelly	8
225	PlzNoBM	8
225	MusicMe1005	8
235	Swexti	7
235	Kubelz	7
