rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	13976
2	Smoke____	13541
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1246
16	KeruNatsema	1113
17	Di_infiri	941
18	KarlKaek	923
19	ShedJr_	892
20	HesDemonPants	835
21	Marbz_	799
22	HellsSponge	755
23	YungMaki	752
24	ROY4LE	701
25	claivin	697
26	Jimi7hits	649
27	Merv__	629
28	Gamergirl420628	609
29	Werbe	598
30	EcksD	514
31	TheShyPig	502
32	The_slideV3	469
33	noam464	445
34	Deerfoot	410
35	Fullut	409
36	CollinMH06	403
37	kyouma777	396
38	Bandito_Roamer	394
39	intropass	364
40	SlayerCrypto	359
41	500am	332
42	Skylord_Luke	317
43	Snowflowe	313
44	Akoot_	309
45	Tommhh	284
46	Ryker	282
47	Chazama	274
48	tuckerdoodle	249
49	ewsophie	240
50	NameGenerat0r	239
51	swag_bro2004	236
52	kekhon	228
53	titanlax	220
54	hcb238	216
55	Onennon	214
56	RoskobiOne	213
57	DkansK	210
58	Enderslayerxz3	203
59	boog4loo	201
60	r123moore	197
61	Awyrlas	195
61	Freak_Genius	195
63	Frozil12	192
64	Kubeusz2010	190
65	rarrq	186
66	Steven1282598	178
67	Optiprimus	175
68	diggydog67	174
69	CACTUSLAD	159
70	TechnoNinja64	155
71	Blaiku	153
72	wwwwinnebagoooo	152
73	CarltheCuck	151
74	lcvezra	148
75	lordpipe	143
76	SSytex_X	138
77	SaucyDark	135
78	killmeiamtraitor	129
78	Deguns123	129
80	The_Quack_Dealer	128
81	Steelynan	125
81	FelixPSY375	125
83	PortlyPete69	123
84	ChillenChiggen	121
84	Katthaj	121
86	FroggoTheDoggo	117
86	eitanzaki	117
88	jnp_gaming	113
89	ese_wn_po	111
90	Mr_Byzantine	110
90	Syropatathe	110
92	___James____	109
93	EllaBellaChu	108
93	Lord_Jord	108
95	DarkFisto	100
96	FishyBoy3811	99
97	Cryptacity	87
97	eclipseboi	87
97	DemTechAlpha	87
100	oreee	86
101	ImpavidArcher	85
101	TheEnderman548	85
103	seramalen	84
104	ssleepless	83
105	xxPipperDipperxx	80
106	Hermanni__	76
107	Inbefour	75
108	Hiryu27	72
109	CompoundMedic	70
109	ToastedGamingYT	70
111	Racengan	68
112	EcksDofficial	66
113	M_Patata	65
113	MasterNueve	65
115	sp00ky_ghost977	63
116	InfernalMound	60
117	bigstankyy	59
117	ApophisNova	59
117	MyNamaSheff	59
120	Nycteus_	56
120	RadarHz	56
122	TinMaster	55
122	Arceus1975	55
124	the_russell1611	54
124	Jij0	54
126	Meatlaugh	52
127	hollowww	51
127	NoChumpChange	51
127	El_Jalapeno	51
127	Hylo482y	51
131	KnightmareD	50
131	Russiancat1	50
133	_stets	48
133	soundad	48
133	CliffEmAll	48
133	WyngGoy	48
137	djancak	47
137	h2p_emrld	47
139	jacxhadow	46
139	surfinggiraffejp	46
139	Bumpy419	46
139	MightyWertu	46
143	platinumzero	45
143	MelodyGaysharks	45
145	G1ldor	44
145	SullyhS	44
147	master9067	43
147	MangoSalad316	43
149	I_Am_Mushkin	40
150	PegLegPete93	38
150	TableTim	38
150	The11thDoctor	38
153	_czarny	37
154	burbankbuilder28	36
154	Eraxa	36
154	oxfordschool	36
157	TheSecondLord	35
157	CSG_Haru	35
159	_Dean_123	34
160	LordlessAbyss	33
160	ThePoliteG	33
162	stahouo	28
163	thescout7	25
163	Donutt	25
163	Leyna3	25
166	NotMeanttoChange	24
166	GoofyBread	24
168	VanJosh	23
168	TheSeismicDuck	23
170	Ao_Ken	22
170	SpaceGrenadier	22
170	Mimiir345	22
170	Auseawesome	22
170	loveseeker	22
175	Travasaur	20
175	Hoid_the_Roamer	20
175	BRRRN179	20
178	TheBiggestFeller	19
178	Blackberry1310	19
178	PigDab	19
181	TheMaster972	18
181	epiksk8erduck	18
183	ElderRifken	17
183	Dusk_95	17
183	Pickel_Lord	17
183	stellarjay	17
187	Dipjol	16
187	H72l9w	16
187	Megarboh	16
187	RyuNeko932000	16
187	AlphaWolfPlaysMC	16
187	IAmTheWalrus910	16
187	MakeHistory157	16
187	stavgod	16
195	chipklip	15
195	Blu3beast	15
195	Luigipunch989	15
198	Wooptey	14
198	TheThomas69	14
198	RobotMinion101	14
198	wobn	14
202	littlesophiagirl	13
202	set67	13
204	SaltineDream	12
204	NinjaKnifeKill	12
204	Kakolbus	12
204	Jiminie	12
204	Deathkob	12
209	OG_Songsee	11
209	Kowcio_	11
209	ZeroKraken	11
212	Rich_Kat	10
212	SoftSix	10
212	__tomato	10
215	Alteriity	9
215	SuperPooch06	9
215	KartivGal	9
215	cedric72	9
219	Menthas	8
219	AustinAuranymph	8
219	PhantomsGhost_	8
219	dimondking777	8
219	Da_Boss_Rani	8
219	TheDankPlatypus	8
219	masskedman	8
219	radioactv_jelly	8
219	PlzNoBM	8
219	MusicMe1005	8
229	Swexti	7
229	Kubelz	7
229	audiocracked	7
229	Nagasaki_Riku	7
229	VentiHilton	7
229	00000000-0000-0000-0009-01f898304150	7
235	Historical_Sand	6
