rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13541
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7670
6	Iamthejo	6340
7	Ezekson	4448
8	Cowison	3512
9	Legendosh	3399
10	CoffeeNoir	3147
11	beeperbeeper5	2979
12	Manaateee	2716
13	Hyp3rion_	2465
14	Spacewardharpy7	2211
15	gcaisawesome	2006
16	LeonelSalamanca	1863
17	Jackattack53	1847
18	joethahobo	1639
19	pintsizedrogue	1426
20	SpacesickPrism	1131
21	LeauVox4921	1116
22	KeruNatsema	1113
23	Di_infiri	941
24	KarlKaek	923
25	Merv__	915
26	ShedJr_	892
27	HesDemonPants	835
28	Soplight	807
29	Marbz_	799
30	HellsSponge	755
31	YungMaki	753
32	ROY4LE	701
33	oscminus	697
33	claivin	697
35	Jimi7hits	690
36	Skylord_Luke	624
37	Gamergirl420628	609
38	Werbe	598
39	JETrotter	575
40	RoskobiOne	547
41	EcksD	515
42	TheShyPig	502
43	The_slideV3	469
44	ImpavidArcher	451
45	noam464	445
46	Deerfoot	410
47	Fullut	409
48	CollinMH06	403
49	kyouma777	396
50	Bandito_Roamer	394
51	Lez_	384
52	Mr_Byzantine	371
53	intropass	364
54	SlayerCrypto	359
55	500am	332
56	Snowflowe	314
57	Akoot_	310
58	Tommhh	284
59	Ryker	282
60	wwwwinnebagoooo	278
61	Chazama	274
62	nattybears	269
63	tuckerdoodle	249
64	Rebytre	246
65	ewsophie	240
66	NameGenerat0r	239
67	swag_bro2004	236
68	kekhon	228
69	titanlax	220
70	Enderxz3	217
71	hcb238	216
72	CarryLine	215
73	Onennon	214
74	RebelAndroid	213
75	PazinGaming	211
76	DkansK	210
77	boog4loo	201
78	r123moore	197
79	Awyrlas	195
79	FreakGenius	195
81	Frozil20	192
82	Kubeusz2010	190
83	rarrq	186
84	parodypatient	181
85	Steve897	178
86	Optiprimus	175
87	diggydog67	174
88	pixelviolin	170
89	CACTUSLAD	159
90	luseis	157
91	TechnoNinja64	155
92	Blaiku	153
92	lordpipe	153
94	CarltheCuck	151
95	lcvezra	148
96	TheALV	146
97	SSytex_X	138
98	SaucyDark	135
99	Kowcio_	133
100	killmeiamtraitor	129
100	Deguns123	129
102	The_Quack_Dealer	128
103	Steelynan	125
103	FelixPSY375	125
105	groofles	123
105	PortlyPete69	123
107	ChillenChiggen	121
107	Katthaj	121
109	FroggoTheDoggo	117
109	eitanzaki	117
111	jnp_gaming	113
112	ese_wn_po	111
113	Syropatathe	110
114	l_James_	109
115	CarsonDoesMine	108
115	Lord_Jord	108
117	DarkFisto	100
118	FishyBoy3811	99
119	AlexxO_o	98
120	hanaryheatwave	95
121	itburb	91
122	Cryptacity	87
122	eclipseboi	87
122	DemTechAlpha	87
125	oreee	86
126	StinkyDiplomat	85
126	TheEnderMan548	85
128	seramalen	84
129	ssleepless	83
129	LeEricc	83
131	xxPipperDipperxx	80
132	Hermanni__	76
133	Inbefour	75
134	Hiryu27	72
135	CompoundMedic	70
135	zToasty69z	70
137	Racengan	68
138	xolstoi	66
139	M_Patata	65
139	MasterNueve	65
141	sp00ky_ghost977	63
142	H0UNDFRMH3LL	62
143	InfernalMound	60
144	bigstankyy	59
144	ApophisNova	59
144	MyNamaSheff	59
147	Nycteus_	56
147	RadarHz	56
149	TinMaster	55
149	Arceus1975	55
151	the_russell1611	54
151	Jij0	54
153	Meatlaugh	52
154	BPTY4618	51
154	hollowww	51
154	NoChumpChange	51
154	El_Jalapeno	51
158	TheSecondLord	50
158	ReSynced	50
158	Russiancat1	50
161	Killercatty78	49
162	_stets	48
162	soundad	48
162	CliffEmAll	48
162	WyngGoy	48
166	djancak	47
166	h2p_emrld	47
168	jacxhadow	46
168	surfinggiraffejp	46
168	Bumpy419	46
168	MightyWertu	46
172	platinumzero	45
172	MelodyGaysharks	45
174	G1ldor	44
174	SullyhS	44
176	SyntheticSurgeon	43
176	master9067	43
176	MangoSalad316	43
179	Pofen	42
180	I_Am_Mushkin	40
181	PegLegPete93	38
181	TableTim	38
181	The11thDoctor	38
184	tlustyCZARNY	37
185	burbankbuilder28	36
185	Eraxa	36
185	ConnorDanky_	36
188	Burge_r	35
189	_Dean_123	34
190	LordlessAbyss	33
190	ThePoliteG	33
190	tsitrawhy	33
193	xzvu	28
194	MAns_44	27
194	mihimihimihi	27
196	MrKrabOnCoke	25
196	thescout7	25
196	Donutt	25
196	Leyna3	25
200	NotMeanttoChange	24
200	GoofyBread	24
202	VanJosh	23
202	TheSeismicDuck	23
204	Ao_Ken	22
204	SpaceGrenadier	22
204	Mimiir345	22
204	Auseawesome	22
204	legal_tax_evader	22
209	Travasaur	20
209	Hoid_the_Roamer	20
209	BRRRN179	20
212	TheBiggestFeller	19
212	Blackberry1310	19
212	PigDab	19
215	TheMaster972	18
215	epiksk8erduck	18
217	ElderRifken	17
217	Druid95	17
217	Pickel_Lord	17
217	stellarjay	17
221	Dipjol	16
221	H72l9w	16
221	Megarboh	16
221	TheDankPlatypus	16
221	RyuNeko932000	16
221	AlphaWolfPlaysMC	16
221	IAmTheWalrus910	16
221	MakeHistory157	16
221	stavgod	16
230	Mattesco	15
230	Tyrannosplart	15
230	Blu3beast	15
230	Luigipunch989	15
234	Wooptey	14
234	TheThomas69	14
234	corvidpartyfor6	14
234	RobotMinion101	14
234	wobn	14
239	ganyuganyu	13
239	Alteriity	13
239	set67	13
242	SaltineDream	12
242	NinjaKnifeKill	12
242	Kakolbus	12
242	Deathkob	12
242	UCP_TheKingK	12
247	Touched_Bread	11
