rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13435
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3185
7	CoffeeNoir	3147
8	beeperbeeper5	2723
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1581
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
26	EcksD	513
27	TheShyPig	502
28	The_slideV3	469
29	noam464	445
30	Deerfoot	410
31	Fullut	409
32	CollinMH06	403
33	kyouma777	396
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	500am	332
38	Snowflowe	313
39	Akoot_	309
40	Skylord_Luke	286
41	Tommhh	284
42	Chazama	274
43	ewsophie	240
44	NameGenerat0r	239
45	swag_bro2004	236
46	kekhon	228
47	titanlax	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	Enderslayerxz3	203
52	boog4loo	201
53	r123moore	197
54	Awyrlas	195
54	Freak_Genius	195
56	Frozil12	192
57	Kubeusz2010	190
58	rarrq	186
59	Steven1282598	178
60	Optiprimus	175
61	diggydog67	174
62	Marbz_	164
63	CACTUSLAD	159
64	TechnoNinja64	155
65	Blaiku	153
66	CarltheCuck	151
67	lcvezra	148
68	PlasticOtari	146
69	thewindmillman	144
70	SSytex_X	138
71	SaucyDark	135
72	killmeiamtraitor	129
72	Deguns123	129
74	The_Quack_Dealer	128
75	sebastiensaborio	125
75	FelixPSY375	125
77	PortlyPete69	123
78	ChillenChiggen	121
78	Katthaj	121
80	FroggoTheDoggo	117
80	eitanzaki	117
82	jnp_gaming	113
83	ese_wn_po	111
84	Mr_Byzantine	110
84	Syropatathe	110
86	___James____	109
87	EllaBellaChu	108
88	lordpipe	103
89	DarkFisto	100
90	FishyBoy3811	99
91	Cryptacity	87
91	eclipseboi	87
91	DemTechAlpha	87
94	oreee	86
95	ImpavidArcher	85
95	TheEnderman548	85
97	seramalen	84
98	ssleepless	83
99	xxPipperDipperxx	80
100	Hermanni__	76
101	Inbefour	75
102	Hiryu27	72
103	CompoundMedic	70
104	Racengan	68
105	EcksDofficial	66
106	M_Patata	65
106	MasterNueve	65
108	sp00ky_ghost977	63
109	RoskobiOne	61
110	InfernalMound	60
111	bigstankyy	59
111	ApophisNova	59
111	MyNamaSheff	59
114	Nycteus_	56
114	RadarHz	56
116	TinMaster	55
117	the_russell1611	54
117	Jij0	54
119	Meatlaugh	52
120	hollowww	51
120	NoChumpChange	51
120	El_Jalapeno	51
120	Hylo482y	51
124	KnightmareD	50
124	Russiancat1	50
126	_stets	48
126	soundad	48
126	CliffEmAll	48
126	WyngGoy	48
130	djancak	47
130	h2p_emrld	47
132	jacxhadow	46
132	surfinggiraffejp	46
132	Bumpy419	46
132	MightyWertu	46
136	platinumzero	45
136	Arceus1975	45
136	MelodyGaysharks	45
139	G1ldor	44
139	SullyhS	44
141	master9067	43
141	MangoSalad316	43
143	I_Am_Mushkin	40
144	PegLegPete93	38
144	TableTim	38
144	The11thDoctor	38
147	_czarny	37
148	burbankbuilder28	36
148	Eraxa	36
148	oxfordschool	36
151	TheSecondLord	35
151	CSG_Haru	35
153	_Dean_123	34
154	LordlessAbyss	33
154	ThePoliteG	33
156	stahouo	28
157	thescout7	25
157	Donutt	25
157	Leyna3	25
160	NotMeanttoChange	24
160	GoofyBread	24
162	VanJosh	23
162	TheSeismicDuck	23
164	Ao_Ken	22
164	SpaceGrenadier	22
164	Mimiir345	22
164	Auseawesome	22
164	loveseeker	22
169	Travasaur	20
169	Hoid_the_Roamer	20
169	BRRRN179	20
172	TheBiggestFeller	19
172	Blackberry1310	19
172	PigDab	19
175	TheMaster972	18
175	epiksk8erduck	18
177	ElderRifken	17
177	Dusk_95	17
177	Pickel_Lord	17
177	stellarjay	17
181	H72l9w	16
181	Megarboh	16
181	RyuNeko932000	16
181	AlphaWolfPlaysMC	16
181	IAmTheWalrus910	16
181	MakeHistory157	16
181	stavgod	16
188	chipklip	15
188	Blu3beast	15
188	Luigipunch989	15
191	Wooptey	14
191	TheThomas69	14
191	RobotMinion101	14
191	wobn	14
195	littlesophiagirl	13
195	set67	13
197	SaltineDream	12
197	NinjaKnifeKill	12
197	Kakolbus	12
197	Deathkob	12
201	OG_Songsee	11
201	Kowcio_	11
201	ZeroKraken	11
204	Rich_Kat	10
204	SoftSix	10
204	__tomato	10
207	SuperPooch06	9
207	KartivGal	9
207	cedric72	9
210	Menthas	8
210	AustinAuranymph	8
210	PhantomsGhost_	8
210	TheDankPlatypus	8
210	masskedman	8
210	radioactv_jelly	8
210	PlzNoBM	8
210	MusicMe1005	8
218	Swexti	7
218	Kubelz	7
218	audiocracked	7
218	Nagasaki_Riku	7
218	VentiHilton	7
223	Historical_Sand	6
223	Inchef	6
223	XxCookiequeenxX	6
223	Darkgon	6
223	ProfessorDiaper	6
223	07shiny	6
223	Yahrto	6
230	SlowMoNinja1994	5
230	Natty	5
230	Simon_Lowell	5
230	MSK__	5
230	Zythose	5
230	Warlord324	5
230	BreadBacon	5
230	Earlesstrain4	5
238	Ailmast	4
238	Reamdin	4
238	bloodbiter	4
238	ProfessorBee	4
238	TheDiamondCG	4
238	CarbonatedCola	4
