rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Yamdalorian	13563
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2983
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	Kowcio_	1874
18	EdGalbraith	1863
19	Jackattack53	1859
20	BeardBois	1843
21	joethahobo	1639
22	oscminus	1544
23	pintsizedrogue	1428
24	LeauVox4921	1116
25	KeruNatsema	1113
26	KarlKaek	981
27	Merv__	971
28	Di_infiri	941
29	Mr_Byzantine	935
30	ShedJr_	892
31	HesDemonPants	835
32	Soplight	808
33	Marbz_	799
34	HellsSponge	755
35	YungMaki	753
36	ROY4LE	701
37	claivin	697
38	Jimi7hits	690
39	Werbe	687
40	Skylord_Luke	624
41	Gamergirl420628	609
42	JETrotter	575
43	RoskobiOne	547
44	EcksD	516
45	TheShyPig	502
46	noam464	500
47	The_slideV3	469
48	ImpavidArcher	451
49	Fullut	422
50	Deerfoot	410
51	CollinMH06	403
52	kyouma777	396
53	Bandito_Roamer	394
54	Lez_	384
55	intropass	364
56	SlayerCrypto	359
57	wwwwinnebagoooo	353
58	NatalieTW	346
59	500am	332
60	hanaryheatwave	326
61	Snowflowe	314
62	Akoot_	310
63	Krowuss	287
64	Tommhh	284
65	Ryker	282
66	Chazama	274
67	nattybears	269
68	Enderxz3	256
69	tuckerdoodle	249
70	RebytreGT	246
71	ewsophie	240
72	NameGenerat0r	239
73	swag_bro2004	236
74	kekhon	228
75	titanlax	220
76	hcb238	216
77	CarryLine	215
78	PazinGaming	214
78	Onennon	214
80	RebelAndroid	213
81	DkansK	210
82	i2f8x4h8ro	201
82	OreTheBear	201
84	parodypatient	199
85	r123moore	197
85	Blaiku	197
87	Awyrlas	195
87	FreakGenius	195
89	pixelviolin	193
90	Frozil20	192
91	Kubeusz2010	190
92	rarrq	186
93	Gus2005	178
94	Optiprimus	175
95	diggydog67	174
96	Steelynan	173
97	Buuck_	164
98	luseis	162
99	CACTUSLAD	159
100	TechnoNinja64	155
101	lordpipe	153
102	CarltheCuck	151
103	miramyu	148
104	TheALV	146
105	SSytex_X	138
106	SaucyDark	135
107	killmeiamtraitor	129
107	Deguns123	129
109	Archsam	128
109	The_Quack_Dealer	128
111	FelixPSY375	125
112	Sleepy_Evelyn	124
113	groofles	123
113	PortlyPete69	123
115	ChillenChiggen	121
115	Katthaj	121
117	FroggoTheDoggo	117
117	eitanzaki	117
117	TheKingK_	117
120	pretty_pink_reno	116
121	jnp_gaming	113
122	ese_wn_po	111
123	Syropatathe	110
124	l_James_	109
125	Minehrider	108
125	Lord_Jord	108
127	skroobiez	102
128	DarkFisto	100
129	FishyBoy3811	99
130	AlexxO_o	98
131	SammiWolfGirl	95
132	77Holly7	91
133	Cryptacity	87
133	eclipseboi	87
133	DemTechAlpha	87
136	oreee	86
137	StinkyDiplomat	85
137	TheEnderMan548	85
139	seramalen	84
140	ssleepless	83
140	LeEricc	83
142	Pumpkin_P_Patch	81
143	xxPipperDipperxx	80
144	hermmm_	76
145	Inbefour	75
146	Hiryu27	72
147	CompoundMedic	70
147	zToasty69z	70
149	Racengan	68
150	skitzxo	66
151	M_Patata	65
151	MasterNueve	65
153	sp00ky_ghost977	63
154	H0UNDFRMH3LL	62
155	InfernalMound	60
156	bigstankyy	59
156	ApophisNova	59
156	MyNamaSheff	59
159	Secret_Canary	57
160	blackeemperor	56
160	RadarHz	56
162	TinMaster	55
162	Arceus1975	55
164	the_russell1611	54
164	Jij0	54
164	TheWickedBird	54
167	Meatlaugh	52
168	BPTY4618	51
168	hollowww	51
168	NoChumpChange	51
168	El_Jalapeno	51
172	TheSecondLord	50
172	ReSynced	50
172	Russiancat1	50
175	Killercatty78	49
175	MattieHD	49
175	crashomon	49
178	_stets	48
178	soundad	48
178	CliffEmAll	48
178	WyngGoy	48
182	djancak	47
182	h2p_emrld	47
184	Napoleonpancake	46
184	jacxhadow	46
184	surfinggiraffejp	46
184	Bumpy419	46
184	MightyWertu	46
189	platinumzero	45
189	MelodyGaysharks	45
191	G1ldor	44
