rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Smoke____	13541
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7667
6	Miko_Fullbuster	6340
7	Ezekson	4448
8	Cowison	3512
9	Legendosh	3193
10	CoffeeNoir	3147
11	beeperbeeper5	2951
12	Hyp3rion_	2458
13	Spacewardharpy7	2210
14	gcaisawesome	2006
15	Jackattack53	1843
16	joethahobo	1639
17	pintsizedrogue	1266
18	LeauVox4921	1116
19	KeruNatsema	1113
20	Di_infiri	941
21	KarlKaek	923
22	Merv__	915
23	ShedJr_	892
24	HesDemonPants	835
25	Soplight	807
26	Marbz_	799
27	SpacesickPrism	781
28	HellsSponge	755
29	YungMaki	752
30	ROY4LE	701
31	claivin	697
32	Jimi7hits	690
33	Gamergirl420628	609
34	Werbe	598
35	Jeteight	575
36	Skylord_Luke	541
37	EcksD	515
38	TheShyPig	502
39	The_slideV3	469
40	ImpavidArcher	451
41	noam464	445
42	Deerfoot	410
43	Fullut	409
44	CollinMH06	403
45	kyouma777	396
46	Bandito_Roamer	394
47	intropass	364
48	SlayerCrypto	359
49	500am	332
50	Snowflowe	314
51	Akoot_	310
52	Tommhh	284
53	Ryker	282
54	Chazama	274
55	Lez_	252
56	tuckerdoodle	249
57	ewsophie	240
58	NameGenerat0r	239
59	wwwwinnebagoooo	237
60	swag_bro2004	236
61	kekhon	228
62	titanlax	220
63	hcb238	216
64	CarryLine	215
65	Onennon	214
66	RoskobiOne	213
66	RebelAndroid	213
68	DkansK	210
69	Enderslayerxz3	208
70	boog4loo	201
71	r123moore	197
72	Awyrlas	195
72	Freak_Genius	195
74	Frozil20	192
75	Kubeusz2010	190
76	rarrq	186
77	parodypatient	181
78	Steven1282598	178
79	Optiprimus	175
80	diggydog67	174
81	Mr_Byzantine	161
82	CACTUSLAD	159
83	TechnoNinja64	155
84	Blaiku	153
84	lordpipe	153
86	CarltheCuck	151
87	lcvezra	148
