rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13541
2	PlasticOtari	8452
3	EveryonesUncle	8331
4	Mahoose	7655
5	thewindmillman	4543
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1237
16	KeruNatsema	1113
17	Di_infiri	941
18	KarlKaek	923
19	ShedJr_	892
20	HesDemonPants	835
21	Marbz_	799
22	HellsSponge	755
23	YungMaki	752
24	ROY4LE	701
25	claivin	697
26	Jimi7hits	649
27	Merv__	629
28	Gamergirl420628	609
29	Werbe	598
30	EcksD	513
31	TheShyPig	502
32	The_slideV3	469
33	noam464	445
34	Deerfoot	410
35	Fullut	409
36	CollinMH06	403
37	kyouma777	396
38	Bandito_Roamer	394
39	intropass	364
40	SlayerCrypto	359
41	500am	332
42	Snowflowe	313
43	Akoot_	309
44	Skylord_Luke	287
45	Tommhh	284
46	Ryker	282
47	Chazama	274
48	tuckerdoodle	249
49	ewsophie	240
50	NameGenerat0r	239
51	swag_bro2004	236
52	kekhon	228
53	titanlax	220
54	hcb238	216
55	Onennon	214
56	RoskobiOne	213
57	DkansK	210
58	Enderslayerxz3	203
59	boog4loo	201
60	r123moore	197
61	Awyrlas	195
61	Freak_Genius	195
63	Frozil12	192
64	Kubeusz2010	190
65	rarrq	186
66	Steven1282598	178
67	Optiprimus	175
68	diggydog67	174
69	CACTUSLAD	159
70	TechnoNinja64	155
71	Blaiku	153
72	CarltheCuck	151
73	lcvezra	148
74	lordpipe	143
75	SSytex_X	138
76	SaucyDark	135
77	killmeiamtraitor	129
77	Deguns123	129
79	The_Quack_Dealer	128
80	Steelynan	125
80	FelixPSY375	125
82	PortlyPete69	123
83	ChillenChiggen	121
83	Katthaj	121
85	FroggoTheDoggo	117
85	eitanzaki	117
87	jnp_gaming	113
88	ese_wn_po	111
89	Mr_Byzantine	110
89	Syropatathe	110
91	___James____	109
92	EllaBellaChu	108
92	Lord_Jord	108
94	DarkFisto	100
95	FishyBoy3811	99
96	Cryptacity	87
96	eclipseboi	87
96	DemTechAlpha	87
99	oreee	86
100	ImpavidArcher	85
100	TheEnderman548	85
102	seramalen	84
103	ssleepless	83
103	wwwwinnebagoooo	83
105	xxPipperDipperxx	80
106	Hermanni__	76
107	Inbefour	75
108	Hiryu27	72
109	CompoundMedic	70
110	Racengan	68
111	EcksDofficial	66
112	M_Patata	65
112	MasterNueve	65
114	sp00ky_ghost977	63
115	InfernalMound	60
116	bigstankyy	59
116	ApophisNova	59
116	MyNamaSheff	59
119	Nycteus_	56
119	RadarHz	56
121	TinMaster	55
121	Arceus1975	55
123	the_russell1611	54
123	Jij0	54
125	Meatlaugh	52
126	hollowww	51
126	NoChumpChange	51
126	El_Jalapeno	51
126	Hylo482y	51
130	KnightmareD	50
130	Russiancat1	50
132	_stets	48
132	soundad	48
132	CliffEmAll	48
132	WyngGoy	48
136	ToastedGamingYT	47
136	djancak	47
136	h2p_emrld	47
139	jacxhadow	46
139	surfinggiraffejp	46
139	Bumpy419	46
139	MightyWertu	46
143	platinumzero	45
143	MelodyGaysharks	45
145	G1ldor	44
145	SullyhS	44
147	master9067	43
147	MangoSalad316	43
149	I_Am_Mushkin	40
150	PegLegPete93	38
150	TableTim	38
150	The11thDoctor	38
153	_czarny	37
154	burbankbuilder28	36
154	Eraxa	36
154	oxfordschool	36
157	TheSecondLord	35
157	CSG_Haru	35
159	_Dean_123	34
160	LordlessAbyss	33
160	ThePoliteG	33
162	stahouo	28
163	thescout7	25
163	Donutt	25
163	Leyna3	25
166	NotMeanttoChange	24
166	GoofyBread	24
168	VanJosh	23
168	TheSeismicDuck	23
170	Ao_Ken	22
170	SpaceGrenadier	22
170	Mimiir345	22
170	Auseawesome	22
170	loveseeker	22
175	Travasaur	20
175	Hoid_the_Roamer	20
175	BRRRN179	20
178	TheBiggestFeller	19
178	Blackberry1310	19
178	PigDab	19
181	TheMaster972	18
181	epiksk8erduck	18
183	ElderRifken	17
183	Dusk_95	17
183	Pickel_Lord	17
183	stellarjay	17
187	Dipjol	16
187	H72l9w	16
187	Megarboh	16
187	RyuNeko932000	16
187	AlphaWolfPlaysMC	16
187	IAmTheWalrus910	16
187	MakeHistory157	16
187	stavgod	16
195	chipklip	15
195	Blu3beast	15
195	Luigipunch989	15
198	Wooptey	14
198	TheThomas69	14
198	RobotMinion101	14
198	wobn	14
202	littlesophiagirl	13
202	set67	13
204	SaltineDream	12
204	NinjaKnifeKill	12
204	Kakolbus	12
204	Deathkob	12
208	OG_Songsee	11
208	Kowcio_	11
208	ZeroKraken	11
211	Rich_Kat	10
211	SoftSix	10
211	__tomato	10
214	SuperPooch06	9
214	KartivGal	9
214	cedric72	9
217	Menthas	8
217	AustinAuranymph	8
217	PhantomsGhost_	8
217	dimondking777	8
217	TheDankPlatypus	8
217	masskedman	8
217	radioactv_jelly	8
217	PlzNoBM	8
217	MusicMe1005	8
226	Swexti	7
226	Kubelz	7
226	audiocracked	7
226	Nagasaki_Riku	7
226	VentiHilton	7
226	00000000-0000-0000-0009-01f898304150	7
232	Historical_Sand	6
232	Inchef	6
232	XxCookiequeenxX	6
232	Darkgon	6
232	ProfessorDiaper	6
232	07shiny	6
232	Yahrto	6
239	SlowMoNinja1994	5
239	Natty	5
239	Simon_Lowell	5
239	MSK__	5
239	Zythose	5
239	Warlord324	5
239	BreadBacon	5
239	Earlesstrain4	5
247	Ailmast	4
247	Reamdin	4
247	bloodbiter	4
247	ProfessorBee	4
247	TheDiamondCG	4
247	CarbonatedCola	4
247	CruncyIsTaken	4
247	RodSerlingCringe	4
247	wezzzi	4
247	DTwenty	4
247	KingMatthew506	4
247	Kiki_Majiki	4
259	RebelAndroid	3
259	Myszoaz	3
259	Da_Boss_Rani	3
259	12Magner05	3
259	Scathra	3
259	egglapras	3
259	DC_XII	3
259	Xclax101	3
259	Nargotah	3
268	BlancoFlaco	2
268	Flores991	2
268	Incinere	2
268	T045RTY	2
268	heckface	2
268	benediktine1	2
268	Jackattack53	2
268	regulator75	2
268	Kouridragon	2
268	_naturell	2
268	HolyVenom	2
268	Wowful	2
268	lillips	2
268	JESS_THE_RERE	2
268	Cocoamallows	2
268	2blox	2
284	Jovaphobic	1
284	Groovy_MoonBird	1
284	EMC_	1
284	Sleek_Storm_721	1
284	ExtraDumb	1
284	Hpdinosaur	1
284	SquadMonster	1
284	Prodiginus	1
284	MrExplorer	1
284	MattieHD	1
284	shyshyannne	1
284	XboxPanda	1
284	mimbo1211	1
284	mexicancharlie	1
284	Rumpletaezer	1
284	pappaberg	1
284	Rocco_Lane	1
