rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	13976
2	Smoke____	13541
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1248
16	KeruNatsema	1113
17	Di_infiri	941
18	KarlKaek	923
19	ShedJr_	892
20	HesDemonPants	835
21	Marbz_	799
22	HellsSponge	755
23	YungMaki	752
24	ROY4LE	701
25	claivin	697
26	Jimi7hits	690
27	Merv__	629
28	Gamergirl420628	609
29	Werbe	598
30	EcksD	514
31	TheShyPig	502
32	The_slideV3	469
33	noam464	445
34	Deerfoot	410
35	Fullut	409
36	CollinMH06	403
37	kyouma777	396
38	Bandito_Roamer	394
39	intropass	364
40	SlayerCrypto	359
41	500am	332
41	Skylord_Luke	332
43	Snowflowe	313
44	Akoot_	309
45	Tommhh	284
46	Ryker	282
47	Chazama	274
48	tuckerdoodle	249
49	ewsophie	240
50	NameGenerat0r	239
51	swag_bro2004	236
52	kekhon	228
53	titanlax	220
54	hcb238	216
55	Onennon	214
56	RoskobiOne	213
57	DkansK	210
58	Enderslayerxz3	203
59	boog4loo	201
60	r123moore	197
61	Awyrlas	195
61	Freak_Genius	195
63	Frozil12	192
64	Kubeusz2010	190
65	rarrq	186
66	Steven1282598	178
67	Optiprimus	175
68	diggydog67	174
69	CACTUSLAD	159
70	TechnoNinja64	155
71	Blaiku	153
72	wwwwinnebagoooo	152
73	CarltheCuck	151
74	lcvezra	148
75	lordpipe	143
76	SSytex_X	138
77	SaucyDark	135
78	killmeiamtraitor	129
78	Deguns123	129
80	The_Quack_Dealer	128
81	Steelynan	125
81	FelixPSY375	125
83	PortlyPete69	123
84	ChillenChiggen	121
84	Katthaj	121
86	FroggoTheDoggo	117
86	eitanzaki	117
88	jnp_gaming	113
89	ese_wn_po	111
90	Mr_Byzantine	110
90	Syropatathe	110
92	___James____	109
93	EllaBellaChu	108
93	Lord_Jord	108
95	DarkFisto	100
96	FishyBoy3811	99
97	Cryptacity	87
97	eclipseboi	87
97	DemTechAlpha	87
100	oreee	86
100	LeauVox4921	86
102	ImpavidArcher	85
102	TheEnderman548	85
104	seramalen	84
105	ssleepless	83
106	xxPipperDipperxx	80
107	Hermanni__	76
108	Inbefour	75
109	Hiryu27	72
110	CompoundMedic	70
110	ToastedGamingYT	70
112	Racengan	68
113	EcksDofficial	66
114	M_Patata	65
114	MasterNueve	65
116	sp00ky_ghost977	63
117	InfernalMound	60
118	bigstankyy	59
118	ApophisNova	59
118	MyNamaSheff	59
121	Nycteus_	56
121	RadarHz	56
123	TinMaster	55
123	Arceus1975	55
125	the_russell1611	54
125	Jij0	54
127	Meatlaugh	52
128	hollowww	51
128	NoChumpChange	51
128	El_Jalapeno	51
128	Hylo482y	51
132	KnightmareD	50
132	Russiancat1	50
134	_stets	48
134	soundad	48
134	CliffEmAll	48
134	WyngGoy	48
138	djancak	47
138	h2p_emrld	47
140	jacxhadow	46
140	surfinggiraffejp	46
140	Bumpy419	46
140	MightyWertu	46
144	platinumzero	45
144	MelodyGaysharks	45
146	G1ldor	44
146	SullyhS	44
148	Jeteight	43
148	master9067	43
148	MangoSalad316	43
151	I_Am_Mushkin	40
152	PegLegPete93	38
152	TableTim	38
152	The11thDoctor	38
155	_czarny	37
156	burbankbuilder28	36
156	Eraxa	36
156	oxfordschool	36
159	TheSecondLord	35
159	CSG_Haru	35
161	_Dean_123	34
162	LordlessAbyss	33
162	ThePoliteG	33
162	tsitrawhy	33
165	Jiminie	30
166	stahouo	28
167	thescout7	25
167	Donutt	25
167	Leyna3	25
170	NotMeanttoChange	24
170	GoofyBread	24
172	VanJosh	23
172	TheSeismicDuck	23
174	Ao_Ken	22
174	SpaceGrenadier	22
174	Mimiir345	22
174	Auseawesome	22
174	loveseeker	22
179	Travasaur	20
179	Hoid_the_Roamer	20
179	BRRRN179	20
182	TheBiggestFeller	19
182	Blackberry1310	19
182	PigDab	19
185	TheMaster972	18
185	epiksk8erduck	18
187	ElderRifken	17
187	Dusk_95	17
187	Pickel_Lord	17
187	stellarjay	17
191	Dipjol	16
191	H72l9w	16
191	Megarboh	16
191	TheDankPlatypus	16
191	RyuNeko932000	16
191	AlphaWolfPlaysMC	16
191	IAmTheWalrus910	16
191	MakeHistory157	16
191	stavgod	16
200	chipklip	15
200	Blu3beast	15
200	Luigipunch989	15
203	Wooptey	14
203	TheThomas69	14
203	RobotMinion101	14
203	wobn	14
207	littlesophiagirl	13
207	set67	13
209	SaltineDream	12
209	NinjaKnifeKill	12
209	Kakolbus	12
209	Deathkob	12
213	OG_Songsee	11
213	Kowcio_	11
213	ZeroKraken	11
216	Rich_Kat	10
216	SoftSix	10
216	__tomato	10
219	Alteriity	9
219	SuperPooch06	9
219	KartivGal	9
219	cedric72	9
223	Menthas	8
223	AustinAuranymph	8
223	PhantomsGhost_	8
223	dimondking777	8
223	Prismyst	8
223	Da_Boss_Rani	8
223	masskedman	8
223	radioactv_jelly	8
223	PlzNoBM	8
223	MusicMe1005	8
233	Swexti	7
233	Kubelz	7
233	audiocracked	7
233	Nagasaki_Riku	7
