rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Yamdalorian	14271
2	thewindmillman	14040
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2985
13	Manaateee	2716
14	Hyp3rion_	2465
15	ee_echo_oo	2311
16	Spacewardharpy7	2211
17	gcaisawesome	2006
18	Kowcio_	1874
19	Jackattack53	1872
20	EdGalbraith	1863
21	BeardBois	1843
22	joethahobo	1639
23	oscminus	1544
24	pintsizedrogue	1428
25	KarlKaek	1150
26	LeauVox4921	1116
27	KeruNatsema	1113
28	skitzxo	1052
29	Merv__	971
30	Mr_Byzantine	970
31	Di_infiri	941
32	ShedJr_	892
33	HesDemonPants	835
34	Soplight	808
35	Marbz_	799
36	wwwwinnebagoooo	762
37	HellsSponge	755
38	YungMaki	753
39	royal_2	701
39	ROY4LE	701
41	claivin	697
42	Jimi7hits	690
43	Werbe	687
44	Skylord_Luke	624
45	Gamergirl420628	609
46	JETrotter	575
47	RoskobiOne	547
48	EcksD	516
49	TheShyPig	502
50	noam464	500
51	The_slideV3	469
52	ImpavidArcher	461
53	Buuck_	423
54	Fullut	422
55	Deerfoot	410
56	CollinMH06	403
57	kyouma777	396
58	Bandito_Roamer	394
59	Lez_	384
60	intropass	364
61	SlayerCrypto	359
62	NatalieTW	346
63	hanaryheatwave	333
64	500am	332
65	Snowflowe	314
66	Akoot_	310
67	Krowuss	287
68	Tommhh	284
69	Ryker	282
70	Chazama	274
71	nattybears	269
72	Enderxz3	256
73	tuckerdoodle	249
74	RebytreGT	246
75	ewsophie	240
76	NameGenerat0r	239
77	swag_bro2004	236
78	kekhon	228
79	titanlax	220
80	hcb238	216
81	CarryLine	215
82	PazinGaming	214
82	Onennon	214
84	RebelAndroid	213
85	DinoDoctor_	212
86	DkansK	210
87	i2f8x4h8ro	201
87	OreTheBear	201
89	parodypatient	199
90	r123moore	197
90	Blaiku	197
92	Awyrlas	195
92	FreakGenius	195
94	pixelviolin	193
95	Frozil20	192
96	Kubeusz2010	190
97	rarrq	186
98	Gus2005	178
99	Optiprimus	175
100	diggydog67	174
101	Steelynan	173
102	Hoid_the_Roamer	169
103	luseis	162
