rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Yamdalorian	14271
2	thewindmillman	14051
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Enderxz3	5484
8	Ezekson	4448
9	SpacesickPrism	4092
10	Cowison	3512
11	Legendosh	3399
12	CoffeeNoir	3147
13	beeperbeeper5	2993
14	Manaateee	2716
15	Hyp3rion_	2465
16	ee_echo_oo	2311
17	Spacewardharpy7	2211
18	Kowcio_	2117
19	gcaisawesome	2006
20	Jackattack53	1872
21	EdGalbraith	1863
22	BeardBois	1843
23	joethahobo	1639
24	oscminus	1544
25	Spaghettatron	1492
26	pintsizedrogue	1428
27	Buuck_	1360
28	Caribouse	1155
29	Mr_Byzantine	1124
30	DrowsyOracle	1116
31	KeruNatsema	1113
32	Merv__	971
33	Di_infiri	941
34	ShedJr_	892
35	HesDemonPants	835
36	Soplight	808
37	Marbz_	799
38	wwwwinnebagoooo	762
39	HellsSponge	755
40	doublemaki	753
41	royal_2	701
41	ROY4LE	701
43	claivin	697
44	Jimi7hits	690
45	Werbe	687
46	Skylord_Luke	624
47	Gamergirl420628	609
48	JETrotter	575
49	RoskobiOne	547
50	EcksD	516
51	TheShyPig	502
52	noam464	500
53	The_slideV3	469
54	ImpavidArcher	461
55	Fullut	422
56	Deerfoot	410
57	CollinMH06	403
58	kyouma777	396
59	Bandito_Roamer	394
60	Lez_	384
61	intropass	364
62	SlayerCrypto	359
63	NatalieTW	346
64	hanaryheatwave	333
65	500am	332
66	Snowflowe	314
67	Akoot_	310
68	Krowuss	287
69	Tommhh	284
70	Ryker	282
71	Chazama	274
72	nattybears	269
73	tuckerdoodle	249
74	Rebytre	246
75	ewsophie	240
76	NameGenerat0r	239
77	Gus2005	238
78	swag_bro2004	236
79	Steelynan	231
80	kekhon	228
81	titanlax	220
82	hcb238	216
83	CarryLine	215
84	PazinGaming	214
84	Onennon	214
86	RebelAndroid	213
87	DinoDoctor_	212
88	DkansK	210
89	i2f8x4h8ro	201
89	OreTheBear	201
91	parodypatient	199
92	r123moore	197
92	Blaiku	197
92	pixelviolin	197
95	Awyrlas	195
95	FreakGenius	195
97	Frozil20	192
98	Kubeusz2010	190
99	rarrq	186
100	Hoid_the_Roamer	184
101	Optiprimus	175
102	diggydog67	174
103	luseis	162
104	_witch_craft_	159
104	CACTUSLAD	159
106	lordpipe	156
107	TechnoNinja64	155
108	CarltheCuck	151
109	miramyu	148
110	TheALV	146
111	Pumpkin_P_Patch	140
112	SSytex_X	138
113	SaucyDark	135
114	cutelilreno	130
115	killmeiamtraitor	129
115	Deguns123	129
117	Archsam	128
117	The_Quack_Dealer	128
119	FelixPSY375	125
120	Sleepy_Evelyn	124
121	groofles	123
121	PortlyPete69	123
123	ChillenChiggen	121
123	Katthaj	121
125	TheKingK_	119
126	FroggoTheDoggo	117
126	eitanzaki	117
128	jnp_gaming	113
129	ese_wn_po	111
130	Syropatathe	110
131	Jimbboo	109
132	JewelIssac	108
132	Lord_Jord	108
134	craaaash	106
135	skroobiez	102
135	Vol_Rod33	102
137	DarkFisto	100
138	FishyBoy3811	99
139	AlexxO_o	98
140	robonya_	97
141	SammiWolfGirl	95
142	horrayhorray123	91
143	Cryptacity	87
143	eclipseboi	87
143	DemTechAlpha	87
146	oreee	86
147	StinkyDiplomat	85
147	TheEnderMan548	85
149	seramalen	84
150	ssleepless	83
