rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13563
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2979
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	LeonelSalamanca	1863
18	Jackattack53	1847
19	joethahobo	1639
20	pintsizedrogue	1426
21	LeauVox4921	1116
22	KeruNatsema	1113
23	Di_infiri	941
24	KarlKaek	923
25	Merv__	915
26	ShedJr_	892
27	HesDemonPants	835
28	Soplight	807
29	Marbz_	799
30	HellsSponge	755
31	YungMaki	753
32	ROY4LE	701
33	oscminus	697
33	claivin	697
35	Jimi7hits	690
36	Skylord_Luke	624
37	Gamergirl420628	609
38	Werbe	598
39	JETrotter	575
40	RoskobiOne	547
41	EcksD	515
42	TheShyPig	502
43	The_slideV3	469
44	ImpavidArcher	451
45	noam464	445
46	Deerfoot	410
47	Fullut	409
48	CollinMH06	403
49	kyouma777	396
50	Bandito_Roamer	394
51	Lez_	384
52	Mr_Byzantine	371
53	intropass	364
54	SlayerCrypto	359
55	500am	332
56	Snowflowe	314
57	Akoot_	310
58	Tommhh	284
59	Ryker	282
60	wwwwinnebagoooo	278
61	Chazama	274
62	nattybears	269
63	tuckerdoodle	249
64	Rebytre	246
65	ewsophie	240
66	NameGenerat0r	239
67	swag_bro2004	236
68	kekhon	228
69	titanlax	220
70	Enderxz3	217
71	hcb238	216
72	CarryLine	215
73	Onennon	214
74	RebelAndroid	213
75	PazinGaming	211
76	DkansK	210
77	boog4loo	201
78	r123moore	197
79	Awyrlas	195
79	FreakGenius	195
81	Frozil20	192
82	Kubeusz2010	190
83	rarrq	186
84	parodypatient	181
84	pixelviolin	181
86	Steve897	178
87	Optiprimus	175
88	diggydog67	174
89	luseis	160
90	CACTUSLAD	159
91	TechnoNinja64	155
92	Blaiku	153
92	lordpipe	153
94	CarltheCuck	151
95	lcvezra	148
96	TheALV	146
97	SSytex_X	138
98	SaucyDark	135
99	Kowcio_	133
100	killmeiamtraitor	129
100	Deguns123	129
102	The_Quack_Dealer	128
103	Steelynan	125
103	FelixPSY375	125
105	groofles	123
105	PortlyPete69	123
107	ChillenChiggen	121
