rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13563
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2983
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	LeonelSalamanca	1863
18	Jackattack53	1859
19	SkinnyBois	1843
20	joethahobo	1639
21	oscminus	1544
22	pintsizedrogue	1428
23	LeauVox4921	1116
24	KeruNatsema	1113
25	KarlKaek	981
26	Merv__	966
27	Di_infiri	941
28	Mr_Byzantine	929
29	ShedJr_	892
30	HesDemonPants	835
31	Soplight	807
32	Marbz_	799
33	HellsSponge	755
34	YungMaki	753
35	ROY4LE	701
36	claivin	697
37	Jimi7hits	690
38	Werbe	687
39	Skylord_Luke	624
40	Gamergirl420628	609
41	JETrotter	575
42	RoskobiOne	547
43	EcksD	515
44	TheShyPig	502
45	The_slideV3	469
46	ImpavidArcher	451
47	noam464	445
48	Fullut	422
49	Deerfoot	410
50	CollinMH06	403
51	kyouma777	396
52	Bandito_Roamer	394
53	Lez_	384
54	intropass	364
55	SlayerCrypto	359
56	wwwwinnebagoooo	353
57	500am	332
58	hanaryheatwave	326
59	Snowflowe	314
60	Akoot_	310
61	Krowuss	286
62	Tommhh	284
63	Ryker	282
64	Chazama	274
65	nattybears	269
66	Enderxz3	256
67	tuckerdoodle	249
68	Rebytre	246
69	ewsophie	240
70	NameGenerat0r	239
71	swag_bro2004	236
72	kekhon	228
73	titanlax	220
74	hcb238	216
75	CarryLine	215
76	PazinGaming	214
76	Onennon	214
78	RebelAndroid	213
79	DkansK	210
80	boog4loo	201
80	OreTheBear	201
82	parodypatient	199
83	r123moore	197
84	Awyrlas	195
84	FreakGenius	195
86	Frozil20	192
87	Kubeusz2010	190
88	rarrq	186
89	pixelviolin	184
90	Steve897	178
91	Optiprimus	175
92	diggydog67	174
93	luseis	162
94	CACTUSLAD	159
95	TechnoNinja64	155
96	Blaiku	153
96	lordpipe	153
98	CarltheCuck	151
99	lcvezra	148
100	TheALV	146
101	SSytex_X	138
102	SaucyDark	135
103	Kowcio_	134
104	killmeiamtraitor	129
104	Deguns123	129
106	Archsam	128
106	The_Quack_Dealer	128
