rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Smoke____	13541
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7670
6	Iamthejo	6340
7	Ezekson	4448
8	Cowison	3512
9	Legendosh	3399
10	CoffeeNoir	3147
11	beeperbeeper5	2977
12	Hyp3rion_	2465
13	Spacewardharpy7	2211
14	gcaisawesome	2006
15	binman420	1863
16	Jackattack53	1847
17	joethahobo	1639
18	pintsizedrogue	1426
19	LeauVox4921	1116
20	KeruNatsema	1113
21	Di_infiri	941
22	KarlKaek	923
23	Merv__	915
24	SpacesickPrism	893
25	ShedJr_	892
26	HesDemonPants	835
27	Soplight	807
28	Marbz_	799
29	HellsSponge	755
30	YungMaki	752
31	ROY4LE	701
32	claivin	697
33	Jimi7hits	690
34	Gamergirl420628	609
35	Werbe	598
36	Jeteight	575
37	RoskobiOne	547
38	Skylord_Luke	541
39	EcksD	515
40	TheShyPig	502
41	The_slideV3	469
42	ImpavidArcher	451
43	noam464	445
44	Deerfoot	410
45	Fullut	409
46	CollinMH06	403
47	kyouma777	396
48	Bandito_Roamer	394
49	Lez_	384
50	Mr_Byzantine	371
51	intropass	364
52	SlayerCrypto	359
53	500am	332
54	Snowflowe	314
55	Akoot_	310
56	Tommhh	284
57	Ryker	282
58	wwwwinnebagoooo	278
59	Chazama	274
60	nattybears	269
61	tuckerdoodle	249
62	ewsophie	240
63	NameGenerat0r	239
64	swag_bro2004	236
65	kekhon	228
66	titanlax	220
67	hcb238	216
68	CarryLine	215
68	Enderxz3	215
70	Onennon	214
71	RebelAndroid	213
72	DkansK	210
73	PazinGaming	202
74	boog4loo	201
75	r123moore	197
76	Awyrlas	195
76	FreakGenius	195
78	Frozil20	192
79	Kubeusz2010	190
80	rarrq	186
81	parodypatient	181
82	GoofySilly	178
83	Optiprimus	175
84	diggydog67	174
85	pixelviolin	170
86	RoofTyler	162
87	CACTUSLAD	159
88	luseis	155
