rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13541
2	thewindmillman	9935
3	PlasticOtari	8452
4	EveryonesUncle	8331
5	Mahoose	7655
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1246
16	KeruNatsema	1113
17	Di_infiri	941
18	KarlKaek	923
19	ShedJr_	892
20	HesDemonPants	835
21	HellsSponge	755
22	YungMaki	752
23	ROY4LE	701
24	claivin	697
25	Jimi7hits	649
26	Merv__	629
27	Gamergirl420628	609
28	Werbe	598
29	EcksD	514
30	TheShyPig	502
31	The_slideV3	469
32	noam464	445
33	Deerfoot	410
34	Fullut	409
35	CollinMH06	403
36	kyouma777	396
37	Bandito_Roamer	394
38	intropass	364
39	SlayerCrypto	359
40	500am	332
41	Skylord_Luke	317
42	Snowflowe	313
43	Akoot_	309
44	Tommhh	284
45	Ryker	282
46	Chazama	274
47	tuckerdoodle	249
48	ewsophie	240
49	NameGenerat0r	239
50	swag_bro2004	236
51	kekhon	228
52	titanlax	220
53	hcb238	216
54	Onennon	214
55	RoskobiOne	213
56	DkansK	210
57	Enderslayerxz3	203
58	boog4loo	201
59	r123moore	197
60	Awyrlas	195
60	Freak_Genius	195
62	Frozil12	192
63	Kubeusz2010	190
64	rarrq	186
65	Steven1282598	178
66	Optiprimus	175
67	diggydog67	174
68	CACTUSLAD	159
69	TechnoNinja64	155
70	Blaiku	153
71	CarltheCuck	151
72	lcvezra	148
73	lordpipe	143
74	SSytex_X	138
75	SaucyDark	135
76	killmeiamtraitor	129
76	Deguns123	129
78	The_Quack_Dealer	128
79	Steelynan	125
79	FelixPSY375	125
81	PortlyPete69	123
82	ChillenChiggen	121
82	Katthaj	121
84	FroggoTheDoggo	117
84	eitanzaki	117
86	jnp_gaming	113
87	ese_wn_po	111
88	Mr_Byzantine	110
88	Syropatathe	110
88	wwwwinnebagoooo	110
91	___James____	109
92	EllaBellaChu	108
92	Lord_Jord	108
94	DarkFisto	100
95	FishyBoy3811	99
96	Cryptacity	87
96	eclipseboi	87
96	DemTechAlpha	87
99	oreee	86
100	ImpavidArcher	85
100	TheEnderman548	85
102	seramalen	84
103	ssleepless	83
104	xxPipperDipperxx	80
105	Hermanni__	76
106	Inbefour	75
107	Hiryu27	72
108	CompoundMedic	70
108	ToastedGamingYT	70
110	Racengan	68
111	EcksDofficial	66
112	M_Patata	65
112	MasterNueve	65
114	sp00ky_ghost977	63
115	InfernalMound	60
116	bigstankyy	59
116	ApophisNova	59
116	MyNamaSheff	59
119	Nycteus_	56
119	RadarHz	56
121	TinMaster	55
121	Arceus1975	55
123	the_russell1611	54
123	Jij0	54
125	Meatlaugh	52
126	hollowww	51
126	NoChumpChange	51
126	El_Jalapeno	51
126	Hylo482y	51
130	KnightmareD	50
130	Russiancat1	50
132	_stets	48
132	soundad	48
132	CliffEmAll	48
132	WyngGoy	48
136	djancak	47
136	h2p_emrld	47
138	jacxhadow	46
138	surfinggiraffejp	46
138	Bumpy419	46
138	MightyWertu	46
142	platinumzero	45
142	MelodyGaysharks	45
144	G1ldor	44
144	SullyhS	44
146	master9067	43
146	MangoSalad316	43
148	I_Am_Mushkin	40
149	PegLegPete93	38
149	TableTim	38
149	The11thDoctor	38
152	_czarny	37
153	burbankbuilder28	36
153	Eraxa	36
153	oxfordschool	36
156	TheSecondLord	35
156	CSG_Haru	35
158	_Dean_123	34
159	LordlessAbyss	33
159	ThePoliteG	33
161	stahouo	28
162	thescout7	25
162	Donutt	25
162	Leyna3	25
165	NotMeanttoChange	24
165	GoofyBread	24
167	VanJosh	23
167	TheSeismicDuck	23
169	Ao_Ken	22
169	SpaceGrenadier	22
169	Mimiir345	22
169	Auseawesome	22
169	loveseeker	22
174	Travasaur	20
174	Hoid_the_Roamer	20
174	BRRRN179	20
177	TheBiggestFeller	19
177	Blackberry1310	19
177	PigDab	19
180	TheMaster972	18
180	epiksk8erduck	18
182	ElderRifken	17
182	Dusk_95	17
182	Pickel_Lord	17
182	stellarjay	17
186	Dipjol	16
186	H72l9w	16
186	Megarboh	16
186	RyuNeko932000	16
186	AlphaWolfPlaysMC	16
186	IAmTheWalrus910	16
186	MakeHistory157	16
186	stavgod	16
194	chipklip	15
194	Blu3beast	15
194	Luigipunch989	15
197	Wooptey	14
197	TheThomas69	14
197	RobotMinion101	14
197	wobn	14
201	littlesophiagirl	13
201	set67	13
203	SaltineDream	12
203	NinjaKnifeKill	12
203	Kakolbus	12
203	Deathkob	12
207	OG_Songsee	11
207	Kowcio_	11
207	ZeroKraken	11
210	Rich_Kat	10
210	SoftSix	10
210	__tomato	10
213	SuperPooch06	9
213	KartivGal	9
213	cedric72	9
216	Menthas	8
216	AustinAuranymph	8
216	PhantomsGhost_	8
216	dimondking777	8
216	Da_Boss_Rani	8
216	TheDankPlatypus	8
216	masskedman	8
216	radioactv_jelly	8
216	PlzNoBM	8
216	MusicMe1005	8
226	Swexti	7
226	Kubelz	7
226	audiocracked	7
226	Nagasaki_Riku	7
226	VentiHilton	7
226	00000000-0000-0000-0009-01f898304150	7
232	Historical_Sand	6
232	Inchef	6
232	XxCookiequeenxX	6
232	Darkgon	6
232	ProfessorDiaper	6
232	07shiny	6
232	Yahrto	6
239	SlowMoNinja1994	5
239	Natty	5
239	Simon_Lowell	5
239	MSK__	5
239	Zythose	5
239	Warlord324	5
239	BreadBacon	5
239	Earlesstrain4	5
247	Ailmast	4
247	Reamdin	4
247	bloodbiter	4
247	ProfessorBee	4
247	TheDiamondCG	4
247	CarbonatedCola	4
247	CruncyIsTaken	4
247	RodSerlingCringe	4
247	wezzzi	4
247	DTwenty	4
247	KingMatthew506	4
247	Kiki_Majiki	4
259	RebelAndroid	3
259	Myszoaz	3
259	12Magner05	3
259	Scathra	3
259	egglapras	3
259	DC_XII	3
259	Xclax101	3
259	Nargotah	3
267	BlancoFlaco	2
267	Flores991	2
267	Incinere	2
267	T045RTY	2
267	heckface	2
267	benediktine1	2
267	Jackattack53	2
267	regulator75	2
267	Kouridragon	2
267	_naturell	2
267	HolyVenom	2
267	Wowful	2
267	lillips	2
267	JESS_THE_RERE	2
267	Cocoamallows	2
267	2blox	2
283	Jovaphobic	1
283	Groovy_MoonBird	1
283	EMC_	1
283	Sleek_Storm_721	1
283	ExtraDumb	1
283	Hpdinosaur	1
283	SquadMonster	1
283	Prodiginus	1
283	MrExplorer	1
283	MattieHD	1
283	shyshyannne	1
283	XboxPanda	1
283	mimbo1211	1
283	mexicancharlie	1
283	Rumpletaezer	1
283	pappaberg	1
283	Rocco_Lane	1
283	Rebytre	1
