rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13435
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3185
7	CoffeeNoir	3147
8	beeperbeeper5	2725
9	Miko_Fullbuster	2661
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1581
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
26	EcksD	513
27	TheShyPig	502
28	The_slideV3	469
29	noam464	445
30	Deerfoot	410
31	Fullut	409
32	CollinMH06	403
33	kyouma777	396
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	500am	332
38	Snowflowe	313
39	Akoot_	309
40	Skylord_Luke	286
41	Tommhh	284
42	Chazama	274
43	ewsophie	240
44	NameGenerat0r	239
45	swag_bro2004	236
46	kekhon	228
47	titanlax	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	Enderslayerxz3	203
52	boog4loo	201
53	r123moore	197
54	Awyrlas	195
54	Freak_Genius	195
56	Frozil12	192
57	Kubeusz2010	190
58	rarrq	186
59	Steven1282598	178
60	Optiprimus	175
61	diggydog67	174
62	Marbz_	164
63	CACTUSLAD	159
64	TechnoNinja64	155
65	Blaiku	153
66	CarltheCuck	151
67	lcvezra	148
68	PlasticOtari	146
69	thewindmillman	144
70	SSytex_X	138
71	SaucyDark	135
72	killmeiamtraitor	129
72	Deguns123	129
74	The_Quack_Dealer	128
75	sebastiensaborio	125
75	FelixPSY375	125
77	PortlyPete69	123
78	ChillenChiggen	121
78	Katthaj	121
80	FroggoTheDoggo	117
80	eitanzaki	117
82	jnp_gaming	113
83	ese_wn_po	111
84	Mr_Byzantine	110
84	Syropatathe	110
86	___James____	109
87	EllaBellaChu	108
88	lordpipe	103
89	DarkFisto	100
90	FishyBoy3811	99
91	Cryptacity	87
91	eclipseboi	87
91	DemTechAlpha	87
94	oreee	86
95	ImpavidArcher	85
95	TheEnderman548	85
97	seramalen	84
98	ssleepless	83
99	xxPipperDipperxx	80
100	Hermanni__	76
101	Inbefour	75
102	Hiryu27	72
103	CompoundMedic	70
104	Racengan	68
105	EcksDofficial	66
106	M_Patata	65
106	MasterNueve	65
108	sp00ky_ghost977	63
109	RoskobiOne	61
110	InfernalMound	60
111	bigstankyy	59
111	ApophisNova	59
111	MyNamaSheff	59
114	Nycteus_	56
114	RadarHz	56
116	TinMaster	55
117	the_russell1611	54
117	Jij0	54
119	Meatlaugh	52
120	hollowww	51
120	NoChumpChange	51
120	El_Jalapeno	51
120	Hylo482y	51
124	KnightmareD	50
124	Russiancat1	50
126	_stets	48
126	soundad	48
126	CliffEmAll	48
126	WyngGoy	48
130	djancak	47
130	h2p_emrld	47
132	jacxhadow	46
132	surfinggiraffejp	46
132	Bumpy419	46
132	MightyWertu	46
136	platinumzero	45
136	Arceus1975	45
136	MelodyGaysharks	45
139	G1ldor	44
139	SullyhS	44
141	master9067	43
141	MangoSalad316	43
143	I_Am_Mushkin	40
144	PegLegPete93	38
144	TableTim	38
144	The11thDoctor	38
147	_czarny	37
148	burbankbuilder28	36
148	Eraxa	36
148	oxfordschool	36
151	TheSecondLord	35
151	CSG_Haru	35
153	_Dean_123	34
154	LordlessAbyss	33
154	ThePoliteG	33
156	stahouo	28
157	thescout7	25
157	Donutt	25
157	Leyna3	25
160	NotMeanttoChange	24
160	GoofyBread	24
162	VanJosh	23
162	TheSeismicDuck	23
164	Ao_Ken	22
164	SpaceGrenadier	22
164	Mimiir345	22
164	Auseawesome	22
164	loveseeker	22
169	Travasaur	20
169	Hoid_the_Roamer	20
169	BRRRN179	20
172	TheBiggestFeller	19
172	Blackberry1310	19
172	PigDab	19
175	TheMaster972	18
175	epiksk8erduck	18
177	ElderRifken	17
177	Dusk_95	17
177	Pickel_Lord	17
177	stellarjay	17
181	H72l9w	16
181	Megarboh	16
181	RyuNeko932000	16
181	AlphaWolfPlaysMC	16
181	wwwwinnebagoooo	16
181	IAmTheWalrus910	16
181	MakeHistory157	16
181	stavgod	16
189	chipklip	15
189	Blu3beast	15
189	Luigipunch989	15
192	Wooptey	14
192	TheThomas69	14
192	RobotMinion101	14
192	wobn	14
196	littlesophiagirl	13
196	set67	13
198	SaltineDream	12
198	NinjaKnifeKill	12
198	Kakolbus	12
198	Deathkob	12
202	OG_Songsee	11
202	Kowcio_	11
202	ZeroKraken	11
205	Rich_Kat	10
205	SoftSix	10
205	__tomato	10
208	SuperPooch06	9
208	KartivGal	9
208	cedric72	9
211	Menthas	8
211	AustinAuranymph	8
211	PhantomsGhost_	8
211	TheDankPlatypus	8
211	masskedman	8
211	radioactv_jelly	8
211	PlzNoBM	8
211	MusicMe1005	8
219	Swexti	7
219	Kubelz	7
219	audiocracked	7
219	Nagasaki_Riku	7
219	VentiHilton	7
224	Historical_Sand	6
224	Inchef	6
224	XxCookiequeenxX	6
224	Darkgon	6
224	ProfessorDiaper	6
224	07shiny	6
224	Yahrto	6
231	SlowMoNinja1994	5
231	Natty	5
231	Simon_Lowell	5
231	MSK__	5
231	Zythose	5
231	Warlord324	5
231	BreadBacon	5
231	Earlesstrain4	5
239	Ailmast	4
239	Reamdin	4
239	bloodbiter	4
239	ProfessorBee	4
239	TheDiamondCG	4
