rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Yamdalorian	13563
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2983
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	Kowcio_	1874
18	EdGalbraith	1863
19	Jackattack53	1859
20	BeardBois	1843
21	joethahobo	1639
22	oscminus	1544
23	pintsizedrogue	1428
24	LeauVox4921	1116
25	KeruNatsema	1113
26	KarlKaek	981
27	Merv__	971
28	Di_infiri	941
29	Mr_Byzantine	935
30	ShedJr_	892
31	HesDemonPants	835
32	Soplight	808
33	Marbz_	799
34	HellsSponge	755
35	YungMaki	753
36	ROY4LE	701
37	claivin	697
38	Jimi7hits	690
39	Werbe	687
40	Skylord_Luke	624
41	Gamergirl420628	609
42	JETrotter	575
43	RoskobiOne	547
44	EcksD	516
45	TheShyPig	502
46	noam464	500
47	The_slideV3	469
48	ImpavidArcher	461
49	Fullut	422
50	Deerfoot	410
51	CollinMH06	403
52	kyouma777	396
53	Bandito_Roamer	394
54	Lez_	384
55	intropass	364
56	SlayerCrypto	359
57	wwwwinnebagoooo	353
58	NatalieTW	346
59	500am	332
60	hanaryheatwave	326
61	Snowflowe	314
62	Akoot_	310
63	Krowuss	287
64	Tommhh	284
65	Ryker	282
66	Chazama	274
67	nattybears	269
68	Enderxz3	256
69	tuckerdoodle	249
70	RebytreGT	246
71	ewsophie	240
72	NameGenerat0r	239
73	swag_bro2004	236
74	skitzxo	229
75	kekhon	228
76	titanlax	220
77	hcb238	216
78	CarryLine	215
79	PazinGaming	214
79	Onennon	214
81	RebelAndroid	213
82	DinoDoctor_	212
83	DkansK	210
84	i2f8x4h8ro	201
84	OreTheBear	201
86	parodypatient	199
87	r123moore	197
87	Blaiku	197
89	Awyrlas	195
89	FreakGenius	195
91	pixelviolin	193
92	Frozil20	192
93	Kubeusz2010	190
94	rarrq	186
95	Gus2005	178
96	Optiprimus	175
97	diggydog67	174
98	Steelynan	173
99	Buuck_	166
100	luseis	162
101	CACTUSLAD	159
102	TechnoNinja64	155
103	lordpipe	153
104	CarltheCuck	151
105	miramyu	148
106	TheALV	146
107	SSytex_X	138
108	SaucyDark	135
109	killmeiamtraitor	129
109	Deguns123	129
111	Archsam	128
111	The_Quack_Dealer	128
113	FelixPSY375	125
114	Sleepy_Evelyn	124
115	groofles	123
115	PortlyPete69	123
117	ChillenChiggen	121
117	Katthaj	121
119	FroggoTheDoggo	117
119	eitanzaki	117
119	TheKingK_	117
122	pretty_pink_reno	116
123	jnp_gaming	113
124	ese_wn_po	111
125	Syropatathe	110
126	l_James_	109
127	Minehrider	108
127	Lord_Jord	108
129	skroobiez	102
130	DarkFisto	100
131	FishyBoy3811	99
132	AlexxO_o	98
133	SammiWolfGirl	95
134	77Holly7	91
135	Cryptacity	87
135	eclipseboi	87
135	DemTechAlpha	87
138	oreee	86
139	StinkyDiplomat	85
139	TheEnderMan548	85
141	seramalen	84
141	Pumpkin_P_Patch	84
143	ssleepless	83
143	LeEricc	83
145	xxPipperDipperxx	80
146	hermmm_	76
147	Inbefour	75
148	Hiryu27	72
149	CompoundMedic	70
149	zToasty69z	70
151	Racengan	68
152	M_Patata	65
152	MasterNueve	65
154	sp00ky_ghost977	63
155	H0UNDFRMH3LL	62
156	InfernalMound	60
157	bigstankyy	59
157	ApophisNova	59
157	MyNamaSheff	59
160	Secret_Canary	57
161	blackeemperor	56
161	RadarHz	56
163	TinMaster	55
163	Arceus1975	55
165	the_russell1611	54
165	Jij0	54
165	TheWickedBird	54
168	Meatlaugh	52
169	BPTY4618	51
169	hollowww	51
169	NoChumpChange	51
169	El_Jalapeno	51
173	TheSecondLord	50
173	crashomon	50
173	ReSynced	50
173	Russiancat1	50
177	Killercatty78	49
177	MattieHD	49
179	_stets	48
179	soundad	48
179	CliffEmAll	48
179	WyngGoy	48
183	djancak	47
183	h2p_emrld	47
185	Napoleonpancake	46
185	jacxhadow	46
185	surfinggiraffejp	46
185	Bumpy419	46
185	MightyWertu	46
190	platinumzero	45
