rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	77298
2	joethahobo	28465
3	Spacewardharpy7	22408
4	thewindmillman	21832
5	Hyp3rion_	12324
6	Jackattack53	8886
7	lordpipe	3646
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1810
13	beeperbeeper5	1659
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	994
17	kekhon	810
18	EMC_	764
19	m_be9	746
20	pintsizedrogue	708
21	Akoot_	677
22	Eczbek	631
23	Freak_Genius	621
24	fffMike	619
25	Blaiku	618
26	EcksD	583
27	Soplight	565
28	El_Jalapeno	541
29	TechnoNinja64	540
30	Kakolbus	529
31	MightyWertu	515
32	slkiey	511
33	Cowison	490
34	Werbe	481
35	YungMaki	471
36	MyNameIsJobo	439
37	SteveCraftBlocks	410
38	Legendosh	408
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	Mahoose	367
43	bigstankyy	365
44	Racengan	357
45	Vorlice	313
46	TheShyPig	308
47	Nicserso	305
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	iHuntWeeaboos	242
54	_Nuf	236
55	PhantomsGhost_	235
56	MattieHD	222
57	Jimi7hits	216
58	rarrq	204
58	Rainaldus	204
60	Ezekson	203
61	ApophisNova	201
61	MyNamaSheff	201
63	Steelynan	193
64	Arceus1975	192
65	sp00ky_ghost977	188
66	Menthas	187
67	Dedalus36	185
68	12Magner05	184
69	LilyNova	182
70	Inbefour	179
71	TheSeismicDuck	165
71	HesDemonPants	165
73	domagawha	164
74	EngagedGrub41	163
75	Frozil20	162
76	ImpavidArcher	161
77	xxPipperDipperxx	159
78	Blu3beast	157
79	CruncyIsTaken	152
80	WyngGoy	149
81	Maenara	147
82	SSytex_X	146
83	burbankbuilder28	141
83	PortlyPete69	141
85	Aryamanee	138
85	PlasticOtari	138
87	r123moore	137
88	Franco093	135
89	Hiryu27	134
90	oxfordschool	133
91	SaucyDark	132
92	Fildyr	131
93	Fuad_R	129
94	Jovaphobic	125
94	chipklip	125
96	Swexti	119
96	Dusk_95	119
98	TheThomas69	117
99	Comma__	116
99	EcksDofficial	116
101	Onennon	115
102	Historical_Sand	114
102	cedric72	114
104	Lord_Jord	113
