rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	434725
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9456
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1885
14	beeperbeeper5	1738
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	789
20	Kakolbus	780
21	m_be9	746
22	pintsizedrogue	718
23	Eczbek	699
24	Akoot_	677
25	fffMike	637
26	FreakGenius	621
27	Blaiku	618
28	Lez_	609
29	EcksD	590
30	Soplight	567
31	El_Jalapeno	541
32	TechnoNinja64	540
33	SteveCraftBlocks	537
34	MightyWertu	515
35	slkiey	511
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Racengan	416
41	Legendosh	409
42	Mahoose	393
43	T045RTY	375
44	Eraxa	373
45	PigDab	369
46	bigstankyy	365
47	Kowcio_	352
48	MattieHD	341
48	Nicserso	341
50	Vorlice	313
51	TheShyPig	308
52	12Magner05	299
53	Zythose	264
54	Warlord324	262
55	Deathkob	252
55	Manaateee	252
57	Eczbox	249
58	weabis	248
59	Skippeh	245
60	_Nuf	236
61	PhantomsGhost_	235
62	mihimihimihi	227
63	Jimb0nat0r	218
64	Segotep999	217
65	Jimi7hits	216
66	non089	210
67	Ezekson	209
68	rarrq	204
68	Rainaldus	204
70	ApophisNova	201
70	MyNamaSheff	201
72	Steelynan	193
73	Arceus1975	192
74	catandmoose	190
75	sp00ky_ghost977	188
76	NatalieTW	187
77	Ryan_GEMS	185
78	LilyNova	182
79	pixelviolin	180
80	Inbefour	179
81	Mattesco	176
82	_Mythic____	172
83	xxPipperDipperxx	168
84	TheSeismicDuck	165
84	HesDemonPants	165
86	domagawha	164
87	EngagedGrub41	163
88	Frozil20	162
89	ImpavidArcher	161
90	Blu3beast	157
91	The_Cruncy	152
92	WyngGoy	149
93	Maenara	147
94	SSytex_X	146
95	UCP_TheKingK	142
96	burbankbuilder28	141
96	PortlyPete69	141
98	PlasticOtari	139
99	Aryamanee	138
100	r123moore	137
101	CLG_Kata	136
101	Secret_Canary	136
103	Franco093	135
104	Hiryu27	134
105	ConnorDanky_	133
106	SaucyDark	132
106	Fuad_R	132
108	Fildyr	131
109	Jovaphobic	125
109	imcombxt	125
109	Tyrannosplart	125
112	Swexti	119
112	Druid95	119
114	TheThomas69	117
115	Comma__	116
115	xolstoi	116
117	Onennon	115
118	Historical_Sand	114
118	cedric72	114
120	Lord_Jord	113
121	luseis	112
122	WET_WET_WET	111
123	ediballbearings	110
124	masskedman	109
124	AstreaTSS	109
124	Enderxz3	109
127	Groundler	108
128	Apollo_993	107
129	DanTheBuilderino	106
130	starbits140	103
131	_Virify_	102
131	jessewegottacook	102
133	audiocracked	101
133	BumbleBeever	101
135	Spenduh	99
136	censorsheep	96
136	SpacesickPrism	96
138	Prismyst	95
138	oscminus	95
140	Alteriity	94
140	Snowflowe	94
140	_Karmaa	94
140	OfficerAnvil	94
144	MilleGrug	92
144	jnp_gaming	92
146	Ssor69	89
147	Bumpy419	88
148	ECstardust	86
148	ssleepless	86
150	SvenskaHugo	85
151	ShedJr_	84
151	picardred	84
153	Fullut	82
154	seanitoo	79
154	lillips	79
156	Crowman1	78
156	Shogunite	78
158	Rasmanden	77
158	__tomato	77
160	wwwwinnebagoooo	76
161	TheSecondLord	75
161	AnnieBathory	75
161	sufjanlover	75
164	Hoid_the_Roamer	73
164	UltraZombie	73
164	jcool7	73
167	diamondgolem35	72
167	Wowful	72
169	RebelAndroid	70
169	Euclidoris	70
169	Kouridragon	70
172	Huwulling	69
173	500am	68
173	Rumpletaezer	68
173	The_slideV3	68
173	Powowowow	68
177	GingerNeutron	67
178	StinkyDiplomat	66
179	Blackberry1310	65
179	Quotary	65
181	q_wq	64
181	Nycteus_	64
183	lunathelemon	62
183	jacxhadow	62
183	Syropatathe	62
183	lcvezra	62
187	Motsaro	61
187	NoChumpChange	61
187	Strangemonkey71	61
187	Jordan_R	61
191	Doom_melon	60
191	OffWithTheirHead	60
193	MuffinManzz	59
193	soundad	59
193	07shiny	59
196	ROY4LE	58
196	prizm_	58
196	FreddyFart	58
199	Rich_Kat	57
199	mwrty	57
199	CrateOfBoxes	57
199	MAns_44	57
199	CalebDHawk	57
204	EveryonesUncle	56
204	NameGenerat0r	56
206	nattybears	55
207	lorywithay	54
207	Paintz	54
207	Skylord_Luke	54
207	ooga47	54
211	Incinere	53
211	CarltheCuck	53
211	_Bguette_	53
214	Ozixar	52
214	Smashic	52
214	mariominejedi	52
217	Houstonion	51
218	TheDankPlatypus	50
218	RobotMinion101	50
220	anbbang	49
220	vandmanden	49
222	FishyBoy3811	48
222	Lutres_	48
222	obzii	48
225	Arteriana	47
225	4774	47
225	Inchef	47
228	Groovy_MoonBird	45
228	andy_rex	45
228	MineMaster0012	45
228	djancak	45
228	skrongus	45
233	eviltunix	44
233	Covalents	44
233	Soap_Bender	44
233	Luigipunch989	44
237	Scathra	43
237	Cocoamallows	43
237	Conrad139	43
240	fluddd	42
240	_i_ERROR_i_	42
242	kyouma777	41
243	H0UNDFRMH3LL	40
243	claivin	40
245	SlayerCrypto	39
245	cichy096	39
247	chimpmunker	38
248	Barlycorn	37
248	tartanboy	37
250	M_Patata	35
250	Zoeyfortnite	35
252	gcaisawesome	34
252	stellarjay	34
254	Tobinator_007	33
254	Ev0luti0nz	33
254	Prodiginus	33
254	theonlymagikarp	33
254	ese_wn_po	33
254	KingMatthew506	33
260	Hisiste	32
260	NATE_the_HALO	32
260	Hermanni__	32
263	heckface	31
263	GooseWithin	31
263	BlankityMcBlank	31
263	alderban107	31
267	eiC_	30
267	legal_tax_evader	30
267	tsitrawhy	30
270	Merv__	29
270	teslawolf38	29
270	The_SlideV5	29
273	6king6colt6	28
273	Tiberonus	28
273	excelsionprime	28
273	SharpDev	28
273	Winklepicker279	28
273	seramalen	28
273	AuroraSkies	28
280	Ryker	27
280	Leyna3	27
280	stavgod	27
280	2blox_	27
284	IamCL4SSY	26
284	BartekB19	26
286	ivorico	25
286	lorpus	25
286	Kubelz	25
286	F_Uhre	25
286	Karbl	25
291	abramgray	24
291	byFlixxx	24
293	RoskobiOne	23
293	Sleek_Storm_721	23
293	MoistMicrowave	23
293	hanaryheatwave	23
293	tobinwilliams	23
293	Drewen24	23
299	Nach0Bear	22
299	NotMeanttoChange	22
