rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	434733
2	noam464	80926
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	13800
7	oscminus	11645
8	lordpipe	3646
9	eitanzaki	3418
10	Awyrlas	3022
11	thescout7	2746
12	Elastiq	2216
13	HellsSponge	1979
14	AdmiralSmoke	1885
15	beeperbeeper5	1744
16	Di_infiri	1255
17	ProfessorBee	1080
18	Xclax101	994
19	Eczbek	813
20	kekhon	810
21	EMC_	791
22	Kakolbus	780
23	m_be9	746
24	pintsizedrogue	718
25	Akoot_	677
26	Werbe	654
27	Soplight	649
28	fffMike	637
29	FreakGenius	621
30	Lez_	619
31	Blaiku	618
32	EcksD	590
33	SteveCraftBlocks	570
34	El_Jalapeno	541
35	TechnoNinja64	540
36	MightyWertu	515
37	slkiey	511
38	Cowison	490
39	YungMaki	471
40	MyNameIsJobo	439
41	Racengan	416
42	Legendosh	409
43	Kowcio_	401
44	xolstoi	398
45	Mahoose	393
46	T045RTY	375
47	Eraxa	373
48	PigDab	369
49	bigstankyy	365
50	MattieHD	341
50	Nicserso	341
52	Vorlice	313
53	TheShyPig	308
54	12Magner05	299
55	Zythose	264
56	Warlord324	262
56	Aryamanee	262
58	Manaateee	254
59	Deathkob	252
60	Eczbox	249
61	weabis	248
62	Skippeh	245
63	_Nuf	236
64	PhantomsGhost_	235
65	mihimihimihi	227
66	_Mythic____	222
67	Jimb0nat0r	220
68	Segotep999	217
69	Jimi7hits	216
69	pixelviolin	216
71	non089	210
72	Ezekson	209
73	rarrq	204
73	Rainaldus	204
75	ApophisNova	201
75	MyNamaSheff	201
77	catandmoose	193
77	Steelynan	193
79	Arceus1975	192
80	sp00ky_ghost977	188
81	NatalieTW	187
82	Ryan_GEMS	185
83	LilyNova	182
84	ECstardust	179
84	Inbefour	179
86	Mattesco	177
87	xxPipperDipperxx	168
88	TheSeismicDuck	165
88	HesDemonPants	165
90	domagawha	164
91	EngagedGrub41	163
92	Frozil20	162
93	ImpavidArcher	161
94	Blu3beast	157
95	The_Cruncy	152
96	WyngGoy	149
97	Maenara	147
98	SSytex_X	146
99	UCP_TheKingK	145
100	Archsam	142
101	burbankbuilder28	141
101	PortlyPete69	141
103	CLG_Kata	139
103	PlasticOtari	139
105	r123moore	137
106	Secret_Canary	136
107	Franco093	135
108	Hiryu27	134
108	AstreaTSS	134
110	ConnorDanky_	133
111	SaucyDark	132
111	Fuad_R	132
113	Fildyr	131
114	Jovaphobic	125
114	imcombxt	125
114	Tyrannosplart	125
114	Enderxz3	125
118	acqw	124
119	Swexti	119
119	Druid95	119
121	TheThomas69	117
122	Comma__	116
123	Onennon	115
124	Historical_Sand	114
124	cedric72	114
126	Lord_Jord	113
127	luseis	112
128	WET_WET_WET	111
129	ediballbearings	110
130	masskedman	109
131	Groundler	108
132	Apollo_993	107
133	DanTheBuilderino	106
134	starbits140	103
135	_Virify_	102
135	jessewegottacook	102
137	audiocracked	101
137	BumbleBeever	101
137	SvenskaHugo	101
140	Alteriity	100
141	Spenduh	99
142	censorsheep	96
142	SpacesickPrism	96
144	Prismyst	95
145	Snowflowe	94
145	_Karmaa	94
145	OfficerAnvil	94
148	MilleGrug	92
148	jnp_gaming	92
150	Ssor69	89
151	Bumpy419	88
152	ssleepless	86
153	ShedJr_	84
153	picardred	84
155	Fullut	82
156	seanitoo	79
156	lillips	79
158	Crowman1	78
158	Shogunite	78
160	Rasmanden	77
160	__tomato	77
162	wwwwinnebagoooo	76
163	TheSecondLord	75
163	AnnieBathory	75
163	sufjanlover	75
166	Hoid_the_Roamer	73
166	UltraZombie	73
166	jcool7	73
169	diamondgolem35	72
169	Wowful	72
171	RebelAndroid	70
171	Euclidoris	70
171	Kouridragon	70
171	MAns_44	70
175	Huwulling	69
176	500am	68
176	Rumpletaezer	68
176	The_slideV3	68
176	Powowowow	68
180	GingerNeutron	67
180	StarCookiees_	67
182	StinkyDiplomat	66
183	Blackberry1310	65
183	Quotary	65
185	q_wq	64
185	Nycteus_	64
187	lunathelemon	62
187	jacxhadow	62
187	Syropatathe	62
187	lcvezra	62
191	Motsaro	61
191	NoChumpChange	61
191	Strangemonkey71	61
191	Jordan_R	61
195	Doom_melon	60
195	OffWithTheirHead	60
197	MuffinManzz	59
197	soundad	59
197	07shiny	59
200	ROY4LE	58
200	prizm_	58
200	FreddyFart	58
203	lorywithay	57
203	Rich_Kat	57
203	mwrty	57
203	CrateOfBoxes	57
203	CalebDHawk	57
208	Samificator	56
208	EveryonesUncle	56
208	NameGenerat0r	56
211	nattybears	55
212	Paintz	54
212	Skylord_Luke	54
212	ooga47	54
215	Incinere	53
215	CarltheCuck	53
215	_Bguette_	53
218	Ozixar	52
218	Smashic	52
218	mariominejedi	52
221	Houstonion	51
222	TheDankPlatypus	50
222	RobotMinion101	50
224	j5ylim	49
224	anbbang	49
224	vandmanden	49
227	FishyBoy3811	48
227	Lutres_	48
227	MineMaster0012	48
227	obzii	48
231	Arteriana	47
231	4774	47
231	Inchef	47
234	Groovy_MoonBird	45
234	andy_rex	45
234	djancak	45
234	skrongus	45
238	eviltunix	44
238	Covalents	44
238	Soap_Bender	44
238	Luigipunch989	44
242	Scathra	43
242	Cocoamallows	43
242	Conrad139	43
245	powercas_gamer	42
245	fluddd	42
245	_i_ERROR_i_	42
248	kyouma777	41
249	H0UNDFRMH3LL	40
249	claivin	40
251	SlayerCrypto	39
251	cichy096	39
253	chimpmunker	38
254	Barlycorn	37
254	tartanboy	37
256	M_Patata	35
256	Zoeyfortnite	35
258	Merv__	34
258	gcaisawesome	34
258	stellarjay	34
261	Tobinator_007	33
261	Ev0luti0nz	33
261	Prodiginus	33
261	theonlymagikarp	33
261	ese_wn_po	33
261	KingMatthew506	33
267	PazinGaming	32
267	Hisiste	32
267	NATE_the_HALO	32
267	Hermanni__	32
271	heckface	31
271	GooseWithin	31
271	BlankityMcBlank	31
271	alderban107	31
275	eiC_	30
275	legal_tax_evader	30
275	tsitrawhy	30
278	teslawolf38	29
278	Reneedium	29
278	The_SlideV5	29
281	6king6colt6	28
281	Tiberonus	28
281	excelsionprime	28
281	SharpDev	28
281	Winklepicker279	28
281	seramalen	28
281	AuroraSkies	28
288	Ryker	27
288	Leyna3	27
288	stavgod	27
288	2blox_	27
292	IamCL4SSY	26
292	BartekB19	26
294	ivorico	25
294	lorpus	25
294	Kubelz	25
294	F_Uhre	25
294	Karbl	25
299	abramgray	24
299	byFlixxx	24
