rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	78410
2	joethahobo	28466
3	thewindmillman	26398
4	Spacewardharpy7	22408
5	Hyp3rion_	12328
6	Jackattack53	8904
7	lordpipe	3646
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1810
13	beeperbeeper5	1676
14	Di_infiri	1255
15	ProfessorBee	1080
16	Xclax101	994
17	kekhon	810
18	EMC_	764
19	m_be9	746
20	pintsizedrogue	708
21	Eczbek	694
22	Akoot_	677
23	FreakGenius	621
24	fffMike	619
25	Blaiku	618
26	EcksD	585
27	Soplight	565
28	El_Jalapeno	541
29	TechnoNinja64	540
30	Kakolbus	529
31	MightyWertu	515
32	slkiey	511
33	Cowison	490
34	Werbe	481
35	YungMaki	471
36	MyNameIsJobo	439
37	SteveCraftBlocks	410
38	Legendosh	409
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	Mahoose	367
43	bigstankyy	365
44	Racengan	357
45	Vorlice	313
46	Lez_	308
46	TheShyPig	308
48	Nicserso	305
49	Zythose	264
50	Warlord324	262
51	Deathkob	252
52	MangoTheFish	249
53	Skippeh	245
54	weabis	243
55	_Nuf	236
56	PhantomsGhost_	235
57	mihimihimihi	227
58	MattieHD	222
59	Jimi7hits	216
60	12Magner05	214
61	rarrq	204
61	Rainaldus	204
63	Ezekson	203
64	ApophisNova	201
64	MyNamaSheff	201
66	Steelynan	193
67	Arceus1975	192
68	sp00ky_ghost977	188
69	NatalieTW	187
70	Esme_1	185
71	LilyNova	182
72	Inbefour	179
73	TheSeismicDuck	165
73	HesDemonPants	165
75	domagawha	164
76	EngagedGrub41	163
77	Frozil20	162
78	ImpavidArcher	161
79	xxPipperDipperxx	159
80	Blu3beast	157
81	Smussa	152
82	WyngGoy	149
83	Maenara	147
84	SSytex_X	146
85	burbankbuilder28	141
85	PortlyPete69	141
87	Aryamanee	138
87	PlasticOtari	138
89	r123moore	137
90	Franco093	135
91	Hiryu27	134
92	ConnorDanky_	133
93	SaucyDark	132
93	Fuad_R	132
95	Fildyr	131
96	Jovaphobic	125
96	Tyrannosplart	125
98	Swexti	119
98	Dusk_95	119
100	TheThomas69	117
101	Comma__	116
101	xolstoi	116
103	Onennon	115
104	Historical_Sand	114
104	cedric72	114
106	Lord_Jord	113
107	non089	112
108	WET_WET_WET	111
109	ediballbearings	110
110	masskedman	109
110	Enderxz3	109
112	Groundler	108
113	pixelviolin	107
114	DanTheBuilderino	106
115	starbits140	103
116	_Virify_	102
117	audiocracked	101
117	BumbleBeever	101
119	gusstationwerker	99
120	luseis	97
121	censorsheep	96
122	Prismyst	95
122	SpacesickPrism	95
124	Snowflowe	94
124	_Karmaa	94
124	Kowcio_	94
124	OfficerAnvil	94
128	MilleGrug	92
128	jnp_gaming	92
130	Bumpy419	88
131	ssleepless	86
132	SvenskaHugo	85
133	ShedJr_	84
133	picardred	84
135	Fullut	82
136	seanitoo	79
136	lillips	79
138	Shogunite	78
139	Alteriity	77
139	Rasmanden	77
139	__tomato	77
142	AnnieBathory	75
142	sufjanlover	75
144	TheSecondLord	74
144	RealGroot	74
146	Hoid_the_Roamer	73
146	UltraZombie	73
146	jcool7	73
149	Wowful	72
150	RebelAndroid	70
150	Euclidoris	70
150	Kouridragon	70
153	Rumpletaezer	68
153	The_slideV3	68
153	Powowowow	68
156	GingerNeutron	67
157	Blackberry1310	65
157	Quotary	65
159	500am	64
159	Nycteus_	64
161	Ssor69	63
162	jacxhadow	62
162	Syropatathe	62
162	lcvezra	62
165	Motsaro	61
165	NoChumpChange	61
165	StinkyDiplomat	61
165	Strangemonkey71	61
165	Jordan_R	61
170	Doom_melon	60
170	OffWithTheirHead	60
172	soundad	59
172	07shiny	59
174	diamondgolem35	58
174	ROY4LE	58
174	prizm_	58
174	FreddyFart	58
178	Rich_Kat	57
178	mwrty	57
178	CrateOfBoxes	57
178	CalebDHawk	57
182	EveryonesUncle	56
182	NameGenerat0r	56
184	Paintz	54
184	Skylord_Luke	54
184	ooga47	54
187	Incinere	53
187	CarltheCuck	53
187	_Bguette_	53
190	Ozixar	52
190	mariominejedi	52
192	Houstonion	51
193	TheDankPlatypus	50
193	RobotMinion101	50
193	Mythic1130	50
196	anbbang	49
196	vandmanden	49
198	FishyBoy3811	48
198	wwwwinnebagoooo	48
198	obzii	48
201	Arteriana	47
201	Inchef	47
203	Groovy_MoonBird	45
203	andy_rex	45
203	djancak	45
203	bladeefan2009	45
207	eviltunix	44
207	Covalents	44
207	Soap_Bender	44
207	Luigipunch989	44
211	Scathra	43
211	Cocoamallows	43
211	Conrad139	43
214	fluddd	42
215	kyouma777	41
216	claivin	40
217	Huwulling	39
217	SlayerCrypto	39
217	Lutres_Torane	39
217	cichy096	39
221	q_wq	38
221	chimpmunker	38
223	Mattesco	37
223	Barlycorn	37
223	tartanboy	37
226	M_Patata	35
226	Zoeyfortnite	35
228	gcaisawesome	34
228	stellarjay	34
230	Tobinator_007	33
230	Ev0luti0nz	33
230	Prodiginus	33
230	theonlymagikarp	33
230	ese_wn_po	33
230	KingMatthew506	33
236	Hisiste	32
236	GlitchyPlate810	32
236	Hermanni__	32
239	heckface	31
239	BlankityMcBlank	31
239	alderban107	31
242	eiC_	30
242	legal_tax_evader	30
242	tsitrawhy	30
245	teslawolf38	29
245	NATE_the_HALO	29
245	The_SlideV5	29
248	Merv__	28
248	6king6colt6	28
248	Ardennes	28
248	SharpDev	28
248	Winklepicker279	28
248	seramalen	28
248	AuroraSkies	28
255	Ryker	27
255	Leyna3	27
255	stavgod	27
255	2bolx_	27
259	IamCL4SSY	26
259	BartekB19	26
261	ivorico	25
261	lorpus	25
261	Kubelz	25
261	F_Uhre	25
261	Karbl	25
266	abramgray	24
266	byFlixxx	24
268	Sleek_Storm_721	23
268	ThiccExotic	23
268	tobinwilliams	23
268	Drewen24	23
272	Yirtle	22
272	NotMeanttoChange	22
274	youhjjhhhjj	21
274	bloodbiter	21
274	Hanselhoof	21
274	Nyxiom_	21
274	Moofyman	21
274	Skomo	21
274	ProbsNotNova	21
274	FishisTTV	21
282	Touched_Bread	20
282	Gryglu583	20
282	madderfall	20
282	Optiprimus	20
282	ReyTheLegend	20
282	xzvu	20
282	Winston_Ingram	20
289	lotarp	19
289	RustyKedel	19
289	Nicky19	19
289	IAmTheWalrus910	19
289	SammiWolfGirl	19
289	Sral7	19
295	Bandito_Roamer	18
295	PegLegPete93	18
295	SuperPooch06	18
295	Shin69	18
299	H72l9w	17
299	jushykins	17
