rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	434736
2	noam464	84436
3	joethahobo	28485
4	oscminus	26416
5	thewindmillman	26398
6	Spacewardharpy7	23002
7	Jackattack53	13815
8	lordpipe	3646
9	eitanzaki	3418
10	Awyrlas	3022
11	thescout7	2746
12	Elastiq	2216
13	HellsSponge	1979
14	Yamdalorian	1885
15	beeperbeeper5	1749
16	Di_infiri	1255
17	ProfessorBee	1080
18	Xclax101	994
19	Eczbek	813
20	EMC_	811
21	kekhon	810
22	Kakolbus	780
23	m_be9	746
24	pintsizedrogue	718
25	Akoot_	677
26	Werbe	654
27	Soplight	649
28	fffMike	637
29	Lez_	627
30	FreakGenius	621
31	Blaiku	620
32	EcksD	590
33	SteveCraftBlocks	570
34	skitzxo	560
35	El_Jalapeno	541
36	TechnoNinja64	540
37	MightyWertu	515
38	slkiey	511
39	Cowison	490
40	YungMaki	471
41	Kowcio_	445
42	MyNameIsJobo	439
43	Racengan	416
44	Legendosh	409
45	Mahoose	393
46	T045RTY	375
47	Eraxa	373
48	PigDab	369
49	bigstankyy	365
50	MattieHD	355
51	Nicserso	341
52	Vorlice	313
53	TheShyPig	308
54	12Magner05	299
55	Zythose	264
56	Warlord324	262
56	Aryamanee	262
58	Manaateee	254
59	Deathkob	252
60	Eczbox	249
61	weabis	248
62	Skippeh	245
63	_Nuf	236
64	PhantomsGhost_	235
65	mihimihimihi	227
66	pixelviolin	225
67	_Mythic____	224
68	Jimb0nat0r	220
69	Segotep999	217
70	Jimi7hits	216
71	non089	210
72	Ezekson	209
73	rarrq	204
73	Rainaldus	204
75	ApophisNova	201
75	MyNamaSheff	201
77	catandmoose	193
77	Steelynan	193
79	Arceus1975	192
80	Mattesco	188
80	sp00ky_ghost977	188
82	NatalieTW	187
83	Ryan_GEMS	185
84	LilyNova	182
85	ECstardust	179
85	Inbefour	179
87	xxPipperDipperxx	168
88	TheSeismicDuck	165
88	HesDemonPants	165
90	domagawha	164
91	EngagedGrub41	163
92	Frozil20	162
93	ImpavidArcher	161
94	Blu3beast	157
95	Cruncy_	152
95	AstreaTSS	152
97	WyngGoy	149
98	Maenara	147
98	TheKingK_	147
100	SSytex_X	146
101	Archsam	142
102	burbankbuilder28	141
102	PortlyPete69	141
104	CLG_Kata	140
105	PlasticOtari	139
106	r123moore	137
107	Secret_Canary	136
108	Franco093	135
109	Hiryu27	134
110	ConnorDanky_	133
111	SaucyDark	132
111	Fuad_R	132
113	Fildyr	131
114	Jovaphobic	125
114	imcombxt	125
114	Tyrannosplart	125
114	Enderxz3	125
118	le4ves	124
119	Swexti	119
119	Druid95	119
121	TheThomas69	117
122	Comma__	116
123	Onennon	115
124	Historical_Sand	114
124	cedric72	114
124	luseis	114
127	Lord_Jord	113
128	WET_WET_WET	111
129	ediballbearings	110
130	masskedman	109
131	Groundler	108
132	Apollo_993	107
133	DanTheBuilderino	106
134	starbits140	103
135	_Virify_	102
135	skroobiez	102
137	audiocracked	101
137	BumbleBeever	101
137	SvenskaHugo	101
140	Alteriity	100
141	Spenduh	99
142	censorsheep	96
142	SpacesickPrism	96
144	Prismyst	95
145	Snowflowe	94
145	_Karmaa	94
145	OfficerAnvil	94
148	MilleGrug	92
148	jnp_gaming	92
150	Ssor69	89
