rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63652
2	joethahobo	28296
3	Spacewardharpy7	22408
4	thewindmillman	21829
5	Hyp3rion_	12300
6	Jackattack53	8667
7	lordpipe	3643
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1698
13	beeperbeeper5	1656
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	941
17	kekhon	810
18	m_be9	746
19	pintsizedrogue	707
20	Akoot_	677
21	Eczbek	631
22	Freak_Genius	621
23	fffMike	619
24	Blaiku	618
25	EcksD	576
26	Soplight	565
27	El_Jalapeno	541
28	TechnoNinja64	540
29	MightyWertu	515
30	slkiey	511
31	Cowison	490
32	Kakolbus	487
33	Werbe	481
34	YungMaki	471
35	MyNameIsJobo	439
36	SteveCraftBlocks	410
37	EMC_	409
38	Legendosh	408
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	bigstankyy	365
43	Mahoose	364
44	Racengan	357
45	Vorlice	313
46	TheShyPig	308
47	Nicserso	305
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	iHuntWeeaboos	228
56	Jimi7hits	216
57	rarrq	204
57	Rainaldus	204
59	Ezekson	203
60	ApophisNova	201
60	MyNamaSheff	201
62	Steelynan	193
63	Arceus1975	192
64	sp00ky_ghost977	188
65	Menthas	187
66	Dedalus36	185
67	LilyNova	182
68	Inbefour	179
69	TheSeismicDuck	165
69	HesDemonPants	165
71	domagawha	164
72	Frozil12	162
73	ImpavidArcher	161
74	xxPipperDipperxx	159
75	MattieHD	158
76	Blu3beast	157
77	CruncyIsTaken	152
78	WyngGoy	149
79	Maenara	147
80	SSytex_X	146
81	burbankbuilder28	141
82	Aryamanee	138
82	PlasticOtari	138
84	r123moore	137
85	Franco093	135
86	Hiryu27	134
87	oxfordschool	133
88	SaucyDark	132
89	12Magner05	131
89	Fildyr	131
