rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63658
2	joethahobo	28438
3	Spacewardharpy7	22408
4	thewindmillman	21829
5	Hyp3rion_	12300
6	Jackattack53	8790
7	lordpipe	3643
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1809
13	beeperbeeper5	1657
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	994
17	kekhon	810
18	m_be9	746
19	pintsizedrogue	708
20	Akoot_	677
21	Eczbek	631
22	Freak_Genius	621
23	fffMike	619
24	Blaiku	618
25	EcksD	581
26	Soplight	565
27	El_Jalapeno	541
28	TechnoNinja64	540
29	Kakolbus	529
30	MightyWertu	515
31	slkiey	511
32	Cowison	490
33	Werbe	481
34	YungMaki	471
35	MyNameIsJobo	439
36	EMC_	410
36	SteveCraftBlocks	410
38	Legendosh	408
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	bigstankyy	365
43	Mahoose	364
44	Racengan	357
45	Vorlice	313
46	TheShyPig	308
47	Nicserso	305
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	iHuntWeeaboos	242
54	_Nuf	236
55	PhantomsGhost_	235
56	MattieHD	222
57	Jimi7hits	216
58	rarrq	204
58	Rainaldus	204
60	Ezekson	203
61	ApophisNova	201
61	MyNamaSheff	201
63	Steelynan	193
64	Arceus1975	192
65	sp00ky_ghost977	188
66	Menthas	187
67	Dedalus36	185
68	12Magner05	184
69	LilyNova	182
70	Inbefour	179
71	TheSeismicDuck	165
71	HesDemonPants	165
73	domagawha	164
74	Frozil20	162
75	ImpavidArcher	161
76	xxPipperDipperxx	159
77	Blu3beast	157
78	CruncyIsTaken	152
79	WyngGoy	149
80	Maenara	147
81	SSytex_X	146
82	burbankbuilder28	141
82	PortlyPete69	141
84	Aryamanee	138
84	PlasticOtari	138
86	r123moore	137
87	Franco093	135
88	Hiryu27	134
89	oxfordschool	133
90	SaucyDark	132
91	Fildyr	131
92	Jovaphobic	125
92	chipklip	125
94	Swexti	119
94	Dusk_95	119
96	TheThomas69	117
97	Comma__	116
97	EcksDofficial	116
99	Onennon	115
100	Historical_Sand	114
100	cedric72	114
102	Lord_Jord	113
103	WET_WET_WET	111
104	ediballbearings	110
105	masskedman	109
106	Groundler	108
107	pixelviolin	107
108	DanTheBuilderino	106
109	Fuad_R	105
110	starbits140	103
111	_Virify_	102
112	audiocracked	101
112	BumbleBeever	101
114	Spenduh	98
114	Enderslayerxz3	98
116	censorsheep	96
117	Prismyst	95
118	_Karmaa	94
118	OfficerAnvil	94
120	Snowflowe	92
120	MilleGrug	92
120	jnp_gaming	92
123	Bumpy419	88
124	Jiminie	87
125	ssleepless	86
126	SvenskaHugo	85
127	ShedJr_	84
127	picardred	84
129	Fullut	82
130	seanitoo	79
130	lillips	79
132	Shogunite	78
133	Rasmanden	77
133	__tomato	77
135	AnnieBathory	75
135	sufjanlover	75
137	TheSecondLord	74
137	Segotep999	74
139	Hoid_the_Roamer	73
139	UltraZombie	73
139	jcool7	73
142	Wowful	72
143	Euclidoris	70
143	Kouridragon	70
145	Rumpletaezer	68
145	The_slideV3	68
145	Powowowow	68
148	GingerNeutron	67
149	Blackberry1310	65
149	Quotary	65
151	500am	64
151	Nycteus_	64
153	RebelAndroid	63
153	Lez_	63
153	Ssor69	63
156	jacxhadow	62
156	Syropatathe	62
156	lcvezra	62
159	Motsaro	61
159	NoChumpChange	61
159	StinkyDiplomat	61
159	Strangemonkey71	61
159	Jordan_R	61
164	Doom_melon	60
164	Th6masss	60
166	soundad	59
166	07shiny	59
168	diamondgolem35	58
168	ROY4LE	58
168	prizm_	58
168	FreddyFart	58
172	Rich_Kat	57
172	mwrty	57
172	CrateOfBoxes	57
172	CalebDHawk	57
176	EveryonesUncle	56
176	NameGenerat0r	56
178	Paintz	54
178	Skylord_Luke	54
178	ooga47	54
181	Incinere	53
181	CarltheCuck	53
181	_Bguette_	53
184	Ozixar	52
184	mariominejedi	52
186	Houstonion	51
187	TheDankPlatypus	50
187	RobotMinion101	50
189	anbbang	49
189	vandmanden	49
191	FishyBoy3811	48
191	wwwwinnebagoooo	48
191	obzii	48
194	Arteriana	47
194	Inchef	47
196	Groovy_MoonBird	45
196	andy_rex	45
196	KG1999	45
196	djancak	45
196	kinas45y5	45
201	eviltunix	44
201	Covalents	44
201	Soap_Bender	44
201	Luigipunch989	44
205	Scathra	43
205	Cocoamallows	43
205	Conrad139	43
208	fluddd	42
209	kyouma777	41
210	claivin	40
211	SlayerCrypto	39
211	Lutres_Torane	39
211	cichy096	39
214	q_wq	38
214	chimpmunker	38
216	Barlycorn	37
216	tartanboy	37
218	M_Patata	35
218	non089	35
218	Zoeyfortnite	35
221	gcaisawesome	34
221	stellarjay	34
223	Tobinator_007	33
223	Ev0luti0nz	33
223	Prodiginus	33
223	theonlymagikarp	33
223	ese_wn_po	33
223	Kowcio_	33
223	KingMatthew506	33
230	Hisiste	32
230	GlitchyPlate810	32
230	Hermanni__	32
233	heckface	31
233	BlankityMcBlank	31
233	alderban107	31
236	eiC_	30
236	loveseeker	30
236	tsitrawhy	30
239	teslawolf38	29
239	NATE_the_HALO	29
239	The_SlideV5	29
242	Merv__	28
242	6king6colt6	28
242	Ardennes	28
242	SharpDev	28
242	Winklepicker279	28
242	seramalen	28
242	AuroraSkies	28
249	Ryker	27
249	Leyna3	27
249	stavgod	27
249	2blox	27
253	Sky_light_KING	26
254	ivorico	25
254	egglapras	25
254	Kubelz	25
254	fred870d	25
254	Karbl	25
259	abramgray	24
259	byFlixxx	24
259	EngagedGrub41	24
262	Sleek_Storm_721	23
262	awesomeoneme	23
262	tobinwilliams	23
262	Drewen24	23
266	Alteriity	22
266	Nach0Bear	22
266	NotMeanttoChange	22
269	youhjjhhhjj	21
269	bloodbiter	21
269	Hanselhoof	21
269	Nyxiom_	21
269	Moofyman	21
269	Skomo	21
269	ProbsNotNova	21
269	FishisTTV	21
277	Touched_Bread	20
277	Gryglu583	20
277	madderfall	20
277	Optiprimus	20
277	ReyTheLegend	20
277	stahouo	20
277	Winston_Ingram	20
284	lotarp	19
284	RustyKedel	19
284	Nicky19	19
284	mihimihimihi	19
284	IAmTheWalrus910	19
284	SammiWolfGirl	19
284	Sral7	19
291	Bandito_Roamer	18
291	PegLegPete93	18
291	SuperPooch06	18
291	Shin69	18
295	H72l9w	17
295	jushykins	17
295	Xalithia	17
