rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28289
3	Spacewardharpy7	22379
4	thewindmillman	16613
5	lordpipe	3596
6	eitanzaki	3345
7	Awyrlas	3021
8	thescout7	2746
9	HellsSponge	1978
10	beeperbeeper5	1612
11	Di_infiri	1130
12	Smoke____	1124
13	ProfessorBee	1080
14	Xclax101	941
15	m_be9	746
15	kekhon	746
17	Akoot_	640
18	Freak_Genius	621
19	Blaiku	618
20	pintsizedrogue	576
21	Jackattack53	544
22	El_Jalapeno	541
23	TechnoNinja64	540
24	Soplight	523
25	Hyp3rion_	516
26	MightyWertu	515
27	slkiey	511
28	Cowison	490
29	Werbe	481
29	AssEatrAndLicker	481
31	YungMaki	463
32	MyNameIsJobo	439
33	Legendosh	407
34	fffMike	393
35	Eraxa	372
36	PigDab	369
37	bigstankyy	365
38	Racengan	357
39	T045RTY	322
40	Vorlice	313
41	TheShyPig	308
42	Nicserso	305
43	Mahoose	286
44	Kakolbus	279
45	Zythose	264
46	Warlord324	262
47	EcksD	255
48	Deathkob	252
49	MangoTheFish	249
50	Skippeh	245
51	_Nuf	236
52	PhantomsGhost_	235
53	EMC_	205
54	rarrq	204
54	Rainaldus	204
56	ApophisNova	201
56	MyNamaSheff	201
58	sebastiensaborio	193
59	Ezekson	189
60	sp00ky_ghost977	188
61	Natofthese	187
62	Dedalus36	185
63	LilyNova	182
64	Inbefour	179
65	Eczbek	168
66	TheSeismicDuck	165
66	HesDemonPants	165
68	domagawha	164
69	Frozil12	162
70	Arceus1975	159
71	Blu3beast	157
72	xxPipperDipperxx	156
73	CruncyIsTaken	152
74	WyngGoy	149
75	Maenara	147
76	SSytex_X	146
77	burbankbuilder28	141
78	r123moore	137
79	Franco093	135
80	Hiryu27	134
81	oxfordschool	133
82	SaucyDark	132
83	Fildyr	131
84	Jovaphobic	125
84	chipklip	125
86	Swexti	119
86	Dusk_95	119
88	TheThomas69	117
89	Comma__	116
89	EcksDofficial	116
91	Onennon	115
