rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	175870
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9428
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1885
14	beeperbeeper5	1725
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	772
20	m_be9	746
21	pintsizedrogue	718
22	Eczbek	696
23	Akoot_	677
24	Kakolbus	673
25	FreakGenius	621
26	fffMike	619
27	Blaiku	618
28	Lez_	598
29	EcksD	590
30	Soplight	567
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	SteveCraftBlocks	493
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Legendosh	409
41	T045RTY	375
42	Eraxa	373
43	PigDab	369
44	Mahoose	368
45	bigstankyy	365
46	Racengan	357
47	MattieHD	341
48	Nicserso	328
49	Vorlice	313
50	TheShyPig	308
51	12Magner05	265
52	Zythose	264
53	Warlord324	262
54	Deathkob	252
55	Eczbox	249
56	Skippeh	245
57	weabis	243
58	Manaateee	238
59	_Nuf	236
60	PhantomsGhost_	235
61	mihimihimihi	227
62	Kowcio_	219
63	Segotep999	217
64	Jimi7hits	216
65	non089	210
66	rarrq	204
66	Rainaldus	204
68	Ezekson	203
69	ApophisNova	201
69	MyNamaSheff	201
71	Steelynan	193
72	Arceus1975	192
73	sp00ky_ghost977	188
74	NatalieTW	187
75	Ryan_GEMS	185
76	LilyNova	182
77	Inbefour	179
78	xxPipperDipperxx	168
78	Mattesco	168
80	TheSeismicDuck	165
80	HesDemonPants	165
82	domagawha	164
83	EngagedGrub41	163
84	Frozil20	162
85	ImpavidArcher	161
86	Blu3beast	157
87	The_Cruncy	152
88	WyngGoy	149
89	Maenara	147
90	SSytex_X	146
91	burbankbuilder28	141
91	PortlyPete69	141
93	Aryamanee	138
93	Jimb0nat0r	138
93	PlasticOtari	138
96	r123moore	137
97	CLG_Kata	136
97	Secret_Canary	136
99	Franco093	135
100	Hiryu27	134
101	ConnorDanky_	133
102	SaucyDark	132
102	Fuad_R	132
104	Fildyr	131
105	pixelviolin	129
106	Jovaphobic	125
106	imcombxt	125
106	Tyrannosplart	125
109	Swexti	119
109	Druid95	119
111	TheThomas69	117
112	Comma__	116
112	xolstoi	116
114	Onennon	115
115	Historical_Sand	114
115	cedric72	114
117	Lord_Jord	113
118	WET_WET_WET	111
119	ediballbearings	110
120	masskedman	109
120	Enderxz3	109
122	Groundler	108
123	luseis	107
124	DanTheBuilderino	106
125	starbits140	103
126	_Virify_	102
126	jessewegottacook	102
128	audiocracked	101
128	BumbleBeever	101
130	Spenduh	99
131	censorsheep	96
131	SpacesickPrism	96
133	Prismyst	95
134	Snowflowe	94
134	_Karmaa	94
134	OfficerAnvil	94
137	Alteriity	92
137	MilleGrug	92
137	jnp_gaming	92
140	Ssor69	89
141	Bumpy419	88
142	ssleepless	86
143	SvenskaHugo	85
