rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28291
3	Spacewardharpy7	22385
4	thewindmillman	21735
5	lordpipe	3596
6	eitanzaki	3345
7	Awyrlas	3021
8	thescout7	2746
9	HellsSponge	1978
10	beeperbeeper5	1644
11	Smoke____	1168
12	Di_infiri	1130
13	ProfessorBee	1080
14	Xclax101	941
15	m_be9	746
15	kekhon	746
17	Akoot_	640
18	Freak_Genius	621
19	Blaiku	618
20	Hyp3rion_	595
21	Jackattack53	589
22	pintsizedrogue	583
23	El_Jalapeno	541
24	TechnoNinja64	540
25	Soplight	523
26	MightyWertu	515
27	slkiey	511
28	Eczbek	505
29	Cowison	490
30	Werbe	481
31	YungMaki	463
32	MyNameIsJobo	439
33	fffMike	438
34	Legendosh	407
35	Eraxa	372
36	T045RTY	370
37	PigDab	369
38	bigstankyy	365
38	EcksD	365
40	Racengan	357
41	Vorlice	313
42	TheShyPig	308
43	Nicserso	305
44	Mahoose	293
45	Kakolbus	279
46	Zythose	264
47	Warlord324	262
48	Deathkob	252
49	MangoTheFish	249
50	Skippeh	245
51	_Nuf	236
52	PhantomsGhost_	235
53	EMC_	220
54	rarrq	204
54	Rainaldus	204
56	ApophisNova	201
56	MyNamaSheff	201
58	Ezekson	196
59	Steelynan	193
60	sp00ky_ghost977	188
61	Menthas	187
62	Dedalus36	185
63	LilyNova	182
64	Inbefour	179
65	Arceus1975	165
65	TheSeismicDuck	165
65	HesDemonPants	165
68	domagawha	164
69	Frozil12	162
70	Blu3beast	157
71	xxPipperDipperxx	156
72	CruncyIsTaken	152
73	WyngGoy	149
74	Maenara	147
75	SSytex_X	146
76	burbankbuilder28	141
77	Aryamanee	138
78	r123moore	137
79	Franco093	135
80	Hiryu27	134
81	oxfordschool	133
82	SaucyDark	132
83	Fildyr	131
84	Jovaphobic	125
84	chipklip	125
86	12Magner05	123
87	Swexti	119
87	Dusk_95	119
89	TheThomas69	117
90	Comma__	116
90	EcksDofficial	116
92	Onennon	115
93	Historical_Sand	114
93	cedric72	114
95	Lord_Jord	113
96	WET_WET_WET	111
96	PortlyPete69	111
98	ediballbearings	110
99	masskedman	109
100	Groundler	108
101	pixelviolin	107
102	ImpavidArcher	106
102	DanTheBuilderino	106
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
108	Enderslayerxz3	96
110	_Karmaa	94
110	OfficerAnvil	94
112	MilleGrug	92
112	jnp_gaming	92
114	SteveCraftBlocks	88
114	Bumpy419	88
116	ssleepless	86
117	Spenduh	85
118	ShedJr_	84
118	picardred	84
120	Snowflowe	83
121	Fullut	82
122	seanitoo	79
122	lillips	79
124	Shogunite	78
125	Rasmanden	77
125	__tomato	77
127	AnnieBathory	75
127	sufjanlover	75
129	Hoid_the_Roamer	73
129	UltraZombie	73
129	jcool7	73
132	Wowful	72
133	Euclidoris	70
133	Kouridragon	70
135	Rumpletaezer	68
135	The_slideV3	68
135	Powowowow	68
138	GingerNeutron	67
139	Jimi7hits	66
140	Blackberry1310	65
140	Quotary	65
142	500am	64
142	Nycteus_	64
144	Ssor69	63
145	jacxhadow	62
145	Syropatathe	62
145	SvenskaHugo	62
145	lcvezra	62
149	Motsaro	61
149	NoChumpChange	61
149	Strangemonkey71	61
149	Jordan_R	61
153	Doom_melon	60
153	Th6masss	60
155	soundad	59
155	07shiny	59
157	diamondgolem35	58
157	ROY4LE	58
157	FreddyFart	58
160	Rich_Kat	57
160	mwrty	57
160	CrateOfBoxes	57
160	CalebDHawk	57
164	EveryonesUncle	56
165	MattieHD	54
165	Paintz	54
165	ooga47	54
168	Incinere	53
168	CarltheCuck	53
168	_Bguette_	53
171	Ozixar	52
171	mariominejedi	52
173	Houstonion	51
174	RobotMinion101	50
175	anbbang	49
175	vandmanden	49
177	FishyBoy3811	48
177	obzii	48
179	Arteriana	47
180	Groovy_MoonBird	45
180	andy_rex	45
180	KG1999	45
180	djancak	45
180	kinas45y5	45
185	eviltunix	44
185	Covalents	44
185	Soap_Bender	44
185	Luigipunch989	44
189	Scathra	43
189	Cocoamallows	43
189	Conrad139	43
192	fluddd	42
193	kyouma777	41
194	RebelAndroid	40
194	Inchef	40
194	claivin	40
197	SlayerCrypto	39
197	Lutres_Torane	39
197	cichy096	39
200	q_wq	38
200	chimpmunker	38
202	Barlycorn	37
202	tartanboy	37
204	TheSecondLord	36
205	M_Patata	35
205	Zoeyfortnite	35
207	gcaisawesome	34
207	Skylord_Luke	34
207	stellarjay	34
210	Tobinator_007	33
210	Ev0luti0nz	33
210	Prodiginus	33
210	theonlymagikarp	33
210	ese_wn_po	33
210	KingMatthew506	33
216	Hisiste	32
216	GlitchyPlate810	32
216	Hermanni__	32
219	heckface	31
219	BlankityMcBlank	31
219	alderban107	31
222	eiC_	30
222	loveseeker	30
224	teslawolf38	29
224	The_SlideV5	29
226	6king6colt6	28
226	Ardennes	28
226	SharpDev	28
226	Winklepicker279	28
226	seramalen	28
226	AuroraSkies	28
226	Kowcio_	28
233	Merv__	27
233	Ryker	27
233	Leyna3	27
233	stavgod	27
233	2blox	27
238	Sky_light_KING	26
239	ivorico	25
239	egglapras	25
239	Kubelz	25
239	fred870d	25
239	Karbl	25
244	abramgray	24
