rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28291
3	Spacewardharpy7	22385
4	thewindmillman	21735
5	lordpipe	3596
6	eitanzaki	3345
7	Awyrlas	3021
8	thescout7	2746
9	HellsSponge	1978
10	beeperbeeper5	1644
11	Smoke____	1159
12	Di_infiri	1130
13	ProfessorBee	1080
14	Xclax101	941
15	m_be9	746
15	kekhon	746
17	Akoot_	640
18	Freak_Genius	621
19	Blaiku	618
20	Jackattack53	589
21	Hyp3rion_	587
22	pintsizedrogue	583
23	El_Jalapeno	541
24	TechnoNinja64	540
25	Soplight	523
26	MightyWertu	515
27	slkiey	511
28	Cowison	490
29	Werbe	481
30	YungMaki	463
31	MyNameIsJobo	439
32	fffMike	422
33	Legendosh	407
34	Eraxa	372
35	T045RTY	370
36	PigDab	369
37	bigstankyy	365
37	EcksD	365
39	Racengan	357
40	Vorlice	313
41	TheShyPig	308
42	Nicserso	305
43	Mahoose	293
44	Kakolbus	279
45	Zythose	264
46	Warlord324	262
47	Eczbek	256
48	Deathkob	252
49	MangoTheFish	249
50	Skippeh	245
51	_Nuf	236
52	PhantomsGhost_	235
53	EMC_	220
54	rarrq	204
54	Rainaldus	204
56	ApophisNova	201
56	MyNamaSheff	201
58	Ezekson	196
59	Steelynan	193
60	sp00ky_ghost977	188
61	Menthas	187
62	Dedalus36	185
63	LilyNova	182
64	Inbefour	179
65	Arceus1975	165
65	TheSeismicDuck	165
65	HesDemonPants	165
68	domagawha	164
69	Frozil12	162
70	Blu3beast	157
71	xxPipperDipperxx	156
72	CruncyIsTaken	152
73	WyngGoy	149
74	Maenara	147
75	SSytex_X	146
76	burbankbuilder28	141
77	Aryamanee	138
78	r123moore	137
79	Franco093	135
80	Hiryu27	134
81	oxfordschool	133
82	SaucyDark	132
83	Fildyr	131
84	Jovaphobic	125
84	chipklip	125
86	12Magner05	123
87	Swexti	119
87	Dusk_95	119
89	TheThomas69	117
90	Comma__	116
90	EcksDofficial	116
92	Onennon	115
93	Historical_Sand	114
93	cedric72	114
95	Lord_Jord	113
96	WET_WET_WET	111
96	PortlyPete69	111
98	ediballbearings	110
99	masskedman	109
100	Groundler	108
101	pixelviolin	107
102	ImpavidArcher	106
102	DanTheBuilderino	106
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
108	Enderslayerxz3	96
110	_Karmaa	94
110	OfficerAnvil	94
112	MilleGrug	92
112	jnp_gaming	92
114	Bumpy419	88
115	ssleepless	86
116	Spenduh	85
117	ShedJr_	84
117	picardred	84
119	Snowflowe	83
120	Fullut	82
121	seanitoo	79
121	lillips	79
123	Shogunite	78
124	Rasmanden	77
124	__tomato	77
126	AnnieBathory	75
126	sufjanlover	75
128	Hoid_the_Roamer	73
128	UltraZombie	73
128	jcool7	73
131	Wowful	72
132	Euclidoris	70
132	Kouridragon	70
134	Rumpletaezer	68
134	The_slideV3	68
134	Powowowow	68
137	GingerNeutron	67
138	Blackberry1310	65
138	Quotary	65
140	500am	64
140	Nycteus_	64
142	Ssor69	63
143	jacxhadow	62
143	Syropatathe	62
143	lcvezra	62
146	Motsaro	61
146	NoChumpChange	61
146	Strangemonkey71	61
146	Jordan_R	61
150	Doom_melon	60
150	Th6masss	60
152	soundad	59
152	07shiny	59
154	diamondgolem35	58
154	ROY4LE	58
154	FreddyFart	58
157	Rich_Kat	57
157	mwrty	57
157	CrateOfBoxes	57
157	CalebDHawk	57
161	Jimi7hits	56
161	EveryonesUncle	56
163	MattieHD	54
163	Paintz	54
163	ooga47	54
166	Incinere	53
166	CarltheCuck	53
166	_Bguette_	53
169	Ozixar	52
169	mariominejedi	52
171	Houstonion	51
172	RobotMinion101	50
173	anbbang	49
173	vandmanden	49
175	FishyBoy3811	48
175	obzii	48
177	Arteriana	47
178	SteveCraftBlocks	46
179	Groovy_MoonBird	45
179	andy_rex	45
179	KG1999	45
179	djancak	45
179	kinas45y5	45
184	eviltunix	44
184	Covalents	44
184	Soap_Bender	44
184	Luigipunch989	44
188	Scathra	43
188	Cocoamallows	43
188	Conrad139	43
191	fluddd	42
192	kyouma777	41
193	RebelAndroid	40
193	Inchef	40
193	claivin	40
196	SlayerCrypto	39
196	Lutres_Torane	39
196	cichy096	39
199	q_wq	38
199	chimpmunker	38
201	Barlycorn	37
201	tartanboy	37
203	TheSecondLord	36
204	M_Patata	35
204	Zoeyfortnite	35
206	gcaisawesome	34
206	Skylord_Luke	34
206	stellarjay	34
209	Tobinator_007	33
209	Ev0luti0nz	33
209	Prodiginus	33
209	theonlymagikarp	33
209	ese_wn_po	33
209	KingMatthew506	33
215	Hisiste	32
215	GlitchyPlate810	32
215	Hermanni__	32
218	heckface	31
218	BlankityMcBlank	31
218	alderban107	31
221	eiC_	30
221	loveseeker	30
223	teslawolf38	29
223	SvenskaHugo	29
223	The_SlideV5	29
226	6king6colt6	28
226	Ardennes	28
226	SharpDev	28
226	Winklepicker279	28
226	seramalen	28
226	AuroraSkies	28
226	Kowcio_	28
233	Merv__	27
233	Ryker	27
233	Leyna3	27
233	stavgod	27
233	2blox	27
238	Sky_light_KING	26
239	ivorico	25
239	egglapras	25
239	Kubelz	25
239	fred870d	25
239	Karbl	25
244	abramgray	24
