rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	179306
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9449
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1885
14	beeperbeeper5	1732
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	782
20	Kakolbus	769
21	m_be9	746
22	pintsizedrogue	718
23	Eczbek	696
24	Akoot_	677
25	fffMike	637
26	FreakGenius	621
27	Blaiku	618
28	Lez_	598
29	EcksD	590
30	Soplight	567
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	SteveCraftBlocks	493
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Legendosh	409
41	Mahoose	393
42	T045RTY	375
43	Eraxa	373
44	PigDab	369
45	bigstankyy	365
46	Racengan	357
47	MattieHD	341
47	Nicserso	341
49	Vorlice	313
50	TheShyPig	308
51	12Magner05	291
52	Kowcio_	267
53	Zythose	264
54	Warlord324	262
55	Deathkob	252
56	Eczbox	249
57	Manaateee	245
57	Skippeh	245
59	weabis	243
60	_Nuf	236
61	PhantomsGhost_	235
62	mihimihimihi	227
63	Segotep999	217
64	Jimi7hits	216
65	non089	210
66	Jimb0nat0r	205
67	rarrq	204
67	Rainaldus	204
69	Ezekson	203
70	ApophisNova	201
70	MyNamaSheff	201
72	Steelynan	193
73	Arceus1975	192
74	sp00ky_ghost977	188
75	NatalieTW	187
76	Ryan_GEMS	185
77	LilyNova	182
78	Inbefour	179
79	catandmoose	177
80	Mattesco	169
81	xxPipperDipperxx	168
82	TheSeismicDuck	165
82	HesDemonPants	165
84	domagawha	164
85	EngagedGrub41	163
86	Frozil20	162
87	ImpavidArcher	161
88	Blu3beast	157
89	The_Cruncy	152
90	WyngGoy	149
91	Maenara	147
92	SSytex_X	146
93	burbankbuilder28	141
93	PortlyPete69	141
95	Aryamanee	138
95	PlasticOtari	138
97	r123moore	137
97	pixelviolin	137
99	CLG_Kata	136
99	Secret_Canary	136
101	Franco093	135
102	Hiryu27	134
103	ConnorDanky_	133
104	SaucyDark	132
104	Fuad_R	132
106	Fildyr	131
107	Jovaphobic	125
107	imcombxt	125
107	Tyrannosplart	125
110	Swexti	119
110	Druid95	119
112	TheThomas69	117
113	Comma__	116
113	xolstoi	116
115	Onennon	115
116	Historical_Sand	114
116	cedric72	114
118	Lord_Jord	113
119	WET_WET_WET	111
120	ediballbearings	110
121	masskedman	109
121	Enderxz3	109
123	luseis	108
123	Groundler	108
125	Apollo_993	107
126	DanTheBuilderino	106
127	starbits140	103
128	_Virify_	102
128	jessewegottacook	102
130	audiocracked	101
130	BumbleBeever	101
132	Spenduh	99
133	censorsheep	96
133	SpacesickPrism	96
135	Prismyst	95
136	Snowflowe	94
136	_Karmaa	94
136	OfficerAnvil	94
139	Alteriity	92
139	MilleGrug	92
139	jnp_gaming	92
142	Ssor69	89
143	Bumpy419	88
144	ssleepless	86
145	SvenskaHugo	85
146	ShedJr_	84
146	picardred	84
148	Fullut	82
149	ECstardust	80
150	seanitoo	79
150	lillips	79
152	Crowman1	78
152	Shogunite	78
154	Rasmanden	77
154	__tomato	77
156	wwwwinnebagoooo	76
157	AnnieBathory	75
157	sufjanlover	75
159	TheSecondLord	74
160	Hoid_the_Roamer	73
160	UltraZombie	73
160	jcool7	73
163	diamondgolem35	72
163	Wowful	72
165	RebelAndroid	70
165	Euclidoris	70
165	Kouridragon	70
168	500am	68
168	Rumpletaezer	68
168	The_slideV3	68
168	Powowowow	68
172	GingerNeutron	67
173	StinkyDiplomat	66
174	Blackberry1310	65
174	Quotary	65
176	Nycteus_	64
177	q_wq	63
178	jacxhadow	62
178	Syropatathe	62
178	lcvezra	62
181	Motsaro	61
181	NoChumpChange	61
181	Strangemonkey71	61
181	Jordan_R	61
185	Huwulling	60
185	Doom_melon	60
185	OffWithTheirHead	60
185	_Mythic____	60
189	MuffinManzz	59
189	soundad	59
189	07shiny	59
192	ROY4LE	58
192	prizm_	58
192	FreddyFart	58
195	Rich_Kat	57
195	mwrty	57
195	CrateOfBoxes	57
195	MAns_44	57
195	CalebDHawk	57
200	EveryonesUncle	56
200	NameGenerat0r	56
202	nattybears	55
203	Paintz	54
203	Skylord_Luke	54
203	ooga47	54
206	Incinere	53
206	CarltheCuck	53
206	_Bguette_	53
209	Ozixar	52
209	Smashic	52
209	mariominejedi	52
212	Houstonion	51
213	TheDankPlatypus	50
213	RobotMinion101	50
215	anbbang	49
215	vandmanden	49
217	FishyBoy3811	48
217	Lutres_	48
217	obzii	48
220	Arteriana	47
220	4774	47
220	Inchef	47
223	Groovy_MoonBird	45
223	andy_rex	45
223	djancak	45
223	skrongus	45
227	eviltunix	44
227	Covalents	44
227	Soap_Bender	44
227	Luigipunch989	44
231	Scathra	43
231	Cocoamallows	43
231	Conrad139	43
234	fluddd	42
234	_i_ERROR_i_	42
236	kyouma777	41
236	MineMaster0012	41
238	H0UNDFRMH3LL	40
238	oscminus	40
238	claivin	40
241	SlayerCrypto	39
241	cichy096	39
243	chimpmunker	38
244	Barlycorn	37
244	tartanboy	37
246	M_Patata	35
246	Zoeyfortnite	35
248	gcaisawesome	34
248	stellarjay	34
250	Tobinator_007	33
250	Ev0luti0nz	33
250	Prodiginus	33
250	theonlymagikarp	33
250	ese_wn_po	33
250	KingMatthew506	33
256	Hisiste	32
256	Hermanni__	32
258	heckface	31
258	GooseWithin	31
258	BlankityMcBlank	31
258	alderban107	31
262	eiC_	30
262	legal_tax_evader	30
262	tsitrawhy	30
262	NATE_the_HALO	30
266	teslawolf38	29
266	The_SlideV5	29
268	Merv__	28
268	6king6colt6	28
268	Tiberonus	28
268	excelsionprime	28
268	SharpDev	28
268	Winklepicker279	28
268	seramalen	28
268	AuroraSkies	28
268	UCP_TheKingK	28
277	Ryker	27
277	Leyna3	27
277	stavgod	27
277	2blox_	27
281	IamCL4SSY	26
281	BartekB19	26
283	ivorico	25
283	lorpus	25
283	Kubelz	25
283	F_Uhre	25
283	Karbl	25
288	abramgray	24
288	byFlixxx	24
290	RoskobiOne	23
290	Sleek_Storm_721	23
290	MoistMicrowave	23
290	tobinwilliams	23
290	Drewen24	23
295	Nach0Bear	22
295	NotMeanttoChange	22
295	FishisTTV	22
298	SmashingPump	21
298	youhjjhhhjj	21
298	bloodbiter	21
