rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28291
3	Spacewardharpy7	22385
4	thewindmillman	21780
5	Hyp3rion_	9797
6	lordpipe	3596
7	eitanzaki	3345
8	Awyrlas	3021
9	thescout7	2746
10	HellsSponge	1979
11	beeperbeeper5	1644
12	Smoke____	1182
13	Di_infiri	1130
14	ProfessorBee	1080
15	Xclax101	941
16	kekhon	810
17	m_be9	746
18	Akoot_	677
19	Jackattack53	660
20	pintsizedrogue	622
21	Freak_Genius	621
22	Blaiku	618
23	El_Jalapeno	541
24	TechnoNinja64	540
25	Soplight	523
26	MightyWertu	515
27	slkiey	511
28	Eczbek	505
29	Cowison	490
30	Werbe	481
31	fffMike	469
32	YungMaki	468
33	EcksD	453
34	MyNameIsJobo	439
35	SteveCraftBlocks	410
36	Legendosh	407
37	Eraxa	372
38	T045RTY	371
39	PigDab	369
40	bigstankyy	365
41	Racengan	357
42	Vorlice	313
43	TheShyPig	308
44	Nicserso	305
45	Mahoose	293
46	EMC_	291
47	Kakolbus	279
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	Jimi7hits	216
56	rarrq	204
56	Rainaldus	204
58	Ezekson	203
59	ApophisNova	201
59	MyNamaSheff	201
61	Steelynan	193
62	sp00ky_ghost977	188
63	Menthas	187
64	Dedalus36	185
65	LilyNova	182
66	Inbefour	179
67	Arceus1975	165
67	TheSeismicDuck	165
67	HesDemonPants	165
70	domagawha	164
71	Frozil12	162
72	xxPipperDipperxx	159
73	Blu3beast	157
74	CruncyIsTaken	152
75	WyngGoy	149
76	Maenara	147
77	SSytex_X	146
78	burbankbuilder28	141
79	Aryamanee	138
80	r123moore	137
81	PlasticOtari	136
82	Franco093	135
83	Hiryu27	134
84	oxfordschool	133
85	SaucyDark	132
86	12Magner05	131
86	Fildyr	131
88	Jovaphobic	125
88	chipklip	125
90	Swexti	119
90	Dusk_95	119
92	TheThomas69	117
93	Comma__	116
93	EcksDofficial	116
95	Onennon	115
96	Historical_Sand	114
96	cedric72	114
98	Lord_Jord	113
99	WET_WET_WET	111
99	PortlyPete69	111
101	ediballbearings	110
102	masskedman	109
103	Groundler	108
104	ImpavidArcher	107
104	pixelviolin	107
106	DanTheBuilderino	106
107	starbits140	103
108	_Virify_	102
109	audiocracked	101
109	BumbleBeever	101
111	censorsheep	96
111	Enderslayerxz3	96
113	Prismyst	95
114	_Karmaa	94
114	OfficerAnvil	94
116	MilleGrug	92
116	jnp_gaming	92
118	Spenduh	90
119	Bumpy419	88
120	ssleepless	86
121	ShedJr_	84
121	picardred	84
123	Snowflowe	83
123	SvenskaHugo	83
125	Fullut	82
126	seanitoo	79
126	lillips	79
128	Shogunite	78
129	Rasmanden	77
129	__tomato	77
131	AnnieBathory	75
131	sufjanlover	75
133	Hoid_the_Roamer	73
133	UltraZombie	73
133	jcool7	73
136	Wowful	72
137	Euclidoris	70
137	Kouridragon	70
139	Rumpletaezer	68
139	The_slideV3	68
139	Powowowow	68
142	GingerNeutron	67
143	Blackberry1310	65
143	Quotary	65
145	500am	64
145	Nycteus_	64
147	Ssor69	63
148	jacxhadow	62
148	Syropatathe	62
148	lcvezra	62
151	Motsaro	61
151	NoChumpChange	61
151	Strangemonkey71	61
151	Jordan_R	61
155	Doom_melon	60
155	Th6masss	60
157	soundad	59
157	Fuad_R	59
157	07shiny	59
160	diamondgolem35	58
160	ROY4LE	58
160	FreddyFart	58
163	Rich_Kat	57
163	mwrty	57
163	CrateOfBoxes	57
163	CalebDHawk	57
167	EveryonesUncle	56
168	MattieHD	54
168	Paintz	54
168	ooga47	54
171	Incinere	53
171	CarltheCuck	53
171	_Bguette_	53
174	Ozixar	52
174	mariominejedi	52
176	Houstonion	51
177	TheDankPlatypus	50
177	RobotMinion101	50
179	anbbang	49
179	vandmanden	49
181	FishyBoy3811	48
181	wwwwinnebagoooo	48
181	obzii	48
184	Arteriana	47
185	Groovy_MoonBird	45
185	andy_rex	45
185	KG1999	45
185	djancak	45
185	kinas45y5	45
190	eviltunix	44
190	Covalents	44
190	Soap_Bender	44
190	Luigipunch989	44
194	RebelAndroid	43
194	Scathra	43
194	Cocoamallows	43
194	Conrad139	43
198	fluddd	42
199	kyouma777	41
200	Inchef	40
200	prizm_	40
200	claivin	40
203	SlayerCrypto	39
203	Lutres_Torane	39
203	cichy096	39
206	q_wq	38
206	chimpmunker	38
208	Barlycorn	37
208	tartanboy	37
210	TheSecondLord	36
210	StinkyDiplomat	36
212	M_Patata	35
212	Zoeyfortnite	35
214	gcaisawesome	34
214	Skylord_Luke	34
214	stellarjay	34
217	Tobinator_007	33
217	Ev0luti0nz	33
217	Prodiginus	33
217	theonlymagikarp	33
217	ese_wn_po	33
217	KingMatthew506	33
223	Hisiste	32
223	GlitchyPlate810	32
223	Hermanni__	32
226	heckface	31
226	BlankityMcBlank	31
226	alderban107	31
229	eiC_	30
229	loveseeker	30
229	tsitrawhy	30
232	teslawolf38	29
232	The_SlideV5	29
234	6king6colt6	28
234	Ardennes	28
234	SharpDev	28
234	Winklepicker279	28
234	seramalen	28
234	AuroraSkies	28
234	Kowcio_	28
241	Merv__	27
241	Ryker	27
