rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	96476
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	22408
6	Jackattack53	8907
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	Smoke____	1810
14	beeperbeeper5	1694
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	764
20	m_be9	746
21	pintsizedrogue	708
22	Eczbek	694
23	Akoot_	677
24	Kakolbus	662
25	FreakGenius	621
26	fffMike	619
27	Blaiku	618
28	EcksD	590
29	Soplight	565
30	El_Jalapeno	541
31	TechnoNinja64	540
32	Lez_	530
33	MightyWertu	515
34	slkiey	511
35	Cowison	490
36	Werbe	481
37	YungMaki	471
38	MyNameIsJobo	439
39	SteveCraftBlocks	411
40	Legendosh	409
41	Eraxa	372
42	T045RTY	371
43	PigDab	369
44	Mahoose	367
45	bigstankyy	365
46	Racengan	357
47	Vorlice	313
48	TheShyPig	308
49	Nicserso	305
50	Zythose	264
51	Warlord324	262
52	Deathkob	252
53	MangoTheFish	249
54	Skippeh	245
55	weabis	243
56	_Nuf	236
57	PhantomsGhost_	235
58	mihimihimihi	227
59	MattieHD	224
60	Jimi7hits	216
61	12Magner05	214
62	rarrq	204
62	Rainaldus	204
64	Ezekson	203
65	ApophisNova	201
65	MyNamaSheff	201
67	Kowcio_	199
68	Steelynan	193
69	Arceus1975	192
70	sp00ky_ghost977	188
71	NatalieTW	187
72	Esme_1	185
73	LilyNova	182
74	Inbefour	179
75	TheSeismicDuck	165
75	HesDemonPants	165
77	domagawha	164
78	EngagedGrub41	163
79	Frozil20	162
80	ImpavidArcher	161
81	xxPipperDipperxx	159
82	Blu3beast	157
83	Smussa	152
84	WyngGoy	149
85	Maenara	147
86	SSytex_X	146
87	burbankbuilder28	141
87	RoofTyler	141
87	PortlyPete69	141
90	Aryamanee	138
90	PlasticOtari	138
92	r123moore	137
93	Franco093	135
94	Hiryu27	134
95	ConnorDanky_	133
96	SaucyDark	132
96	Fuad_R	132
98	FazeObama69	131
98	Fildyr	131
100	Jovaphobic	125
100	Tyrannosplart	125
102	Swexti	119
102	Dusk_95	119
104	TheThomas69	117
105	Comma__	116
105	xolstoi	116
107	Onennon	115
108	Historical_Sand	114
108	cedric72	114
110	Lord_Jord	113
111	non089	112
112	WET_WET_WET	111
113	ediballbearings	110
114	masskedman	109
114	Enderxz3	109
116	Groundler	108
117	pixelviolin	107
118	DanTheBuilderino	106
119	Jimb0nat0r	105
120	starbits140	103
121	_Virify_	102
122	audiocracked	101
122	BumbleBeever	101
124	gusstationwerker	99
125	luseis	97
126	censorsheep	96
127	Prismyst	95
127	SpacesickPrism	95
129	Snowflowe	94
129	_Karmaa	94
129	OfficerAnvil	94
132	Mattesco	92
132	MilleGrug	92
132	jnp_gaming	92
135	Bumpy419	88
136	ssleepless	86
137	SvenskaHugo	85
138	ShedJr_	84
138	picardred	84
140	Secret_Canary	83
141	Fullut	82
142	RealGroot	81
143	jessewegottacook	80
144	seanitoo	79
144	lillips	79
146	Crowman1	78
146	Shogunite	78
148	Alteriity	77
148	Rasmanden	77
148	__tomato	77
151	AnnieBathory	75
151	sufjanlover	75
153	TheSecondLord	74
154	Hoid_the_Roamer	73
154	UltraZombie	73
154	jcool7	73
157	Wowful	72
158	RebelAndroid	70
158	Euclidoris	70
158	Kouridragon	70
161	Rumpletaezer	68
161	The_slideV3	68
161	Powowowow	68
164	GingerNeutron	67
165	Blackberry1310	65
165	Quotary	65
167	500am	64
167	Nycteus_	64
169	Ssor69	63
170	jacxhadow	62
170	Syropatathe	62
170	lcvezra	62
173	Motsaro	61
173	NoChumpChange	61
173	StinkyDiplomat	61
173	Strangemonkey71	61
173	Jordan_R	61
178	Doom_melon	60
178	OffWithTheirHead	60
178	Mythic1130	60
181	soundad	59
181	07shiny	59
183	diamondgolem35	58
183	Huwulling	58
183	ROY4LE	58
183	prizm_	58
183	FreddyFart	58
188	Rich_Kat	57
188	mwrty	57
188	CrateOfBoxes	57
188	CalebDHawk	57
192	EveryonesUncle	56
192	NameGenerat0r	56
194	Paintz	54
194	Skylord_Luke	54
194	ooga47	54
197	Incinere	53
197	CarltheCuck	53
197	_Bguette_	53
200	Ozixar	52
200	mariominejedi	52
202	Houstonion	51
203	TheDankPlatypus	50
203	RobotMinion101	50
205	anbbang	49
205	vandmanden	49
207	FishyBoy3811	48
207	wwwwinnebagoooo	48
207	obzii	48
210	Arteriana	47
210	Inchef	47
212	Groovy_MoonBird	45
212	MuffinManzz	45
212	andy_rex	45
212	djancak	45
212	bladeefan2009	45
217	eviltunix	44
217	Covalents	44
217	Soap_Bender	44
217	Luigipunch989	44
221	Scathra	43
221	Cocoamallows	43
221	Conrad139	43
224	fluddd	42
225	kyouma777	41
226	claivin	40
226	GlitchyPlate810	40
228	SlayerCrypto	39
228	Lutres_Torane	39
228	cichy096	39
231	q_wq	38
231	chimpmunker	38
233	Barlycorn	37
233	tartanboy	37
235	M_Patata	35
235	Zoeyfortnite	35
237	gcaisawesome	34
237	stellarjay	34
239	Tobinator_007	33
239	Ev0luti0nz	33
239	Prodiginus	33
239	theonlymagikarp	33
239	ese_wn_po	33
239	KingMatthew506	33
245	Hisiste	32
245	Hermanni__	32
247	heckface	31
247	BlankityMcBlank	31
247	alderban107	31
250	eiC_	30
250	legal_tax_evader	30
250	tsitrawhy	30
253	teslawolf38	29
253	NATE_the_HALO	29
253	The_SlideV5	29
256	Merv__	28
256	6king6colt6	28
256	Ardennes	28
256	SharpDev	28
256	Winklepicker279	28
256	seramalen	28
256	AuroraSkies	28
263	Ryker	27
263	Leyna3	27
263	stavgod	27
263	2bolx_	27
267	IamCL4SSY	26
267	BartekB19	26
269	ivorico	25
269	lorpus	25
269	Kubelz	25
269	F_Uhre	25
269	Karbl	25
274	abramgray	24
274	byFlixxx	24
274	UCP_TheKingK	24
277	Sleek_Storm_721	23
277	ThiccExotic	23
277	tobinwilliams	23
277	Drewen24	23
281	Yirtle	22
281	NotMeanttoChange	22
281	FishisTTV	22
284	youhjjhhhjj	21
284	bloodbiter	21
284	Hanselhoof	21
284	Nyxiom_	21
284	Moofyman	21
284	Skomo	21
284	ProbsNotNova	21
291	Touched_Bread	20
291	Gryglu583	20
291	madderfall	20
291	Optiprimus	20
291	ReyTheLegend	20
291	xzvu	20
291	Winston_Ingram	20
298	nattybears	19
298	lotarp	19
298	RustyKedel	19
