rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	430691
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9451
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1885
14	beeperbeeper5	1733
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	788
20	Kakolbus	780
21	m_be9	746
22	pintsizedrogue	718
23	Eczbek	696
24	Akoot_	677
25	fffMike	637
26	FreakGenius	621
27	Blaiku	618
28	Lez_	598
29	EcksD	590
30	Soplight	567
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	SteveCraftBlocks	493
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Legendosh	409
41	Mahoose	393
42	T045RTY	375
43	Eraxa	373
44	PigDab	369
45	bigstankyy	365
46	Racengan	357
47	MattieHD	341
47	Nicserso	341
49	Vorlice	313
50	TheShyPig	308
51	12Magner05	299
52	Kowcio_	267
53	Zythose	264
54	Warlord324	262
55	Deathkob	252
56	Eczbox	249
57	Manaateee	247
58	Skippeh	245
59	weabis	243
60	_Nuf	236
61	PhantomsGhost_	235
62	mihimihimihi	227
63	Jimb0nat0r	218
64	Segotep999	217
65	Jimi7hits	216
66	non089	210
67	rarrq	204
67	Rainaldus	204
69	Ezekson	203
70	ApophisNova	201
70	MyNamaSheff	201
72	Steelynan	193
73	Arceus1975	192
74	catandmoose	190
75	sp00ky_ghost977	188
76	NatalieTW	187
77	Ryan_GEMS	185
78	LilyNova	182
79	Inbefour	179
80	pixelviolin	178
81	Mattesco	176
82	xxPipperDipperxx	168
83	TheSeismicDuck	165
83	HesDemonPants	165
85	domagawha	164
86	EngagedGrub41	163
87	Frozil20	162
88	ImpavidArcher	161
89	Blu3beast	157
90	The_Cruncy	152
91	WyngGoy	149
92	Maenara	147
93	SSytex_X	146
94	burbankbuilder28	141
94	PortlyPete69	141
96	Aryamanee	138
96	PlasticOtari	138
98	r123moore	137
99	CLG_Kata	136
99	Secret_Canary	136
101	Franco093	135
102	Hiryu27	134
103	ConnorDanky_	133
104	SaucyDark	132
104	Fuad_R	132
106	Fildyr	131
107	Jovaphobic	125
107	imcombxt	125
107	Tyrannosplart	125
110	Swexti	119
110	Druid95	119
112	TheThomas69	117
113	Comma__	116
113	xolstoi	116
115	Onennon	115
116	Historical_Sand	114
116	cedric72	114
118	Lord_Jord	113
119	WET_WET_WET	111
120	luseis	110
120	ediballbearings	110
122	masskedman	109
122	Enderxz3	109
124	Groundler	108
125	Apollo_993	107
126	DanTheBuilderino	106
127	starbits140	103
128	_Virify_	102
128	jessewegottacook	102
130	audiocracked	101
130	BumbleBeever	101
132	AstreaTSS	100
133	Spenduh	99
134	censorsheep	96
134	SpacesickPrism	96
136	Prismyst	95
137	Alteriity	94
137	Snowflowe	94
137	_Karmaa	94
137	OfficerAnvil	94
141	MilleGrug	92
141	jnp_gaming	92
143	Ssor69	89
144	Bumpy419	88
145	ssleepless	86
146	SvenskaHugo	85
147	ShedJr_	84
147	picardred	84
147	UCP_TheKingK	84
150	Fullut	82
151	ECstardust	80
152	seanitoo	79
152	lillips	79
154	Crowman1	78
154	Shogunite	78
156	Rasmanden	77
156	__tomato	77
158	wwwwinnebagoooo	76
159	TheSecondLord	75
159	AnnieBathory	75
159	sufjanlover	75
162	Hoid_the_Roamer	73
162	UltraZombie	73
162	jcool7	73
165	diamondgolem35	72
165	Wowful	72
167	RebelAndroid	70
167	Euclidoris	70
167	Kouridragon	70
170	Huwulling	69
171	500am	68
171	Rumpletaezer	68
171	The_slideV3	68
171	Powowowow	68
175	GingerNeutron	67
176	StinkyDiplomat	66
177	Blackberry1310	65
177	Quotary	65
179	Nycteus_	64
180	q_wq	63
181	jacxhadow	62
181	Syropatathe	62
181	lcvezra	62
184	Motsaro	61
184	NoChumpChange	61
184	Strangemonkey71	61
184	Jordan_R	61
188	Doom_melon	60
188	OffWithTheirHead	60
188	_Mythic____	60
191	MuffinManzz	59
191	soundad	59
191	07shiny	59
194	ROY4LE	58
194	prizm_	58
194	FreddyFart	58
197	Rich_Kat	57
197	mwrty	57
197	CrateOfBoxes	57
197	MAns_44	57
197	CalebDHawk	57
202	EveryonesUncle	56
202	NameGenerat0r	56
204	nattybears	55
205	Paintz	54
205	Skylord_Luke	54
205	ooga47	54
208	Incinere	53
208	CarltheCuck	53
208	_Bguette_	53
211	Ozixar	52
211	Smashic	52
211	mariominejedi	52
214	Houstonion	51
215	TheDankPlatypus	50
215	RobotMinion101	50
217	anbbang	49
217	vandmanden	49
219	FishyBoy3811	48
219	Lutres_	48
219	obzii	48
222	Arteriana	47
222	4774	47
222	Inchef	47
225	Groovy_MoonBird	45
225	andy_rex	45
225	djancak	45
225	skrongus	45
229	eviltunix	44
229	Covalents	44
229	Soap_Bender	44
229	Luigipunch989	44
233	Scathra	43
233	Cocoamallows	43
233	Conrad139	43
236	fluddd	42
236	_i_ERROR_i_	42
238	kyouma777	41
238	MineMaster0012	41
240	H0UNDFRMH3LL	40
240	oscminus	40
240	claivin	40
243	SlayerCrypto	39
243	cichy096	39
245	chimpmunker	38
246	Barlycorn	37
246	tartanboy	37
248	M_Patata	35
248	Zoeyfortnite	35
250	gcaisawesome	34
250	stellarjay	34
252	Tobinator_007	33
252	Ev0luti0nz	33
252	Prodiginus	33
252	theonlymagikarp	33
252	ese_wn_po	33
252	KingMatthew506	33
258	Hisiste	32
258	NATE_the_HALO	32
258	Hermanni__	32
261	heckface	31
261	GooseWithin	31
261	BlankityMcBlank	31
261	alderban107	31
265	eiC_	30
265	legal_tax_evader	30
265	tsitrawhy	30
268	teslawolf38	29
268	The_SlideV5	29
270	Merv__	28
270	6king6colt6	28
270	Tiberonus	28
270	excelsionprime	28
270	SharpDev	28
270	Winklepicker279	28
270	seramalen	28
270	AuroraSkies	28
278	Ryker	27
278	Leyna3	27
278	stavgod	27
278	2blox_	27
282	IamCL4SSY	26
282	BartekB19	26
284	ivorico	25
284	lorpus	25
284	Kubelz	25
284	F_Uhre	25
284	Karbl	25
289	abramgray	24
289	byFlixxx	24
291	RoskobiOne	23
291	Sleek_Storm_721	23
291	MoistMicrowave	23
291	hanaryheatwave	23
291	tobinwilliams	23
291	Drewen24	23
297	Nach0Bear	22
297	NotMeanttoChange	22
297	FishisTTV	22
300	SmashingPump	21
