rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28291
3	Spacewardharpy7	22385
4	thewindmillman	21776
5	Hyp3rion_	9792
6	lordpipe	3596
7	eitanzaki	3345
8	Awyrlas	3021
9	thescout7	2746
10	HellsSponge	1979
11	beeperbeeper5	1644
12	Smoke____	1182
13	Di_infiri	1130
14	ProfessorBee	1080
15	Xclax101	941
16	kekhon	810
17	m_be9	746
18	Akoot_	677
19	Jackattack53	659
20	pintsizedrogue	622
21	Freak_Genius	621
22	Blaiku	618
23	El_Jalapeno	541
24	TechnoNinja64	540
25	Soplight	523
26	MightyWertu	515
27	slkiey	511
28	Eczbek	505
29	Cowison	490
30	Werbe	481
31	YungMaki	468
32	MyNameIsJobo	439
33	fffMike	438
34	SteveCraftBlocks	410
35	Legendosh	407
36	Eraxa	372
37	T045RTY	371
38	PigDab	369
39	bigstankyy	365
39	EcksD	365
41	Racengan	357
42	Vorlice	313
43	TheShyPig	308
44	Nicserso	305
45	Mahoose	293
46	EMC_	290
47	Kakolbus	279
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	Jimi7hits	216
56	rarrq	204
56	Rainaldus	204
58	ApophisNova	201
58	MyNamaSheff	201
60	Ezekson	196
61	Steelynan	193
62	sp00ky_ghost977	188
63	Menthas	187
64	Dedalus36	185
65	LilyNova	182
66	Inbefour	179
67	Arceus1975	165
67	TheSeismicDuck	165
67	HesDemonPants	165
70	domagawha	164
71	Frozil12	162
72	xxPipperDipperxx	159
73	Blu3beast	157
74	CruncyIsTaken	152
75	WyngGoy	149
76	Maenara	147
77	SSytex_X	146
78	burbankbuilder28	141
79	Aryamanee	138
80	r123moore	137
81	PlasticOtari	136
82	Franco093	135
83	Hiryu27	134
84	oxfordschool	133
85	SaucyDark	132
86	12Magner05	131
86	Fildyr	131
88	Jovaphobic	125
88	chipklip	125
90	Swexti	119
90	Dusk_95	119
92	TheThomas69	117
93	Comma__	116
93	EcksDofficial	116
95	Onennon	115
96	Historical_Sand	114
96	cedric72	114
98	Lord_Jord	113
99	WET_WET_WET	111
99	PortlyPete69	111
101	ediballbearings	110
102	masskedman	109
103	Groundler	108
104	pixelviolin	107
105	ImpavidArcher	106
105	DanTheBuilderino	106
107	starbits140	103
108	_Virify_	102
109	audiocracked	101
109	BumbleBeever	101
111	censorsheep	96
111	Enderslayerxz3	96
113	_Karmaa	94
113	OfficerAnvil	94
115	MilleGrug	92
115	jnp_gaming	92
117	Bumpy419	88
118	ssleepless	86
119	Spenduh	85
120	ShedJr_	84
120	picardred	84
122	Snowflowe	83
122	SvenskaHugo	83
124	Fullut	82
125	seanitoo	79
125	lillips	79
127	Shogunite	78
128	Rasmanden	77
128	__tomato	77
130	AnnieBathory	75
130	sufjanlover	75
132	Hoid_the_Roamer	73
132	UltraZombie	73
132	jcool7	73
135	Wowful	72
136	Euclidoris	70
136	Kouridragon	70
138	Rumpletaezer	68
138	The_slideV3	68
138	Powowowow	68
141	GingerNeutron	67
142	Blackberry1310	65
142	Quotary	65
144	500am	64
144	Nycteus_	64
146	Ssor69	63
147	jacxhadow	62
147	Syropatathe	62
147	lcvezra	62
150	Motsaro	61
150	NoChumpChange	61
150	Strangemonkey71	61
150	Jordan_R	61
154	Doom_melon	60
154	Th6masss	60
156	soundad	59
156	Fuad_R	59
156	07shiny	59
159	diamondgolem35	58
159	ROY4LE	58
159	FreddyFart	58
162	Rich_Kat	57
162	mwrty	57
162	CrateOfBoxes	57
162	CalebDHawk	57
166	EveryonesUncle	56
167	MattieHD	54
167	Paintz	54
167	ooga47	54
170	Incinere	53
170	CarltheCuck	53
170	_Bguette_	53
173	Ozixar	52
173	mariominejedi	52
175	Houstonion	51
176	TheDankPlatypus	50
176	RobotMinion101	50
178	anbbang	49
178	vandmanden	49
180	FishyBoy3811	48
180	wwwwinnebagoooo	48
180	obzii	48
183	Arteriana	47
184	Groovy_MoonBird	45
184	andy_rex	45
184	KG1999	45
184	djancak	45
184	kinas45y5	45
189	eviltunix	44
189	Covalents	44
189	Soap_Bender	44
189	Luigipunch989	44
193	RebelAndroid	43
193	Scathra	43
193	Cocoamallows	43
193	Conrad139	43
197	fluddd	42
198	kyouma777	41
199	Inchef	40
199	claivin	40
201	SlayerCrypto	39
201	Lutres_Torane	39
201	cichy096	39
204	q_wq	38
204	chimpmunker	38
206	Barlycorn	37
206	tartanboy	37
208	TheSecondLord	36
209	M_Patata	35
209	Zoeyfortnite	35
211	gcaisawesome	34
211	Skylord_Luke	34
211	stellarjay	34
214	Tobinator_007	33
214	Ev0luti0nz	33
214	Prodiginus	33
214	theonlymagikarp	33
214	ese_wn_po	33
214	KingMatthew506	33
220	Hisiste	32
220	GlitchyPlate810	32
220	Hermanni__	32
223	Prismyst	31
223	heckface	31
223	BlankityMcBlank	31
223	alderban107	31
227	eiC_	30
227	loveseeker	30
229	teslawolf38	29
229	The_SlideV5	29
231	6king6colt6	28
231	Ardennes	28
231	SharpDev	28
231	Winklepicker279	28
231	seramalen	28
231	AuroraSkies	28
231	Kowcio_	28
231	tsitrawhy	28
239	Merv__	27
239	Ryker	27
239	Leyna3	27
239	stavgod	27
