rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28291
3	Spacewardharpy7	22385
4	thewindmillman	21796
5	Hyp3rion_	9801
6	lordpipe	3596
7	eitanzaki	3345
8	Awyrlas	3021
9	thescout7	2746
10	HellsSponge	1979
11	beeperbeeper5	1644
12	Smoke____	1186
13	Di_infiri	1130
14	ProfessorBee	1080
15	Xclax101	941
16	kekhon	810
17	m_be9	746
18	pintsizedrogue	682
19	Akoot_	677
20	Jackattack53	662
21	Freak_Genius	621
22	Blaiku	618
23	El_Jalapeno	541
24	TechnoNinja64	540
25	Soplight	523
26	fffMike	517
27	MightyWertu	515
28	slkiey	511
29	Eczbek	505
30	Cowison	490
31	Werbe	481
32	YungMaki	468
33	EcksD	457
34	MyNameIsJobo	439
35	SteveCraftBlocks	410
36	Legendosh	407
37	Eraxa	372
38	T045RTY	371
39	PigDab	369
40	bigstankyy	365
41	Racengan	357
42	EMC_	315
43	Vorlice	313
44	TheShyPig	308
45	Nicserso	305
46	Mahoose	293
47	Kakolbus	279
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	Jimi7hits	216
56	rarrq	204
56	Rainaldus	204
58	Ezekson	203
59	ApophisNova	201
59	MyNamaSheff	201
61	Steelynan	193
62	sp00ky_ghost977	188
63	Menthas	187
64	Dedalus36	185
65	LilyNova	182
66	Inbefour	179
67	Arceus1975	165
67	TheSeismicDuck	165
67	HesDemonPants	165
70	domagawha	164
71	Frozil12	162
72	xxPipperDipperxx	159
73	Blu3beast	157
74	CruncyIsTaken	152
75	WyngGoy	149
76	Maenara	147
77	SSytex_X	146
78	burbankbuilder28	141
79	Aryamanee	138
80	r123moore	137
81	PlasticOtari	136
82	Franco093	135
83	Hiryu27	134
84	oxfordschool	133
85	SaucyDark	132
86	12Magner05	131
86	Fildyr	131
88	Jovaphobic	125
88	chipklip	125
90	Swexti	119
90	Dusk_95	119
92	TheThomas69	117
93	Comma__	116
93	EcksDofficial	116
95	Onennon	115
96	Historical_Sand	114
96	cedric72	114
98	Lord_Jord	113
99	WET_WET_WET	111
99	PortlyPete69	111
101	ediballbearings	110
102	masskedman	109
103	ImpavidArcher	108
103	Groundler	108
105	pixelviolin	107
106	DanTheBuilderino	106
107	starbits140	103
108	_Virify_	102
109	audiocracked	101
109	BumbleBeever	101
111	Spenduh	98
111	Enderslayerxz3	98
113	censorsheep	96
114	Prismyst	95
115	_Karmaa	94
115	OfficerAnvil	94
117	MilleGrug	92
117	jnp_gaming	92
119	Bumpy419	88
120	ssleepless	86
121	ShedJr_	84
121	picardred	84
123	Snowflowe	83
123	SvenskaHugo	83
125	Fullut	82
125	Fuad_R	82
127	seanitoo	79
127	lillips	79
129	Shogunite	78
130	Rasmanden	77
130	__tomato	77
132	AnnieBathory	75
132	sufjanlover	75
134	Hoid_the_Roamer	73
134	UltraZombie	73
134	jcool7	73
137	Wowful	72
138	Euclidoris	70
138	Kouridragon	70
140	Rumpletaezer	68
140	The_slideV3	68
140	Powowowow	68
143	GingerNeutron	67
144	Blackberry1310	65
144	Quotary	65
146	500am	64
146	Nycteus_	64
148	Ssor69	63
149	jacxhadow	62
149	Syropatathe	62
149	lcvezra	62
152	Motsaro	61
152	NoChumpChange	61
152	StinkyDiplomat	61
152	Strangemonkey71	61
152	Jordan_R	61
157	Doom_melon	60
157	Th6masss	60
159	soundad	59
159	07shiny	59
161	diamondgolem35	58
161	ROY4LE	58
161	FreddyFart	58
164	Rich_Kat	57
164	mwrty	57
164	CrateOfBoxes	57
164	CalebDHawk	57
168	prizm_	56
168	EveryonesUncle	56
168	NameGenerat0r	56
171	MattieHD	54
171	Paintz	54
171	ooga47	54
174	Incinere	53
174	CarltheCuck	53
174	_Bguette_	53
177	Ozixar	52
177	mariominejedi	52
179	Houstonion	51
180	TheDankPlatypus	50
180	RobotMinion101	50
182	anbbang	49
182	vandmanden	49
184	FishyBoy3811	48
184	wwwwinnebagoooo	48
184	obzii	48
187	Arteriana	47
188	Groovy_MoonBird	45
188	andy_rex	45
188	KG1999	45
188	djancak	45
188	kinas45y5	45
193	eviltunix	44
193	Covalents	44
193	Soap_Bender	44
193	Luigipunch989	44
197	RebelAndroid	43
197	Scathra	43
197	Cocoamallows	43
197	Conrad139	43
201	fluddd	42
202	kyouma777	41
203	Inchef	40
203	Jiminie	40
203	claivin	40
206	SlayerCrypto	39
206	Lutres_Torane	39
206	cichy096	39
209	q_wq	38
209	chimpmunker	38
211	Barlycorn	37
211	tartanboy	37
213	TheSecondLord	36
214	M_Patata	35
214	Zoeyfortnite	35
216	gcaisawesome	34
216	Skylord_Luke	34
216	stellarjay	34
219	Tobinator_007	33
219	Ev0luti0nz	33
219	Prodiginus	33
219	theonlymagikarp	33
219	ese_wn_po	33
219	KingMatthew506	33
225	Hisiste	32
225	GlitchyPlate810	32
225	Hermanni__	32
228	heckface	31
228	BlankityMcBlank	31
228	alderban107	31
231	eiC_	30
231	loveseeker	30
231	tsitrawhy	30
234	teslawolf38	29
234	The_SlideV5	29
236	6king6colt6	28
236	Ardennes	28
236	SharpDev	28
236	Winklepicker279	28
236	seramalen	28
236	AuroraSkies	28
