rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	1364752
2	noam464	84437
3	joethahobo	28485
4	oscminus	26416
5	thewindmillman	26398
6	Jackattack53	23786
7	Spacewardharpy7	23002
8	lordpipe	3648
9	eitanzaki	3418
10	pretty_pink_reno	3125
11	Awyrlas	3022
12	thescout7	2746
13	Elastiq	2216
14	HellsSponge	1979
15	skitzxo	1944
16	Yamdalorian	1920
17	beeperbeeper5	1785
18	Di_infiri	1255
19	ProfessorBee	1080
20	Xclax101	994
21	ECstardust	888
22	Eczbek	816
23	EMC_	811
24	kekhon	810
25	Kakolbus	780
26	m_be9	746
27	pintsizedrogue	721
28	Akoot_	677
29	Werbe	654
30	Soplight	650
31	Lez_	638
32	fffMike	637
33	FreakGenius	621
34	Blaiku	620
35	EcksD	590
36	SteveCraftBlocks	578
37	El_Jalapeno	541
38	TechnoNinja64	540
39	MightyWertu	515
40	slkiey	511
41	Cowison	490
42	Kowcio_	488
43	YungMaki	471
44	MyNameIsJobo	439
45	Racengan	416
46	Legendosh	409
47	Mahoose	393
48	T045RTY	375
49	Eraxa	374
50	PigDab	369
51	MattieHD	368
52	bigstankyy	365
53	12Magner05	344
54	Nicserso	341
55	Manaateee	322
56	Ezekson	318
57	Vorlice	313
58	TheShyPig	308
59	Zythose	264
60	Warlord324	262
60	Aryamanee	262
62	Deathkob	252
63	Eczbox	249
64	weabis	248
65	Skippeh	245
66	_Nuf	236
67	PhantomsGhost_	235
68	_Mythic____	233
69	pixelviolin	232
70	mihimihimihi	227
71	Jimb0nat0r	221
72	Segotep999	217
73	catandmoose	216
73	Jimi7hits	216
75	non089	210
76	rarrq	204
76	Rainaldus	204
78	ApophisNova	201
78	MyNamaSheff	201
80	Steelynan	193
81	Arceus1975	192
82	Mattesco	188
82	sp00ky_ghost977	188
84	NatalieTW	187
85	Ryan_GEMS	185
86	LilyNova	182
87	Inbefour	179
88	xxPipperDipperxx	168
89	TheSeismicDuck	165
89	HesDemonPants	165
91	domagawha	164
92	EngagedGrub41	163
93	Frozil20	162
94	ImpavidArcher	161
95	Blu3beast	157
96	Cruncy_	152
96	AstreaTSS	152
98	WyngGoy	149
99	TheKingK_	148
100	Maenara	147
101	SSytex_X	146
102	Archsam	142
103	burbankbuilder28	141
103	PortlyPete69	141
105	CLG_Kata	140
106	PlasticOtari	139
107	r123moore	137
108	Secret_Canary	136
109	Franco093	135
110	Hiryu27	134
111	ConnorDanky_	133
112	SaucyDark	132
112	Fuad_R	132
114	Fildyr	131
115	Enderxz3	126
116	Jovaphobic	125
116	imcombxt	125
116	Tyrannosplart	125
119	WET_WET_WET	124
119	le4ves	124
121	Swexti	119
121	Druid95	119
123	TheThomas69	117
124	Comma__	116
125	Onennon	115
126	Historical_Sand	114
126	cedric72	114
126	luseis	114
129	Alteriity	113
129	Lord_Jord	113
131	ediballbearings	110
132	masskedman	109
133	Groundler	108
134	Apollo_993	107
135	DanTheBuilderino	106
136	crashomon	104
137	starbits140	103
138	_Virify_	102
138	skroobiez	102
140	audiocracked	101
140	BumbleBeever	101
140	SvenskaHugo	101
143	Spenduh	99
144	censorsheep	96
144	SpacesickPrism	96
146	Prismyst	95
147	Snowflowe	94
147	_Karmaa	94
147	OfficerAnvil	94
150	MilleGrug	92
150	jnp_gaming	92
152	mwrty	90
153	Ssor69	89
154	Bumpy419	88
155	ssleepless	86
156	TheSecondLord	85
156	bl1ss0	85
158	ShedJr_	84
158	picardred	84
160	Fullut	82
161	Pumpkin_P_Patch	80
162	seanitoo	79
162	emreknugrlu	79
164	Crowman1	78
164	Shogunite	78
166	Rasmanden	77
166	__tomato	77
168	wwwwinnebagoooo	76
169	AnnieBathory	75
169	sufjanlover	75
171	Hoid_the_Roamer	73
171	MAns_44	73
171	UltraZombie	73
171	jcool7	73
175	diamondgolem35	72
175	Wowful	72
177	RebelAndroid	70
177	Euclidoris	70
177	Kouridragon	70
180	Huwulling	69
