rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28289
3	Spacewardharpy7	22385
4	thewindmillman	21332
5	lordpipe	3596
6	eitanzaki	3345
7	Awyrlas	3021
8	thescout7	2746
9	HellsSponge	1978
10	beeperbeeper5	1632
11	Smoke____	1137
12	Di_infiri	1130
13	ProfessorBee	1080
14	Xclax101	941
15	m_be9	746
15	kekhon	746
17	Akoot_	640
18	Freak_Genius	621
19	Blaiku	618
20	Jackattack53	588
21	pintsizedrogue	581
22	El_Jalapeno	541
23	TechnoNinja64	540
24	Hyp3rion_	536
25	Soplight	523
26	MightyWertu	515
27	slkiey	511
28	Cowison	490
29	Werbe	481
30	YungMaki	463
31	MyNameIsJobo	439
32	Legendosh	407
33	fffMike	393
34	Eraxa	372
35	T045RTY	370
36	PigDab	369
37	bigstankyy	365
38	Racengan	357
39	Vorlice	313
40	TheShyPig	308
41	Nicserso	305
42	Mahoose	286
43	Kakolbus	279
44	Zythose	264
45	EcksD	263
46	Warlord324	262
47	Deathkob	252
48	MangoTheFish	249
49	Eczbek	246
50	Skippeh	245
51	_Nuf	236
52	PhantomsGhost_	235
53	EMC_	218
54	rarrq	204
54	Rainaldus	204
56	ApophisNova	201
56	MyNamaSheff	201
58	Ezekson	196
59	sebastiensaborio	193
60	sp00ky_ghost977	188
61	Menthas	187
62	Dedalus36	185
63	LilyNova	182
64	Inbefour	179
65	TheSeismicDuck	165
65	HesDemonPants	165
67	domagawha	164
68	Arceus1975	162
68	Frozil12	162
70	Blu3beast	157
71	xxPipperDipperxx	156
72	CruncyIsTaken	152
73	WyngGoy	149
74	Maenara	147
75	SSytex_X	146
76	burbankbuilder28	141
77	Aryamanee	138
78	r123moore	137
79	Franco093	135
80	Hiryu27	134
81	oxfordschool	133
82	SaucyDark	132
83	Fildyr	131
84	Jovaphobic	125
84	chipklip	125
86	Swexti	119
86	Dusk_95	119
88	12Magner05	118
89	TheThomas69	117
90	Comma__	116
90	EcksDofficial	116
92	Onennon	115
