rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	1364752
2	noam464	84437
3	joethahobo	28485
4	thewindmillman	26467
5	oscminus	26418
6	Jackattack53	23786
7	Spacewardharpy7	23002
8	SteveCraftBlocks	10716
9	cutelilreno	3707
10	lordpipe	3650
11	eitanzaki	3418
12	Awyrlas	3022
13	thescout7	2746
14	Elastiq	2216
15	Spaghettatron	2164
16	Yamdalorian	2006
17	HellsSponge	1979
18	beeperbeeper5	1785
19	Di_infiri	1255
20	Studio4x32	1080
21	Xclax101	994
22	ECstardust	888
23	Eczbek	816
24	EMC_	811
25	kekhon	810
26	Kakolbus	780
27	m_be9	746
28	pintsizedrogue	721
29	Akoot_	677
30	Werbe	654
31	Soplight	650
32	Lez_	639
33	fffMike	637
34	FreakGenius	621
35	Blaiku	620
36	EcksD	590
37	El_Jalapeno	541
38	TechnoNinja64	540
39	MightyWertu	515
40	slkiey	511
41	Kowcio_	503
42	Cowison	490
43	doublemaki	471
44	MyNameIsJobo	439
45	MattieHD	428
46	Racengan	422
47	Legendosh	409
48	12Magner05	394
49	Mahoose	393
50	T045RTY	375
51	PigDab	374
51	Eraxa	374
53	bigstankyy	365
54	Nicserso	341
55	Manaateee	322
56	Ezekson	318
57	Vorlice	313
58	TheShyPig	308
59	Zythose	264
60	Warlord324	262
60	Aryamanee	262
62	Deathkob	252
63	wx4z	249
64	weabis	248
65	Skippeh	245
66	catandmoose	242
67	_Mythic____	238
68	_Nuf	236
69	PhantomsGhost_	235
70	pixelviolin	232
71	mihimihimihi	227
72	Jimb0nat0r	221
73	Segotep999	217
74	Jimi7hits	216
75	non089	210
76	rarrq	204
76	Rainaldus	204
78	ApophisNova	201
78	MyNamaSheff	201
80	Steelynan	193
81	Arceus1975	192
82	Mattesco	188
82	sp00ky_ghost977	188
84	NatalieTW	187
85	Ryan_GEMS	185
86	LilyNova	182
87	Inbefour	179
88	Enderxz3	169
89	xxPipperDipperxx	168
90	TheSeismicDuck	165
90	HesDemonPants	165
92	domagawha	164
93	EngagedGrub41	163
94	Frozil20	162
95	ImpavidArcher	161
96	Blu3beast	157
97	Cruncy_	152
97	AstreaTSS	152
99	WyngGoy	149
100	TheKingK_	148
101	craaaash	147
101	Maenara	147
103	SSytex_X	146
104	Archsam	142
104	11Brewer	142
106	burbankbuilder28	141
106	PortlyPete69	141
108	CLG_Kata	140
109	PlasticOtari	139
110	Secret_Canary	137
110	r123moore	137
112	Franco093	135
113	Hiryu27	134
114	ConnorDanky_	133
115	SaucyDark	132
115	Fuad_R	132
117	Fildyr	131
118	Jovaphobic	125
118	imcombxt	125
118	Tyrannosplart	125
121	WET_WET_WET	124
121	le4ves	124
123	Swexti	119
123	Druid95	119
125	TheThomas69	117
126	Comma__	116
127	Onennon	115
128	Historical_Sand	114
128	cedric72	114
128	luseis	114
131	Alteriity	113
131	Lord_Jord	113
133	ediballbearings	110
134	masskedman	109
135	Niklas20114552	108
135	Groundler	108
137	Apollo_993	107
138	DanTheBuilderino	106
139	starbits140	103
140	_Virify_	102
140	skroobiez	102
142	audiocracked	101
142	BumbleBeever	101
142	SvenskaHugo	101
145	_witch_craft_	100
146	TheSecondLord	99
146	Spenduh	99
148	McCakeAh	97
149	censorsheep	96
149	SpacesickPrism	96
151	Prismyst	95
152	Snowflowe	94
152	_Karmaa	94
152	OfficerAnvil	94
155	MilleGrug	92
155	jnp_gaming	92
157	mwrty	90
158	Ssor69	89
159	Bumpy419	88
160	ssleepless	86
160	Pumpkin_P_Patch	86
162	bl1ss0	85
163	ShedJr_	84
163	picardred	84
165	Fullut	82
166	seanitoo	79
166	emreknugrlu	79
168	Crowman1	78
168	Shogunite	78
170	Rasmanden	77
170	__tomato	77
172	wwwwinnebagoooo	76
173	AnnieBathory	75
173	Hoid_the_Roamer	75
173	sufjanlover	75
176	MAns_44	73
176	UltraZombie	73
176	jcool7	73
179	diamondgolem35	72
179	Wowful	72
