rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	434725
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9461
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1885
14	beeperbeeper5	1743
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	789
20	Kakolbus	780
21	m_be9	746
22	pintsizedrogue	718
23	Eczbek	699
24	Akoot_	677
25	fffMike	637
26	FreakGenius	621
27	Blaiku	618
28	Lez_	613
29	Werbe	592
30	EcksD	590
31	Soplight	567
32	SteveCraftBlocks	561
33	El_Jalapeno	541
34	TechnoNinja64	540
35	MightyWertu	515
36	slkiey	511
37	Cowison	490
38	YungMaki	471
39	MyNameIsJobo	439
40	Racengan	416
41	Legendosh	409
42	Mahoose	393
43	T045RTY	375
44	Eraxa	373
45	PigDab	369
46	bigstankyy	365
47	Kowcio_	364
48	oscminus	362
49	MattieHD	341
49	Nicserso	341
51	Vorlice	313
52	TheShyPig	308
53	12Magner05	299
54	Zythose	264
55	Warlord324	262
56	Manaateee	253
57	Deathkob	252
58	Eczbox	249
59	weabis	248
60	Skippeh	245
61	_Nuf	236
62	PhantomsGhost_	235
63	mihimihimihi	227
64	Jimb0nat0r	218
65	Segotep999	217
66	Jimi7hits	216
67	non089	210
68	Ezekson	209
69	rarrq	204
69	Rainaldus	204
71	ApophisNova	201
71	MyNamaSheff	201
73	catandmoose	193
73	Steelynan	193
75	Arceus1975	192
76	_Mythic____	189
77	sp00ky_ghost977	188
78	NatalieTW	187
79	Ryan_GEMS	185
80	LilyNova	182
81	pixelviolin	180
82	Inbefour	179
83	Mattesco	177
84	xxPipperDipperxx	168
85	TheSeismicDuck	165
85	HesDemonPants	165
87	domagawha	164
88	EngagedGrub41	163
89	Frozil20	162
90	ImpavidArcher	161
91	Blu3beast	157
92	The_Cruncy	152
93	WyngGoy	149
94	Maenara	147
95	SSytex_X	146
96	UCP_TheKingK	144
97	Archsam	141
97	burbankbuilder28	141
97	PortlyPete69	141
100	PlasticOtari	139
101	Aryamanee	138
102	r123moore	137
103	CLG_Kata	136
103	Secret_Canary	136
105	Franco093	135
106	Hiryu27	134
107	ConnorDanky_	133
108	SaucyDark	132
108	Fuad_R	132
110	Fildyr	131
111	Jovaphobic	125
111	imcombxt	125
111	Tyrannosplart	125
114	Swexti	119
114	Druid95	119
116	TheThomas69	117
117	Comma__	116
117	xolstoi	116
119	Onennon	115
120	Historical_Sand	114
120	cedric72	114
122	Lord_Jord	113
123	luseis	112
124	WET_WET_WET	111
124	AstreaTSS	111
126	ediballbearings	110
127	masskedman	109
127	Enderxz3	109
129	Groundler	108
130	Apollo_993	107
131	DanTheBuilderino	106
132	starbits140	103
133	_Virify_	102
133	jessewegottacook	102
135	audiocracked	101
135	BumbleBeever	101
137	Alteriity	100
138	Spenduh	99
139	censorsheep	96
139	SpacesickPrism	96
141	Prismyst	95
142	Snowflowe	94
142	_Karmaa	94
142	OfficerAnvil	94
145	MilleGrug	92
145	jnp_gaming	92
147	ECstardust	91
148	Ssor69	89
149	Bumpy419	88
150	ssleepless	86
151	SvenskaHugo	85
152	ShedJr_	84
152	picardred	84
154	Fullut	82
155	seanitoo	79
155	lillips	79
157	Crowman1	78
157	Shogunite	78
159	Rasmanden	77
159	__tomato	77
161	wwwwinnebagoooo	76
162	TheSecondLord	75
162	AnnieBathory	75
162	sufjanlover	75
165	Hoid_the_Roamer	73
165	UltraZombie	73
165	jcool7	73
168	diamondgolem35	72
168	Wowful	72
170	RebelAndroid	70
170	Euclidoris	70
170	Kouridragon	70
173	Huwulling	69
174	500am	68
174	Rumpletaezer	68
174	The_slideV3	68
174	Powowowow	68
178	GingerNeutron	67
178	StarCookiees_	67
180	StinkyDiplomat	66
181	Blackberry1310	65
181	Quotary	65
183	q_wq	64
183	Nycteus_	64
185	lunathelemon	62
185	jacxhadow	62
185	Syropatathe	62
185	lcvezra	62
189	Motsaro	61
189	NoChumpChange	61
189	Strangemonkey71	61
189	Jordan_R	61
193	Doom_melon	60
193	OffWithTheirHead	60
195	MuffinManzz	59
195	soundad	59
195	07shiny	59
198	ROY4LE	58
198	prizm_	58
198	FreddyFart	58
201	Rich_Kat	57
201	mwrty	57
201	CrateOfBoxes	57
201	MAns_44	57
201	CalebDHawk	57
206	EveryonesUncle	56
206	NameGenerat0r	56
208	nattybears	55
208	lorywithay	55
210	Paintz	54
210	Skylord_Luke	54
210	ooga47	54
213	Incinere	53
213	CarltheCuck	53
213	_Bguette_	53
216	Ozixar	52
216	Smashic	52
216	mariominejedi	52
219	Houstonion	51
220	TheDankPlatypus	50
220	RobotMinion101	50
222	anbbang	49
222	vandmanden	49
224	FishyBoy3811	48
224	Lutres_	48
224	MineMaster0012	48
224	obzii	48
228	Arteriana	47
228	4774	47
228	Inchef	47
231	Groovy_MoonBird	45
231	andy_rex	45
231	djancak	45
231	skrongus	45
235	eviltunix	44
235	Covalents	44
235	Soap_Bender	44
235	Luigipunch989	44
239	Scathra	43
239	Cocoamallows	43
239	Conrad139	43
242	fluddd	42
242	_i_ERROR_i_	42
244	kyouma777	41
245	H0UNDFRMH3LL	40
245	claivin	40
247	SlayerCrypto	39
247	cichy096	39
249	chimpmunker	38
250	Barlycorn	37
250	tartanboy	37
252	M_Patata	35
252	Zoeyfortnite	35
254	gcaisawesome	34
254	stellarjay	34
256	Tobinator_007	33
256	Ev0luti0nz	33
256	Prodiginus	33
256	theonlymagikarp	33
256	ese_wn_po	33
256	KingMatthew506	33
262	Hisiste	32
262	NATE_the_HALO	32
262	Hermanni__	32
265	heckface	31
265	GooseWithin	31
265	BlankityMcBlank	31
265	alderban107	31
269	eiC_	30
269	legal_tax_evader	30
269	tsitrawhy	30
272	Merv__	29
272	teslawolf38	29
272	The_SlideV5	29
275	6king6colt6	28
275	Tiberonus	28
275	excelsionprime	28
275	SharpDev	28
275	Winklepicker279	28
275	seramalen	28
275	AuroraSkies	28
282	Ryker	27
282	Leyna3	27
282	stavgod	27
282	2blox_	27
286	IamCL4SSY	26
286	BartekB19	26
288	ivorico	25
288	lorpus	25
288	Kubelz	25
288	F_Uhre	25
288	Karbl	25
293	abramgray	24
293	byFlixxx	24
295	RoskobiOne	23
295	Sleek_Storm_721	23
295	MoistMicrowave	23
295	hanaryheatwave	23
295	tobinwilliams	23
295	Drewen24	23
