rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	434721
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9454
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1885
14	beeperbeeper5	1738
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	789
20	Kakolbus	780
21	m_be9	746
22	pintsizedrogue	718
23	Eczbek	696
24	Akoot_	677
25	fffMike	637
26	FreakGenius	621
27	Blaiku	618
28	Lez_	609
29	EcksD	590
30	Soplight	567
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	SteveCraftBlocks	493
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Legendosh	409
41	Mahoose	393
42	T045RTY	375
43	Eraxa	373
44	PigDab	369
45	Racengan	368
46	bigstankyy	365
47	Kowcio_	343
48	MattieHD	341
48	Nicserso	341
50	Vorlice	313
51	TheShyPig	308
52	12Magner05	299
53	Zythose	264
54	Warlord324	262
55	Deathkob	252
55	Manaateee	252
57	Eczbox	249
58	Skippeh	245
59	weabis	243
60	_Nuf	236
61	PhantomsGhost_	235
62	mihimihimihi	227
63	Jimb0nat0r	218
64	Segotep999	217
65	Jimi7hits	216
66	non089	210
67	Ezekson	209
68	rarrq	204
68	Rainaldus	204
70	ApophisNova	201
70	MyNamaSheff	201
72	Steelynan	193
73	Arceus1975	192
74	catandmoose	190
75	sp00ky_ghost977	188
76	NatalieTW	187
77	Ryan_GEMS	185
78	LilyNova	182
79	pixelviolin	180
80	Inbefour	179
81	Mattesco	176
82	xxPipperDipperxx	168
83	TheSeismicDuck	165
83	HesDemonPants	165
85	domagawha	164
86	EngagedGrub41	163
87	Frozil20	162
87	_Mythic____	162
89	ImpavidArcher	161
90	Blu3beast	157
91	The_Cruncy	152
92	WyngGoy	149
93	Maenara	147
94	SSytex_X	146
95	burbankbuilder28	141
95	PortlyPete69	141
97	PlasticOtari	139
98	UCP_TheKingK	138
98	Aryamanee	138
100	r123moore	137
101	CLG_Kata	136
101	Secret_Canary	136
103	Franco093	135
104	Hiryu27	134
105	ConnorDanky_	133
106	SaucyDark	132
106	Fuad_R	132
108	Fildyr	131
109	Jovaphobic	125
109	imcombxt	125
109	Tyrannosplart	125
112	Swexti	119
112	Druid95	119
114	TheThomas69	117
115	Comma__	116
115	xolstoi	116
117	Onennon	115
118	Historical_Sand	114
118	cedric72	114
120	Lord_Jord	113
121	WET_WET_WET	111
122	luseis	110
122	ediballbearings	110
124	masskedman	109
124	AstreaTSS	109
124	Enderxz3	109
127	Groundler	108
