rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28295
3	Spacewardharpy7	22408
4	thewindmillman	21811
5	Hyp3rion_	9802
6	lordpipe	3596
7	eitanzaki	3345
8	Awyrlas	3021
9	thescout7	2746
10	HellsSponge	1979
11	beeperbeeper5	1644
12	Smoke____	1468
13	Di_infiri	1130
14	ProfessorBee	1080
15	Xclax101	941
16	kekhon	810
17	m_be9	746
18	pintsizedrogue	697
19	Akoot_	677
20	Jackattack53	662
21	Freak_Genius	621
22	fffMike	619
23	Blaiku	618
24	El_Jalapeno	541
25	TechnoNinja64	540
26	Eczbek	527
27	Soplight	524
28	MightyWertu	515
29	slkiey	511
30	Cowison	490
31	Werbe	481
32	YungMaki	468
33	MyNameIsJobo	439
34	SteveCraftBlocks	410
35	Legendosh	407
36	Eraxa	372
37	T045RTY	371
38	PigDab	369
39	bigstankyy	365
40	Racengan	357
41	EMC_	326
42	Vorlice	313
43	TheShyPig	308
44	Nicserso	305
45	Mahoose	293
46	Kakolbus	279
47	Zythose	264
48	Warlord324	262
49	Deathkob	252
50	MangoTheFish	249
51	Skippeh	245
52	_Nuf	236
53	PhantomsGhost_	235
54	Jimi7hits	216
55	rarrq	204
55	Rainaldus	204
57	Ezekson	203
58	ApophisNova	201
58	MyNamaSheff	201
60	Steelynan	193
61	Arceus1975	192
62	sp00ky_ghost977	188
63	Menthas	187
64	Dedalus36	185
65	LilyNova	182
66	Inbefour	179
67	TheSeismicDuck	165
67	HesDemonPants	165
69	domagawha	164
70	Frozil12	162
71	xxPipperDipperxx	159
72	Blu3beast	157
73	CruncyIsTaken	152
74	WyngGoy	149
75	Maenara	147
76	SSytex_X	146
77	burbankbuilder28	141
78	Aryamanee	138
79	r123moore	137
79	PlasticOtari	137
81	Franco093	135
82	Hiryu27	134
83	oxfordschool	133
84	SaucyDark	132
85	12Magner05	131
85	Fildyr	131
87	Jovaphobic	125
87	chipklip	125
89	Swexti	119
89	Dusk_95	119
91	TheThomas69	117
92	Comma__	116
92	EcksDofficial	116
94	Onennon	115
95	Historical_Sand	114
95	cedric72	114
97	Lord_Jord	113
98	WET_WET_WET	111
98	PortlyPete69	111
100	ediballbearings	110
101	masskedman	109
102	ImpavidArcher	108
102	Groundler	108
104	pixelviolin	107
105	DanTheBuilderino	106
106	starbits140	103
107	_Virify_	102
108	audiocracked	101
108	BumbleBeever	101
110	Spenduh	98
110	Enderslayerxz3	98
112	censorsheep	96
113	Prismyst	95
114	_Karmaa	94
114	OfficerAnvil	94
116	Fuad_R	92
116	MilleGrug	92
116	jnp_gaming	92
119	Bumpy419	88
120	ssleepless	86
121	ShedJr_	84
121	picardred	84
123	Snowflowe	83
123	SvenskaHugo	83
125	Fullut	82
126	seanitoo	79
126	lillips	79
128	Shogunite	78
129	Rasmanden	77
129	__tomato	77
131	AnnieBathory	75
131	sufjanlover	75
133	Hoid_the_Roamer	73
133	UltraZombie	73
133	jcool7	73
136	Wowful	72
137	Euclidoris	70
137	Kouridragon	70
139	Rumpletaezer	68
139	The_slideV3	68
139	Powowowow	68
142	GingerNeutron	67
143	Blackberry1310	65
143	Quotary	65
145	500am	64
145	Nycteus_	64
147	Ssor69	63
148	TheSecondLord	62
148	jacxhadow	62
148	Syropatathe	62
148	lcvezra	62
152	Motsaro	61
152	NoChumpChange	61
152	StinkyDiplomat	61
152	Strangemonkey71	61
152	Jordan_R	61
157	Doom_melon	60
157	Th6masss	60
159	soundad	59
159	07shiny	59
161	diamondgolem35	58
161	ROY4LE	58
161	prizm_	58
161	FreddyFart	58
165	Rich_Kat	57
165	mwrty	57
165	CrateOfBoxes	57
165	CalebDHawk	57
169	EveryonesUncle	56
169	NameGenerat0r	56
171	MattieHD	54
171	Paintz	54
171	ooga47	54
174	Incinere	53
174	CarltheCuck	53
174	_Bguette_	53
177	Ozixar	52
177	mariominejedi	52
179	Houstonion	51
180	TheDankPlatypus	50
180	RobotMinion101	50
182	anbbang	49
182	vandmanden	49
184	FishyBoy3811	48
184	wwwwinnebagoooo	48
184	obzii	48
187	Arteriana	47
187	Inchef	47
189	Groovy_MoonBird	45
189	andy_rex	45
189	KG1999	45
189	djancak	45
189	kinas45y5	45
194	eviltunix	44
194	Covalents	44
194	Soap_Bender	44
194	Luigipunch989	44
198	RebelAndroid	43
198	Scathra	43
198	Cocoamallows	43
198	Conrad139	43
202	fluddd	42
203	kyouma777	41
204	Jiminie	40
