rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	175848
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9132
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1865
14	beeperbeeper5	1725
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	764
20	m_be9	746
21	pintsizedrogue	718
22	Eczbek	696
23	Akoot_	677
24	Kakolbus	673
25	FreakGenius	621
26	fffMike	619
27	Blaiku	618
28	EcksD	590
29	Lez_	584
30	Soplight	565
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	SteveCraftBlocks	493
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Legendosh	409
41	T045RTY	375
42	Eraxa	373
43	PigDab	369
44	Mahoose	367
45	bigstankyy	365
46	Racengan	357
47	MattieHD	341
48	Nicserso	325
49	Vorlice	313
50	TheShyPig	308
51	12Magner05	265
52	Zythose	264
53	Warlord324	262
54	Deathkob	252
55	Eczbox	249
56	Skippeh	245
57	weabis	243
58	Manaateee	238
59	_Nuf	236
60	PhantomsGhost_	235
61	mihimihimihi	227
62	Kowcio_	219
63	Segotep999	217
64	Jimi7hits	216
65	non089	210
66	rarrq	204
66	Rainaldus	204
68	Ezekson	203
69	ApophisNova	201
69	MyNamaSheff	201
71	Steelynan	193
72	Arceus1975	192
73	sp00ky_ghost977	188
74	NatalieTW	187
75	Ryan_GEMS	185
76	LilyNova	182
77	Inbefour	179
78	xxPipperDipperxx	168
79	TheSeismicDuck	165
79	HesDemonPants	165
81	domagawha	164
82	EngagedGrub41	163
83	Frozil20	162
84	ImpavidArcher	161
85	Blu3beast	157
86	The_Cruncy	152
87	WyngGoy	149
88	Maenara	147
89	SSytex_X	146
90	burbankbuilder28	141
90	PortlyPete69	141
92	Aryamanee	138
92	PlasticOtari	138
94	r123moore	137
95	CLG_Kata	136
95	Secret_Canary	136
97	Franco093	135
98	Hiryu27	134
99	ConnorDanky_	133
100	SaucyDark	132
100	Fuad_R	132
102	Fildyr	131
103	pixelviolin	129
103	Jimb0nat0r	129
105	Jovaphobic	125
105	imcombxt	125
105	Tyrannosplart	125
108	Swexti	119
108	Druid95	119
110	TheThomas69	117
111	Comma__	116
111	xolstoi	116
113	Onennon	115
114	Historical_Sand	114
114	cedric72	114
116	Lord_Jord	113
117	WET_WET_WET	111
118	ediballbearings	110
119	masskedman	109
119	Enderxz3	109
121	Groundler	108
122	DanTheBuilderino	106
123	luseis	105
124	starbits140	103
125	_Virify_	102
125	jessewegottacook	102
127	audiocracked	101
127	BumbleBeever	101
129	Spenduh	99
130	Mattesco	96
130	censorsheep	96
130	SpacesickPrism	96
133	Prismyst	95
134	Snowflowe	94
134	_Karmaa	94
134	OfficerAnvil	94
137	Alteriity	92
137	MilleGrug	92
137	jnp_gaming	92
140	Bumpy419	88
141	ssleepless	86
142	SvenskaHugo	85
143	ShedJr_	84
143	picardred	84
145	Fullut	82
146	ECstardust	80
147	seanitoo	79
147	lillips	79
149	Apollo_993	78
149	Crowman1	78
149	Shogunite	78
152	Rasmanden	77
152	__tomato	77
154	wwwwinnebagoooo	76
155	AnnieBathory	75
155	sufjanlover	75
157	TheSecondLord	74
158	Hoid_the_Roamer	73
158	UltraZombie	73
158	jcool7	73
161	diamondgolem35	72
161	Wowful	72
163	RebelAndroid	70
163	Euclidoris	70
163	Kouridragon	70
166	500am	68
166	Rumpletaezer	68
166	The_slideV3	68
166	Powowowow	68
170	GingerNeutron	67
171	StinkyDiplomat	66
172	Blackberry1310	65
172	Quotary	65
174	Nycteus_	64
175	q_wq	63
175	Ssor69	63
177	jacxhadow	62
177	Syropatathe	62
177	lcvezra	62
180	Motsaro	61
180	NoChumpChange	61
180	Strangemonkey71	61
180	Jordan_R	61
184	Doom_melon	60
184	OffWithTheirHead	60
184	_Mythic____	60
187	MuffinManzz	59
187	soundad	59
187	07shiny	59
190	Huwulling	58
190	ROY4LE	58
190	prizm_	58
190	FreddyFart	58
194	Rich_Kat	57
194	mwrty	57
194	CrateOfBoxes	57
194	CalebDHawk	57
198	EveryonesUncle	56
198	NameGenerat0r	56
200	nattybears	55
201	Paintz	54
201	Skylord_Luke	54
201	ooga47	54
204	Incinere	53
204	CarltheCuck	53
204	_Bguette_	53
207	Ozixar	52
207	mariominejedi	52
209	Houstonion	51
209	Smashic	51
211	TheDankPlatypus	50
211	RobotMinion101	50
213	anbbang	49
213	vandmanden	49
215	FishyBoy3811	48
215	Lutres_	48
215	obzii	48
218	Arteriana	47
218	4774	47
218	Inchef	47
218	MAns_44	47
222	Groovy_MoonBird	45
222	andy_rex	45
222	djancak	45
222	skrongus	45
226	eviltunix	44
226	Covalents	44
226	Soap_Bender	44
226	Luigipunch989	44
230	Scathra	43
230	Cocoamallows	43
230	Conrad139	43
233	fluddd	42
233	_i_ERROR_i_	42
235	kyouma777	41
236	H0UNDFRMH3LL	40
236	oscminus	40
236	claivin	40
239	SlayerCrypto	39
239	cichy096	39
241	chimpmunker	38
242	Barlycorn	37
242	tartanboy	37
244	MineMaster0012	36
245	M_Patata	35
245	Zoeyfortnite	35
247	gcaisawesome	34
247	stellarjay	34
249	Tobinator_007	33
249	Ev0luti0nz	33
249	Prodiginus	33
249	theonlymagikarp	33
249	ese_wn_po	33
249	KingMatthew506	33
255	Hisiste	32
255	Hermanni__	32
257	heckface	31
257	GooseWithin	31
257	BlankityMcBlank	31
257	alderban107	31
261	eiC_	30
261	legal_tax_evader	30
261	tsitrawhy	30
261	NATE_the_HALO	30
265	teslawolf38	29
265	The_SlideV5	29
267	Merv__	28
267	6king6colt6	28
267	Tiberonus	28
267	SharpDev	28
267	Winklepicker279	28
267	seramalen	28
267	AuroraSkies	28
274	Ryker	27
274	Leyna3	27
274	stavgod	27
274	UCP_TheKingK	27
274	2blox_	27
279	excelsionprime	26
279	IamCL4SSY	26
279	BartekB19	26
282	ivorico	25
282	lorpus	25
282	Kubelz	25
282	F_Uhre	25
282	Karbl	25
287	abramgray	24
287	byFlixxx	24
289	RoskobiOne	23
289	Sleek_Storm_721	23
289	MoistMicrowave	23
289	tobinwilliams	23
289	Drewen24	23
294	Nach0Bear	22
294	NotMeanttoChange	22
294	FishisTTV	22
297	SmashingPump	21
297	youhjjhhhjj	21
297	bloodbiter	21
297	Hanselhoof	21
