rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	77269
2	joethahobo	28465
3	Spacewardharpy7	22408
4	thewindmillman	21832
5	Hyp3rion_	12315
6	Jackattack53	8806
7	lordpipe	3643
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1809
13	beeperbeeper5	1659
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	994
17	kekhon	810
18	EMC_	764
19	m_be9	746
20	pintsizedrogue	708
21	Akoot_	677
22	Eczbek	631
23	Freak_Genius	621
24	fffMike	619
25	Blaiku	618
26	EcksD	581
27	Soplight	565
28	El_Jalapeno	541
29	TechnoNinja64	540
30	Kakolbus	529
31	MightyWertu	515
32	slkiey	511
33	Cowison	490
34	Werbe	481
35	YungMaki	471
36	MyNameIsJobo	439
37	SteveCraftBlocks	410
38	Legendosh	408
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	bigstankyy	365
42	Mahoose	365
44	Racengan	357
45	Vorlice	313
46	TheShyPig	308
47	Nicserso	305
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	iHuntWeeaboos	242
54	_Nuf	236
55	PhantomsGhost_	235
56	MattieHD	222
57	Jimi7hits	216
58	rarrq	204
58	Rainaldus	204
60	Ezekson	203
61	ApophisNova	201
61	MyNamaSheff	201
63	Steelynan	193
64	Arceus1975	192
65	sp00ky_ghost977	188
66	Menthas	187
67	Dedalus36	185
68	12Magner05	184
69	LilyNova	182
70	Inbefour	179
71	TheSeismicDuck	165
71	HesDemonPants	165
73	domagawha	164
74	Frozil20	162
75	ImpavidArcher	161
76	xxPipperDipperxx	159
77	Blu3beast	157
78	CruncyIsTaken	152
79	WyngGoy	149
80	Maenara	147
81	SSytex_X	146
82	burbankbuilder28	141
82	PortlyPete69	141
84	Aryamanee	138
84	PlasticOtari	138
86	r123moore	137
87	Franco093	135
88	Hiryu27	134
89	oxfordschool	133
90	SaucyDark	132
91	Fildyr	131
92	Jovaphobic	125
92	chipklip	125
94	Swexti	119
94	Dusk_95	119
96	TheThomas69	117
97	Comma__	116
97	EcksDofficial	116
99	Onennon	115
100	Historical_Sand	114
100	cedric72	114
102	Lord_Jord	113
103	WET_WET_WET	111
104	ediballbearings	110
105	masskedman	109
105	Enderslayerxz3	109
107	Groundler	108
108	pixelviolin	107
109	DanTheBuilderino	106
110	Fuad_R	105
111	starbits140	103
112	_Virify_	102
113	audiocracked	101
113	BumbleBeever	101
115	Spenduh	98
115	EngagedGrub41	98
117	censorsheep	96
118	Prismyst	95
118	SpacesickPrism	95
120	Snowflowe	94
120	_Karmaa	94
120	OfficerAnvil	94
123	MilleGrug	92
123	jnp_gaming	92
125	Jiminie	90
126	Bumpy419	88
127	ssleepless	86
128	SvenskaHugo	85
129	ShedJr_	84
129	picardred	84
131	Fullut	82
132	seanitoo	79
132	lillips	79
134	Shogunite	78
135	Rasmanden	77
135	__tomato	77
137	AnnieBathory	75
137	sufjanlover	75
139	TheSecondLord	74
139	Segotep999	74
141	Hoid_the_Roamer	73
141	UltraZombie	73
141	jcool7	73
144	Wowful	72
145	Lez_	71
146	Euclidoris	70
146	Kouridragon	70
148	Rumpletaezer	68
148	The_slideV3	68
148	Powowowow	68
151	GingerNeutron	67
152	Blackberry1310	65
152	Quotary	65
154	500am	64
154	Nycteus_	64
156	RebelAndroid	63
156	Ssor69	63
158	jacxhadow	62
158	Syropatathe	62
158	lcvezra	62
161	Motsaro	61
161	NoChumpChange	61
161	StinkyDiplomat	61
161	Strangemonkey71	61
161	Jordan_R	61
166	Doom_melon	60
166	Th6masss	60
168	soundad	59
168	07shiny	59
170	diamondgolem35	58
170	ROY4LE	58
170	prizm_	58
170	FreddyFart	58
174	Alteriity	57
174	Rich_Kat	57
174	mwrty	57
174	CrateOfBoxes	57
174	CalebDHawk	57
179	EveryonesUncle	56
179	NameGenerat0r	56
181	Paintz	54
181	Skylord_Luke	54
181	ooga47	54
184	Incinere	53
184	CarltheCuck	53
184	_Bguette_	53
187	Ozixar	52
187	mariominejedi	52
189	Houstonion	51
190	TheDankPlatypus	50
190	RobotMinion101	50
190	Kowcio_	50
193	anbbang	49
193	vandmanden	49
195	FishyBoy3811	48
195	wwwwinnebagoooo	48
195	obzii	48
198	Arteriana	47
198	Inchef	47
200	Groovy_MoonBird	45
200	andy_rex	45
200	KG1999	45
200	djancak	45
200	kinas45y5	45
205	eviltunix	44
205	Covalents	44
205	Soap_Bender	44
205	Luigipunch989	44
209	Scathra	43
209	Cocoamallows	43
209	Conrad139	43
212	fluddd	42
213	kyouma777	41
214	claivin	40
215	SlayerCrypto	39
215	Lutres_Torane	39
215	cichy096	39
218	q_wq	38
218	chimpmunker	38
220	Barlycorn	37
220	tartanboy	37
222	M_Patata	35
222	non089	35
222	Zoeyfortnite	35
225	gcaisawesome	34
225	mihimihimihi	34
225	stellarjay	34
228	Tobinator_007	33
228	Ev0luti0nz	33
228	Prodiginus	33
228	theonlymagikarp	33
228	ese_wn_po	33
228	KingMatthew506	33
234	Hisiste	32
234	GlitchyPlate810	32
234	Hermanni__	32
237	heckface	31
237	BlankityMcBlank	31
237	alderban107	31
240	eiC_	30
240	loveseeker	30
240	tsitrawhy	30
243	teslawolf38	29
243	NATE_the_HALO	29
243	The_SlideV5	29
246	Merv__	28
246	6king6colt6	28
246	Ardennes	28
246	SharpDev	28
246	Winklepicker279	28
246	seramalen	28
246	AuroraSkies	28
253	Ryker	27
