rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	27427
3	Spacewardharpy7	18410
4	thewindmillman	16420
5	eitanzaki	3345
6	Awyrlas	3021
7	thescout7	2746
8	HellsSponge	1978
9	beeperbeeper5	1436
10	Di_infiri	1130
11	ProfessorBee	1080
12	Smoke____	1052
13	lordpipe	1048
14	Xclax101	941
15	m_be9	746
15	kekhon	746
17	Akoot_	640
18	Freak_Genius	621
19	Blaiku	618
20	pintsizedrogue	560
21	El_Jalapeno	541
22	TechnoNinja64	540
23	MightyWertu	515
24	slkiey	511
25	Cowison	490
26	Werbe	481
26	AssEatrAndLicker	481
28	Hyp3rion_	474
29	Jackattack53	473
30	YungMaki	462
31	MyNameIsJobo	439
32	Soplight	412
33	Legendosh	407
34	fffMike	393
35	Eraxa	372
36	PigDab	368
37	bigstankyy	365
38	Racengan	357
39	T045RTY	320
40	Vorlice	313
41	TheShyPig	308
42	Nicserso	305
43	Mahoose	286
44	Kakolbus	279
45	Zythose	264
46	Warlord324	262
47	Deathkob	252
48	MangoTheFish	249
49	Skippeh	245
50	_Nuf	236
51	PhantomsGhost_	235
52	EMC_	205
53	rarrq	204
53	Rainaldus	204
55	ApophisNova	201
55	MyNamaSheff	201
57	sebastiensaborio	193
58	sp00ky_ghost977	188
58	Ezekson	188
60	Natofthese	187
61	Dedalus36	185
62	LilyNova	182
63	Inbefour	179
64	Eczbek	168
65	TheSeismicDuck	165
65	HesDemonPants	165
67	domagawha	164
68	Frozil12	162
69	Blu3beast	157
70	xxPipperDipperxx	156
71	Arceus1975	155
72	EcksD	153
73	WyngGoy	149
74	Maenara	147
75	SSytex_X	146
76	burbankbuilder28	141
77	r123moore	137
78	Franco093	135
79	Hiryu27	134
80	oxfordschool	133
81	SaucyDark	132
82	Fildyr	131
83	Jovaphobic	125
83	chipklip	125
85	Swexti	119
85	Dusk_95	119
87	TheThomas69	117
88	Comma__	116
88	EcksDofficial	116
90	Onennon	115
91	Historical_Sand	114
91	cedric72	114
93	WET_WET_WET	111
93	PortlyPete69	111
95	12Magner05	110
95	ediballbearings	110
97	masskedman	109
98	CruncyIsTaken	108
98	Groundler	108
100	ImpavidArcher	106
100	DanTheBuilderino	106
102	starbits140	103
103	_Virify_	102
104	audiocracked	101
104	BumbleBeever	101
106	censorsheep	96
107	_Karmaa	94
107	OfficerAnvil	94
109	MilleGrug	92
109	Enderslayerxz3	92
109	jnp_gaming	92
112	Bumpy419	88
113	ssleepless	86
113	OtariCharlie	86
115	Spenduh	85
116	ShedJr_	84
116	picardred	84
118	Snowflowe	83
119	Fullut	82
120	seanitoo	79
120	Lord_Jord	79
120	lillips	79
123	Shogunite	78
124	Rasmanden	77
124	__tomato	77
126	AnnieBathory	75
126	sufjanlover	75
128	Hoid_the_Roamer	73
128	UltraZombie	73
128	jcool7	73
131	Wowful	72
132	Euclidoris	70
132	Kouridragon	70
134	Rumpletaezer	68
134	The_slideV3	68
134	Powowowow	68
137	GingerNeutron	67
138	Blackberry1310	65
138	Quotary	65
140	Nycteus_	64
141	Ssor69	63
142	jacxhadow	62
142	Syropatathe	62
142	lcvezra	62
145	Motsaro	61
145	NoChumpChange	61
145	Strangemonkey71	61
145	Jordan_R	61
149	Doom_melon	60
150	soundad	59
150	07shiny	59
152	diamondgolem35	58
152	ROY4LE	58
152	FreddyFart	58
155	Rich_Kat	57
155	mwrty	57
155	CalebDHawk	57
158	EveryonesUncle	56
159	MattieHD	54
159	Paintz	54
159	ooga47	54
162	Incinere	53
162	CarltheCuck	53
162	_Bguette_	53
165	Ozixar	52
165	mariominejedi	52
167	Houstonion	51
168	RobotMinion101	50
169	anbbang	49
169	vandmanden	49
171	FishyBoy3811	48
171	obzii	48
173	Arteriana	47
174	Groovy_MoonBird	45
174	andy_rex	45
174	KG1999	45
174	djancak	45
174	kinas45y5	45
179	eviltunix	44
179	Covalents	44
179	Soap_Bender	44
179	Luigipunch989	44
183	Scathra	43
183	Cocoamallows	43
183	Conrad139	43
186	fluddd	42
187	CrateOfBoxes	41
188	RebelAndroid	40
188	claivin	40
190	SlayerCrypto	39
190	cichy096	39
192	q_wq	38
192	chimpmunker	38
192	500am	38
195	Barlycorn	37
195	tartanboy	37
197	TheSecondLord	36
198	M_Patata	35
198	Zoeyfortnite	35
200	Skylord_Luke	34
200	pixelviolin	34
200	stellarjay	34
203	Tobinator_007	33
203	Prodiginus	33
203	theonlymagikarp	33
203	ese_wn_po	33
203	KingMatthew506	33
208	Hisiste	32
208	GlitchyPlate810	32
208	Hermanni__	32
211	heckface	31
211	BlankityMcBlank	31
211	alderban107	31
214	eiC_	30
214	loveseeker	30
216	teslawolf38	29
216	The_SlideV5	29
218	6king6colt6	28
218	Ardennes	28
218	SharpDev	28
218	Winklepicker279	28
218	Kowcio_	28
223	Merv__	27
223	Leyna3	27
223	stavgod	27
223	2blox	27
227	Sky_light_KING	26
228	ivorico	25
228	egglapras	25
228	Kubelz	25
228	fred870d	25
228	Karbl	25
233	abramgray	24
233	byFlixxx	24
235	Sleek_Storm_721	23
235	awesomeoneme	23
235	tobinwilliams	23
235	Drewen24	23
239	Nach0Bear	22
239	NotMeanttoChange	22
241	youhjjhhhjj	21
241	bloodbiter	21
241	Hanselhoof	21
241	Nyxiom_	21
241	Skomo	21
241	ProbsNotNova	21
247	Inchef	20
247	gcaisawesome	20
247	seramalen	20
247	Gryglu583	20
247	madderfall	20
247	Optiprimus	20
247	ReyTheLegend	20
247	stahouo	20
247	Winston_Ingram	20
256	lotarp	19
256	RustyKedel	19
256	Nicky19	19
256	IAmTheWalrus910	19
256	SvenskaHugo	19
256	SammiWolfGirl	19
256	Sral7	19
263	Bandito_Roamer	18
263	PegLegPete93	18
263	SuperPooch06	18
263	Shin69	18
267	H72l9w	17
267	jushykins	17
267	SteveCraftBlocks	17
267	Xalithia	17
267	SokaOtaku	17
267	MinerDec	17
267	JESS_THE_RERE	17
267	EfficientC52	17
267	SkateboardR6	17
267	smogfrog	17
267	AltnumberF4	17
278	_NieToksikpl_	16
278	Jiminie	16
278	proxivitoid	16
278	Typadopoulos	16
282	Ailmast	15
282	Wooptey	15
282	Tmb1	15
282	Ripleey	15
282	LilLizardWizard	15
282	Austinizzle	15
282	GoofyBread	15
282	VentiHilton	15
290	rats_life	14
290	ColeSnyder	14
290	SellyZ	14
290	pappaberg	14
290	yatsuta	14
290	Dreamdbr14	14
296	DepressedCubic	13
296	Kegradigm	13
296	Tolhart	13
296	Bolete	13
296	MakeHistory157	13
