rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28291
3	Spacewardharpy7	22385
4	thewindmillman	21762
5	Hyp3rion_	9785
6	lordpipe	3596
7	eitanzaki	3345
8	Awyrlas	3021
9	thescout7	2746
10	HellsSponge	1979
11	beeperbeeper5	1644
12	Smoke____	1182
13	Di_infiri	1130
14	ProfessorBee	1080
15	Xclax101	941
16	m_be9	746
16	kekhon	746
18	Jackattack53	659
19	Akoot_	640
20	Freak_Genius	621
21	pintsizedrogue	618
21	Blaiku	618
23	El_Jalapeno	541
24	TechnoNinja64	540
25	Soplight	523
26	MightyWertu	515
27	slkiey	511
28	Eczbek	505
29	Cowison	490
30	Werbe	481
31	YungMaki	468
32	MyNameIsJobo	439
33	fffMike	438
34	Legendosh	407
35	SteveCraftBlocks	402
36	Eraxa	372
37	T045RTY	371
38	PigDab	369
39	bigstankyy	365
39	EcksD	365
41	Racengan	357
42	Vorlice	313
43	TheShyPig	308
44	Nicserso	305
45	Mahoose	293
46	Kakolbus	279
47	Zythose	264
48	Warlord324	262
49	Deathkob	252
50	EMC_	249
50	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	rarrq	204
55	Rainaldus	204
57	ApophisNova	201
57	MyNamaSheff	201
59	Ezekson	196
60	Steelynan	193
61	sp00ky_ghost977	188
62	Menthas	187
63	Dedalus36	185
64	LilyNova	182
65	Inbefour	179
66	Arceus1975	165
66	TheSeismicDuck	165
66	HesDemonPants	165
69	domagawha	164
70	Frozil12	162
71	Blu3beast	157
72	xxPipperDipperxx	156
73	CruncyIsTaken	152
74	WyngGoy	149
75	Maenara	147
76	SSytex_X	146
77	burbankbuilder28	141
78	Aryamanee	138
79	r123moore	137
80	Franco093	135
81	Hiryu27	134
82	oxfordschool	133
83	SaucyDark	132
83	PlasticOtari	132
85	12Magner05	131
85	Fildyr	131
87	Jovaphobic	125
87	chipklip	125
89	Swexti	119
89	Dusk_95	119
91	TheThomas69	117
92	Comma__	116
92	EcksDofficial	116
94	Onennon	115
95	Historical_Sand	114
95	cedric72	114
97	Lord_Jord	113
98	WET_WET_WET	111
98	PortlyPete69	111
100	ediballbearings	110
101	masskedman	109
102	Groundler	108
103	pixelviolin	107
104	ImpavidArcher	106
104	DanTheBuilderino	106
106	starbits140	103
107	_Virify_	102
108	audiocracked	101
108	BumbleBeever	101
110	censorsheep	96
110	Enderslayerxz3	96
112	_Karmaa	94
112	OfficerAnvil	94
114	MilleGrug	92
114	jnp_gaming	92
116	Bumpy419	88
117	ssleepless	86
118	Spenduh	85
119	ShedJr_	84
119	picardred	84
121	Snowflowe	83
121	SvenskaHugo	83
123	Fullut	82
124	seanitoo	79
124	lillips	79
126	Shogunite	78
127	Rasmanden	77
127	__tomato	77
129	AnnieBathory	75
129	sufjanlover	75
131	Hoid_the_Roamer	73
131	UltraZombie	73
131	jcool7	73
134	Wowful	72
135	Euclidoris	70
135	Kouridragon	70
137	Rumpletaezer	68
137	The_slideV3	68
137	Powowowow	68
140	GingerNeutron	67
141	Jimi7hits	66
142	Blackberry1310	65
142	Quotary	65
144	500am	64
144	Nycteus_	64
146	Ssor69	63
147	jacxhadow	62
147	Syropatathe	62
147	lcvezra	62
150	Motsaro	61
150	NoChumpChange	61
150	Strangemonkey71	61
150	Jordan_R	61
154	Doom_melon	60
154	Th6masss	60
156	soundad	59
156	07shiny	59
158	diamondgolem35	58
158	ROY4LE	58
158	FreddyFart	58
161	Rich_Kat	57
161	mwrty	57
161	CrateOfBoxes	57
161	CalebDHawk	57
165	EveryonesUncle	56
166	MattieHD	54
166	Paintz	54
166	ooga47	54
169	Incinere	53
169	CarltheCuck	53
169	_Bguette_	53
172	Ozixar	52
172	mariominejedi	52
174	Houstonion	51
175	RobotMinion101	50
176	anbbang	49
176	vandmanden	49
178	FishyBoy3811	48
178	obzii	48
180	Arteriana	47
181	Groovy_MoonBird	45
181	andy_rex	45
181	KG1999	45
181	djancak	45
181	kinas45y5	45
186	eviltunix	44
186	Covalents	44
186	Soap_Bender	44
186	Luigipunch989	44
190	Scathra	43
190	Cocoamallows	43
190	Conrad139	43
193	fluddd	42
194	kyouma777	41
195	RebelAndroid	40
195	Inchef	40
195	claivin	40
198	SlayerCrypto	39
198	Lutres_Torane	39
198	cichy096	39
201	q_wq	38
201	chimpmunker	38
203	Barlycorn	37
203	tartanboy	37
205	TheSecondLord	36
206	M_Patata	35
206	Zoeyfortnite	35
208	gcaisawesome	34
208	Skylord_Luke	34
208	stellarjay	34
211	Tobinator_007	33
211	Ev0luti0nz	33
211	Prodiginus	33
211	theonlymagikarp	33
211	ese_wn_po	33
211	Fuad_R	33
211	KingMatthew506	33
218	Hisiste	32
218	GlitchyPlate810	32
218	Hermanni__	32
221	heckface	31
221	BlankityMcBlank	31
221	alderban107	31
224	eiC_	30
224	loveseeker	30
224	wwwwinnebagoooo	30
227	teslawolf38	29
227	The_SlideV5	29
229	6king6colt6	28
229	Ardennes	28
229	SharpDev	28
229	Winklepicker279	28
229	seramalen	28
229	AuroraSkies	28
229	Kowcio_	28
236	Merv__	27
236	Ryker	27
236	Leyna3	27
236	stavgod	27
236	2blox	27
241	Sky_light_KING	26
242	ivorico	25
242	egglapras	25
