rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	77300
2	joethahobo	28465
3	thewindmillman	26398
4	Spacewardharpy7	22408
5	Hyp3rion_	12325
6	Jackattack53	8897
7	lordpipe	3646
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1810
13	beeperbeeper5	1659
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	994
17	kekhon	810
18	EMC_	764
19	m_be9	746
20	pintsizedrogue	708
21	Eczbek	694
22	Akoot_	677
23	FreakGenius	621
24	fffMike	619
25	Blaiku	618
26	EcksD	585
27	Soplight	565
28	El_Jalapeno	541
29	TechnoNinja64	540
30	Kakolbus	529
31	MightyWertu	515
32	slkiey	511
33	Cowison	490
34	Werbe	481
35	YungMaki	471
36	MyNameIsJobo	439
37	SteveCraftBlocks	410
38	Legendosh	408
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	Mahoose	367
43	bigstankyy	365
44	Racengan	357
45	Vorlice	313
46	TheShyPig	308
47	Nicserso	305
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	weabis	242
54	_Nuf	236
55	PhantomsGhost_	235
56	MattieHD	222
57	Jimi7hits	216
58	12Magner05	210
59	rarrq	204
59	Rainaldus	204
61	Ezekson	203
62	ApophisNova	201
62	MyNamaSheff	201
64	Steelynan	193
65	Arceus1975	192
66	sp00ky_ghost977	188
67	NatalieTW	187
68	Esme_1	185
69	LilyNova	182
70	Inbefour	179
71	Lez_	169
72	TheSeismicDuck	165
72	HesDemonPants	165
74	domagawha	164
75	EngagedGrub41	163
76	Frozil20	162
77	ImpavidArcher	161
78	xxPipperDipperxx	159
79	Blu3beast	157
80	Smussa	152
81	WyngGoy	149
82	Maenara	147
83	SSytex_X	146
84	burbankbuilder28	141
84	PortlyPete69	141
86	Aryamanee	138
86	PlasticOtari	138
88	r123moore	137
89	Franco093	135
90	Hiryu27	134
91	ConnorDanky_	133
92	SaucyDark	132
93	Fildyr	131
94	Fuad_R	129
95	Jovaphobic	125
95	Tyrannosplart	125
97	Swexti	119
