rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	78410
2	joethahobo	28480
3	thewindmillman	26398
4	Spacewardharpy7	22408
5	Hyp3rion_	12712
6	Jackattack53	8904
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	Smoke____	1810
14	beeperbeeper5	1686
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	764
20	m_be9	746
21	pintsizedrogue	708
22	Eczbek	694
23	Akoot_	677
24	FreakGenius	621
25	fffMike	619
26	Blaiku	618
27	EcksD	590
28	Soplight	565
29	El_Jalapeno	541
30	TechnoNinja64	540
31	Kakolbus	534
32	MightyWertu	515
33	slkiey	511
34	Cowison	490
35	Werbe	481
36	YungMaki	471
37	MyNameIsJobo	439
38	Lez_	411
38	SteveCraftBlocks	411
40	Legendosh	409
41	Eraxa	372
42	T045RTY	371
43	PigDab	369
44	Mahoose	367
45	bigstankyy	365
46	Racengan	357
47	Vorlice	313
48	TheShyPig	308
49	Nicserso	305
50	Zythose	264
51	Warlord324	262
52	Deathkob	252
53	MangoTheFish	249
54	Skippeh	245
55	weabis	243
56	_Nuf	236
57	PhantomsGhost_	235
58	mihimihimihi	227
59	MattieHD	222
60	Jimi7hits	216
61	12Magner05	214
62	rarrq	204
62	Rainaldus	204
64	Ezekson	203
65	ApophisNova	201
65	MyNamaSheff	201
67	Steelynan	193
68	Arceus1975	192
69	sp00ky_ghost977	188
70	NatalieTW	187
71	Esme_1	185
72	LilyNova	182
73	Inbefour	179
74	Kowcio_	173
75	TheSeismicDuck	165
75	HesDemonPants	165
77	domagawha	164
78	EngagedGrub41	163
79	Frozil20	162
80	ImpavidArcher	161
81	xxPipperDipperxx	159
82	Blu3beast	157
83	Smussa	152
84	WyngGoy	149
85	Maenara	147
86	SSytex_X	146
87	burbankbuilder28	141
87	PortlyPete69	141
89	Aryamanee	138
89	PlasticOtari	138
91	r123moore	137
92	Franco093	135
93	Hiryu27	134
94	ConnorDanky_	133
95	SaucyDark	132
95	Fuad_R	132
97	Fildyr	131
98	Jovaphobic	125
98	Tyrannosplart	125
100	Swexti	119
100	Dusk_95	119
102	TheThomas69	117
103	Comma__	116
103	xolstoi	116
105	Onennon	115
106	Historical_Sand	114
106	cedric72	114
108	Lord_Jord	113
109	non089	112
110	WET_WET_WET	111
111	ediballbearings	110
112	masskedman	109
112	Enderxz3	109
114	Groundler	108
115	pixelviolin	107
116	DanTheBuilderino	106
117	RoofTyler	103
117	starbits140	103
119	_Virify_	102
120	audiocracked	101
120	BumbleBeever	101
122	gusstationwerker	99
123	luseis	97
124	censorsheep	96
125	Prismyst	95
125	SpacesickPrism	95
127	Snowflowe	94
127	_Karmaa	94
127	OfficerAnvil	94
130	MilleGrug	92
130	jnp_gaming	92
132	Bumpy419	88
133	ssleepless	86
134	SvenskaHugo	85
135	ShedJr_	84
135	picardred	84
137	Fullut	82
138	RealGroot	81
139	seanitoo	79
139	lillips	79
141	Shogunite	78
142	Alteriity	77
142	Rasmanden	77
142	__tomato	77
145	AnnieBathory	75
145	sufjanlover	75
147	TheSecondLord	74
148	Hoid_the_Roamer	73
148	UltraZombie	73
148	jcool7	73
151	Wowful	72
152	RebelAndroid	70
152	Euclidoris	70
152	Kouridragon	70
155	Crowman1	68
155	Rumpletaezer	68
155	The_slideV3	68
155	Powowowow	68
159	GingerNeutron	67
160	Blackberry1310	65
160	Quotary	65
162	500am	64
162	Nycteus_	64
164	Ssor69	63
165	jacxhadow	62
165	Syropatathe	62
165	lcvezra	62
168	Motsaro	61
168	NoChumpChange	61
168	StinkyDiplomat	61
168	Strangemonkey71	61
168	Jordan_R	61
173	Doom_melon	60
173	OffWithTheirHead	60
173	Mythic1130	60
176	soundad	59
176	07shiny	59
178	diamondgolem35	58
178	ROY4LE	58
178	prizm_	58
178	FreddyFart	58
182	Rich_Kat	57
182	mwrty	57
182	CrateOfBoxes	57
182	CalebDHawk	57
186	EveryonesUncle	56
186	NameGenerat0r	56
188	Paintz	54
188	Skylord_Luke	54
188	ooga47	54
191	Incinere	53
191	CarltheCuck	53
191	_Bguette_	53
194	Ozixar	52
194	mariominejedi	52
196	Houstonion	51
197	Huwulling	50
197	TheDankPlatypus	50
197	RobotMinion101	50
200	anbbang	49
200	vandmanden	49
202	FishyBoy3811	48
202	wwwwinnebagoooo	48
202	obzii	48
205	Arteriana	47
205	Inchef	47
207	Groovy_MoonBird	45
207	andy_rex	45
207	djancak	45
207	bladeefan2009	45
211	eviltunix	44
211	Covalents	44
211	Soap_Bender	44
211	Luigipunch989	44
215	Scathra	43
215	Cocoamallows	43
215	Conrad139	43
218	fluddd	42
219	kyouma777	41
220	claivin	40
220	GlitchyPlate810	40
222	SlayerCrypto	39
222	Lutres_Torane	39
222	cichy096	39
225	q_wq	38
225	chimpmunker	38
227	Mattesco	37
227	Barlycorn	37
227	tartanboy	37
230	M_Patata	35
230	Zoeyfortnite	35
232	gcaisawesome	34
232	stellarjay	34
234	Tobinator_007	33
234	Ev0luti0nz	33
234	Prodiginus	33
234	theonlymagikarp	33
234	ese_wn_po	33
234	KingMatthew506	33
240	Hisiste	32
240	Hermanni__	32
242	heckface	31
242	BlankityMcBlank	31
242	alderban107	31
245	eiC_	30
245	legal_tax_evader	30
245	tsitrawhy	30
248	teslawolf38	29
248	NATE_the_HALO	29
248	The_SlideV5	29
251	Merv__	28
251	6king6colt6	28
251	Ardennes	28
251	SharpDev	28
251	Winklepicker279	28
251	seramalen	28
251	AuroraSkies	28
258	Ryker	27
258	Leyna3	27
258	stavgod	27
258	2bolx_	27
262	IamCL4SSY	26
262	BartekB19	26
264	ivorico	25
264	lorpus	25
264	Kubelz	25
264	F_Uhre	25
264	Karbl	25
269	abramgray	24
269	byFlixxx	24
271	Sleek_Storm_721	23
271	ThiccExotic	23
271	tobinwilliams	23
271	Drewen24	23
275	Yirtle	22
275	NotMeanttoChange	22
275	FishisTTV	22
278	youhjjhhhjj	21
278	bloodbiter	21
278	Hanselhoof	21
278	Nyxiom_	21
278	Moofyman	21
278	Skomo	21
278	ProbsNotNova	21
285	Touched_Bread	20
285	Gryglu583	20
285	madderfall	20
285	Optiprimus	20
285	ReyTheLegend	20
285	xzvu	20
285	Winston_Ingram	20
292	lotarp	19
292	RustyKedel	19
292	Nicky19	19
292	IAmTheWalrus910	19
292	SammiWolfGirl	19
292	Sral7	19
298	Bandito_Roamer	18
298	PegLegPete93	18
298	SuperPooch06	18
